Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-16;2487;180;12;390;31;07:00;14:20;2020-11-17 03:01:30
125873515;2020-11-16;2711;195;13;360;40;07:00;13:05;2020-11-17 03:01:31
125873515;2020-11-16;1919;150;10;375;27;07:00;13:55;2020-11-17 03:01:31
125873515;2020-11-16;3686;75;5;360;53;13:50;20:00;2020-11-17 03:01:31
125873515;2020-11-16;1920;180;12;450;42;12:05;20:00;2020-11-17 03:01:32
125873515;2020-11-16;3784;165;11;434;39;07:00;16:00;2020-11-17 03:01:32
125873515;2020-11-16;2528;75;5;170;27;13:50;16:10;2020-11-17 03:01:32
125873515;2020-11-16;3987;300;20;515;52;07:00;16:55;2020-11-17 03:01:33
125873515;2020-11-16;2032;165;11;340;40;07:00;13:05;2020-11-17 03:01:33
125873515;2020-11-16;2579;165;11;381;42;07:00;14:40;2020-11-17 03:01:34
125873515;2020-11-16;2489;195;13;340;21;07:00;13:05;2020-11-17 03:01:34
125873515;2020-11-16;2225;135;9;280;33;08:00;13:05;2020-11-17 03:01:34
125873515;2020-11-16;2483;165;11;350;39;07:00;13:15;2020-11-17 03:01:35
125873515;2020-11-16;2504;90;6;170;19;07:00;09:50;2020-11-17 03:01:35
125873515;2020-11-16;1949;180;12;430;31;12:30;20:00;2020-11-17 03:01:35
125873515;2020-11-16;1956;180;12;415;31;07:00;15:55;2020-11-17 03:01:36
125873515;2020-11-16;2259;120;8;350;40;13:50;20:00;2020-11-17 03:01:36
125873515;2020-11-16;1962;135;9;340;28;07:00;13:05;2020-11-17 03:01:36
125873515;2020-11-16;3308;105;7;345;45;07:00;13:05;2020-11-17 03:01:37
125873515;2020-11-16;2255;135;9;245;18;07:00;11:10;2020-11-17 03:01:37
125873515;2020-11-16;2063;180;12;350;25;13:50;20:00;2020-11-17 03:01:37
125873515;2020-11-16;2298;165;11;420;46;12:20;20:00;2020-11-17 03:01:38
125873515;2020-11-16;2312;150;10;350;38;13:50;20:00;2020-11-17 03:01:38
125873515;2020-11-16;2468;180;12;345;47;07:00;13:05;2020-11-17 03:01:38
125873515;2020-11-16;2599;180;12;360;30;07:00;13:40;2020-11-17 03:01:39
125873515;2020-11-16;3435;180;12;345;38;07:00;13:05;2020-11-17 03:01:39
125873515;2020-11-16;3470;90;6;340;37;07:00;13:05;2020-11-17 03:01:39
125873515;2020-11-16;2311;165;11;350;37;13:05;20:00;2020-11-17 03:01:40
125873515;2020-11-16;2258;165;11;350;59;13:50;20:00;2020-11-17 03:01:40
125873515;2020-11-16;3045;45;3;360;33;07:00;13:15;2020-11-17 03:01:41
125873515;2020-11-16;2257;210;14;396;42;07:00;14:30;2020-11-17 03:01:41
125873515;2020-11-16;3650;240;16;360;42;13:50;20:00;2020-11-17 03:01:41
125873515;2020-11-16;2486;180;12;430;34;12:30;20:00;2020-11-17 03:01:41
125873515;2020-11-16;2484;195;13;350;32;13:05;20:00;2020-11-17 03:01:42
125873515;2020-11-16;2071;225;15;350;57;13:50;20:00;2020-11-17 03:01:42
125873515;2020-11-16;2009;165;11;450;45;12:15;20:00;2020-11-17 03:01:42
125873515;2020-11-16;2251;225;15;430;49;07:00;15:00;2020-11-17 03:01:43
125873515;2020-11-16;3134;165;11;350;34;13:50;20:00;2020-11-17 03:01:43
125873515;2020-11-16;2299;180;12;370;32;07:00;13:35;2020-11-17 03:01:43
125873515;2020-11-16;2080;180;12;360;30;07:00;13:05;2020-11-17 03:01:44
125873515;2020-11-16;2254;180;12;350;42;13:50;20:00;2020-11-17 03:01:44
125873515;2020-11-16;3701;180;12;449;45;12:15;20:00;2020-11-17 03:01:44
125873515;2020-11-16;3448;90;6;350;35;13:50;20:00;2020-11-17 03:01:45
125873515;2020-11-16;3903;165;11;340;32;07:00;13:05;2020-11-17 03:01:45
