Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-03;2487;285;19;245;23;13:35;20:00;2022-03-04 03:01:40
125873515;2022-03-03;2711;270;18;375;32;07:00;13:35;2022-03-04 03:01:40
125873515;2022-03-03;1919;345;23;415;34;13:05;20:00;2022-03-04 03:01:41
125873515;2022-03-03;3686;360;24;465;41;13:35;20:00;2022-03-04 03:01:41
125873515;2022-03-03;1920;435;29;465;38;07:00;15:00;2022-03-04 03:01:42
125873515;2022-03-03;3784;615;41;459;53;10:10;20:00;2022-03-04 03:01:42
125873515;2022-03-03;2282;270;18;385;36;07:00;13:35;2022-03-04 03:01:43
125873515;2022-03-03;3987;360;24;390;29;12:00;20:00;2022-03-04 03:01:44
125873515;2022-03-03;2032;315;21;375;31;13:35;20:00;2022-03-04 03:01:44
125873515;2022-03-03;2579;390;26;485;38;07:00;15:40;2022-03-04 03:01:44
125873515;2022-03-03;2250;315;21;385;28;07:00;13:35;2022-03-04 03:01:45
125873515;2022-03-03;2225;285;19;395;29;08:00;14:35;2022-03-04 03:01:46
125873515;2022-03-03;3422;300;20;365;30;13:35;20:00;2022-03-04 03:01:46
125873515;2022-03-03;2483;195;13;370;38;13:35;20:00;2022-03-04 03:01:46
125873515;2022-03-03;2504;210;14;170;21;07:00;09:50;2022-03-04 03:01:47
125873515;2022-03-03;1949;360;24;435;37;07:00;14:25;2022-03-04 03:01:47
125873515;2022-03-03;1956;315;21;445;32;12:30;20:00;2022-03-04 03:01:48
125873515;2022-03-03;2259;300;20;385;27;07:00;13:35;2022-03-04 03:01:48
125873515;2022-03-03;3308;270;18;393;30;12:27;20:00;2022-03-04 03:01:50
125873515;2022-03-03;2255;165;11;250;16;07:00;11:00;2022-03-04 03:01:50
125873515;2022-03-03;2976;285;19;385;32;07:00;13:35;2022-03-04 03:01:51
125873515;2022-03-03;2063;225;15;385;18;07:00;13:35;2022-03-04 03:01:51
125873515;2022-03-03;2298;480;32;395;51;07:00;15:00;2022-03-04 03:01:52
125873515;2022-03-03;2312;345;23;335;31;07:00;13:00;2022-03-04 03:01:52
125873515;2022-03-03;2468;255;17;375;41;13:35;20:00;2022-03-04 03:01:53
125873515;2022-03-03;2530;105;7;210;15;10:00;13:00;2022-03-04 03:01:53
125873515;2022-03-03;2599;300;20;395;34;13:10;20:00;2022-03-04 03:01:53
125873515;2022-03-03;3435;330;22;450;37;12:30;20:00;2022-03-04 03:01:54
125873515;2022-03-03;3470;345;23;340;31;14:00;20:00;2022-03-04 03:01:54
125873515;2022-03-03;2311;270;18;385;34;07:00;13:35;2022-03-04 03:01:55
125873515;2022-03-03;3045;345;23;365;38;13:35;20:00;2022-03-04 03:01:55
125873515;2022-03-03;2257;405;27;475;39;11:00;20:00;2022-03-04 03:01:55
125873515;2022-03-03;2484;240;16;385;30;07:00;13:35;2022-03-04 03:01:56
125873515;2022-03-03;2071;135;9;385;35;07:00;13:35;2022-03-04 03:01:57
125873515;2022-03-03;2009;360;24;465;35;07:00;14:45;2022-03-04 03:01:57
125873515;2022-03-03;3134;255;17;385;27;07:00;13:35;2022-03-04 03:01:57
125873515;2022-03-03;2299;285;19;335;30;07:00;13:00;2022-03-04 03:01:58
125873515;2022-03-03;2080;300;20;385;31;13:35;20:00;2022-03-04 03:01:58
125873515;2022-03-03;4145;255;17;385;29;07:00;13:35;2022-03-04 03:01:59
125873515;2022-03-03;2254;315;21;385;29;07:00;13:35;2022-03-04 03:01:59
125873515;2022-03-03;3701;465;31;465;42;07:00;14:45;2022-03-04 03:02:00
125873515;2022-03-03;3448;465;31;385;45;07:00;13:35;2022-03-04 03:02:00
125873515;2022-03-03;3903;330;22;365;42;13:35;20:00;2022-03-04 03:02:00
125873515;2022-03-03;3967;360;24;421;39;12:54;20:00;2022-03-04 03:02:01
125873515;2022-03-03;2771;255;17;385;26;07:00;13:35;2022-03-04 03:02:01
125873515;2022-03-03;2495;315;21;375;34;13:35;20:00;2022-03-04 03:02:02
125873515;2022-03-03;2039;390;26;375;36;13:35;20:00;2022-03-04 03:02:02
125873515;2022-03-03;2043;345;23;375;34;13:35;20:00;2022-03-04 03:02:02
125873515;2022-03-03;2365;330;22;410;34;13:00;20:00;2022-03-04 03:02:03
125873515;2022-03-03;2053;270;18;385;30;07:00;13:35;2022-03-04 03:02:03
125873515;2022-03-03;1973;270;18;385;32;07:00;13:35;2022-03-04 03:02:04
125873515;2022-03-03;2064;315;21;385;33;07:00;13:35;2022-03-04 03:02:04
125873515;2022-03-03;2077;345;23;375;33;13:35;20:00;2022-03-04 03:02:04
125873515;2022-03-03;4091;135;9;210;15;07:00;10:00;2022-03-04 03:02:05
125873515;2022-03-03;2294;120;8;385;28;07:00;13:35;2022-03-04 03:02:05
