Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-20;2487;360;24;446;28;07:00;14:20;2025-03-21 03:01:07
125873515;2025-03-20;3686;315;21;510;37;07:00;17:00;2025-03-21 03:01:08
125873515;2025-03-20;2455;225;15;396;22;07:00;13:30;2025-03-21 03:01:09
125873515;2025-03-20;3987;225;15;420;25;12:00;20:00;2025-03-21 03:01:09
125873515;2025-03-20;2032;240;16;396;23;13:30;20:00;2025-03-21 03:01:09
125873515;2025-03-20;2579;285;19;420;26;07:00;15:45;2025-03-21 03:01:10
125873515;2025-03-20;2489;105;7;246;9;08:30;12:00;2025-03-21 03:01:10
125873515;2025-03-20;2250;210;14;366;19;14:00;20:00;2025-03-21 03:01:11
125873515;2025-03-20;2225;285;19;396;26;08:00;14:30;2025-03-21 03:01:11
125873515;2025-03-20;2504;180;12;206;16;07:00;09:50;2025-03-21 03:01:11
125873515;2025-03-20;1949;270;18;471;36;12:15;20:00;2025-03-21 03:01:12
125873515;2025-03-20;1956;300;20;450;29;12:30;20:00;2025-03-21 03:01:12
125873515;2025-03-20;2259;210;14;369;18;12:27;20:00;2025-03-21 03:01:13
125873515;2025-03-20;2255;120;8;286;18;07:00;11:10;2025-03-21 03:01:13
125873515;2025-03-20;2063;210;14;396;17;13:30;20:00;2025-03-21 03:01:14
125873515;2025-03-20;2298;225;15;396;25;12:30;20:00;2025-03-21 03:01:14
125873515;2025-03-20;2312;255;17;366;21;07:00;13:00;2025-03-21 03:01:14
125873515;2025-03-20;2468;240;16;396;29;07:00;13:30;2025-03-21 03:01:15
125873515;2025-03-20;2599;195;13;586;20;07:00;13:40;2025-03-21 03:01:15
125873515;2025-03-20;3435;300;20;391;30;11:45;20:00;2025-03-21 03:01:16
125873515;2025-03-20;2311;270;18;396;28;07:00;13:30;2025-03-21 03:01:16
125873515;2025-03-20;3045;75;5;396;9;07:00;13:30;2025-03-21 03:01:16
125873515;2025-03-20;2257;195;13;366;23;07:00;13:00;2025-03-21 03:01:17
125873515;2025-03-20;2486;375;25;453;36;12:30;20:00;2025-03-21 03:01:17
125873515;2025-03-20;2484;120;8;456;12;12:30;20:00;2025-03-21 03:01:17
125873515;2025-03-20;2071;255;17;396;26;13:30;20:00;2025-03-21 03:01:18
125873515;2025-03-20;2009;375;25;471;32;12:15;20:00;2025-03-21 03:01:18
125873515;2025-03-20;3134;225;15;411;18;12:30;19:10;2025-03-21 03:01:19
125873515;2025-03-20;2299;210;14;330;20;07:00;13:00;2025-03-21 03:01:19
125873515;2025-03-20;4145;225;15;396;20;13:30;20:00;2025-03-21 03:01:20
125873515;2025-03-20;2254;195;13;366;22;14:00;20:00;2025-03-21 03:01:20
125873515;2025-03-20;2771;240;16;396;21;13:30;20:00;2025-03-21 03:01:21
125873515;2025-03-20;2043;255;17;396;23;07:00;13:30;2025-03-21 03:01:21
125873515;2025-03-20;2365;285;19;437;23;07:00;14:10;2025-03-21 03:01:22
125873515;2025-03-20;2053;240;16;396;29;13:30;20:00;2025-03-21 03:01:22
125873515;2025-03-20;2077;285;19;396;28;07:00;13:30;2025-03-21 03:01:23
125873515;2025-03-20;4091;210;14;208;16;07:00;10:00;2025-03-21 03:01:23
125873515;2025-03-20;2698;210;14;363;20;07:00;13:00;2025-03-21 03:01:24
125873515;2025-03-20;2029;225;15;426;21;07:00;13:30;2025-03-21 03:01:24
125873515;2025-03-20;3623;135;9;312;15;08:30;13:00;2025-03-21 03:01:24
125873515;2025-03-20;1929;45;3;426;6;13:30;20:00;2025-03-21 03:01:25
125873515;2025-03-20;2287;180;12;333;17;14:30;20:00;2025-03-21 03:01:26
125873515;2025-03-20;2536;210;14;396;20;14:00;20:00;2025-03-21 03:01:26
125873515;2025-03-20;3891;180;12;426;16;07:00;13:30;2025-03-21 03:01:27
125873515;2025-03-20;2293;285;19;426;27;13:30;20:00;2025-03-21 03:01:27
125873515;2025-03-20;2014;225;15;396;17;14:00;20:00;2025-03-21 03:01:27
125873515;2025-03-20;3805;150;10;335;20;08:30;13:30;2025-03-21 03:01:28
125873515;2025-03-20;2295;195;13;343;14;07:00;12:40;2025-03-21 03:01:28
125873515;2025-03-20;2076;285;19;426;30;13:30;20:00;2025-03-21 03:01:28
125873515;2025-03-20;4321;195;13;426;16;13:30;20:00;2025-03-21 03:01:29
125873515;2025-03-20;4130;225;15;396;23;13:30;20:00;2025-03-21 03:01:29
125873515;2025-03-20;4366;225;15;366;22;07:00;13:00;2025-03-21 03:01:30
125873515;2025-03-20;2532;45;3;75;6;07:00;16:10;2025-03-21 03:01:30
125873515;2025-03-20;3762;150;10;225;15;12:15;17:00;2025-03-21 03:01:31
125873515;2025-03-20;4630;195;13;366;24;07:00;13:00;2025-03-21 03:01:31
125873515;2025-03-20;3292;240;16;396;23;13:30;20:00;2025-03-21 03:01:32
125873515;2025-03-20;4679;270;18;396;27;07:00;13:30;2025-03-21 03:01:32
125873515;2025-03-20;4642;285;19;510;25;07:00;17:00;2025-03-21 03:01:33
125873515;2025-03-20;3444;195;13;336;19;07:45;13:00;2025-03-21 03:01:33
125873515;2025-03-20;4730;315;21;420;24;07:00;15:45;2025-03-21 03:01:33
125873515;2025-03-20;4868;255;17;518;29;07:00;15:15;2025-03-21 03:01:34
125873515;2025-03-20;3781;255;17;396;24;07:00;14:30;2025-03-21 03:01:34
125873515;2025-03-20;4896;225;15;396;21;13:30;20:00;2025-03-21 03:01:34
125873515;2025-03-20;4552;210;14;323;22;07:30;13:00;2025-03-21 03:01:35
125873515;2025-03-20;4892;285;19;490;24;07:00;16:40;2025-03-21 03:01:36
125873515;2025-03-20;4719;240;16;396;27;13:30;20:00;2025-03-21 03:01:36
