Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-19;2487;375;25;375;36;13:35;20:00;2021-11-20 03:01:16
125873515;2021-11-19;1919;390;26;410;38;13:05;20:00;2021-11-20 03:01:17
125873515;2021-11-19;3686;150;10;385;48;07:00;13:35;2021-11-20 03:01:17
125873515;2021-11-19;2455;300;20;375;41;13:35;20:00;2021-11-20 03:01:17
125873515;2021-11-19;1920;540;36;465;51;07:00;15:00;2021-11-20 03:01:17
125873515;2021-11-19;3784;525;35;459;62;10:10;20:00;2021-11-20 03:01:18
125873515;2021-11-19;2528;135;9;180;15;07:00;09:45;2021-11-20 03:01:18
125873515;2021-11-19;2282;285;19;385;35;07:00;13:35;2021-11-20 03:01:18
125873515;2021-11-19;3987;450;30;490;43;07:00;15:30;2021-11-20 03:01:18
125873515;2021-11-19;2032;615;41;375;54;13:35;20:00;2021-11-20 03:01:19
125873515;2021-11-19;2579;285;19;395;42;13:20;20:00;2021-11-20 03:01:19
125873515;2021-11-19;2489;300;20;380;31;13:35;20:00;2021-11-20 03:01:19
125873515;2021-11-19;2250;375;25;385;33;07:00;13:35;2021-11-20 03:01:19
125873515;2021-11-19;2225;285;19;395;36;08:00;14:35;2021-11-20 03:01:20
125873515;2021-11-19;3422;390;26;365;44;13:35;20:00;2021-11-20 03:01:20
125873515;2021-11-19;2483;495;33;370;48;13:35;20:00;2021-11-20 03:01:20
125873515;2021-11-19;2504;180;12;170;19;07:00;09:50;2021-11-20 03:01:21
125873515;2021-11-19;1949;360;24;435;37;07:00;14:25;2021-11-20 03:01:21
125873515;2021-11-19;1956;345;23;440;38;07:00;14:25;2021-11-20 03:01:21
125873515;2021-11-19;2259;420;28;385;38;07:00;13:35;2021-11-20 03:01:21
125873515;2021-11-19;1962;405;27;365;38;13:35;20:00;2021-11-20 03:01:22
125873515;2021-11-19;3308;300;20;365;38;13:35;20:00;2021-11-20 03:01:22
125873515;2021-11-19;2255;180;12;260;25;07:00;11:10;2021-11-20 03:01:22
125873515;2021-11-19;2976;405;27;385;38;07:00;13:35;2021-11-20 03:01:22
125873515;2021-11-19;2298;510;34;445;54;07:00;15:00;2021-11-20 03:01:23
125873515;2021-11-19;2312;405;27;385;35;07:00;13:35;2021-11-20 03:01:23
125873515;2021-11-19;2468;465;31;375;46;13:35;20:00;2021-11-20 03:01:23
125873515;2021-11-19;2599;300;20;280;32;13:10;20:00;2021-11-20 03:01:24
125873515;2021-11-19;3435;300;20;360;30;13:35;20:00;2021-11-20 03:01:24
125873515;2021-11-19;3470;375;25;365;35;13:35;20:00;2021-11-20 03:01:25
125873515;2021-11-19;2311;315;21;375;35;13:35;20:00;2021-11-20 03:01:25
125873515;2021-11-19;3045;270;18;365;33;13:35;20:00;2021-11-20 03:01:25
125873515;2021-11-19;2257;435;29;425;43;12:40;20:00;2021-11-20 03:01:25
125873515;2021-11-19;2484;270;18;385;46;07:00;13:35;2021-11-20 03:01:26
125873515;2021-11-19;2071;300;20;385;42;07:00;13:35;2021-11-20 03:01:26
125873515;2021-11-19;3134;375;25;385;45;07:00;13:35;2021-11-20 03:01:27
125873515;2021-11-19;2299;390;26;385;43;07:00;13:35;2021-11-20 03:01:27
125873515;2021-11-19;2080;330;22;385;36;13:35;20:00;2021-11-20 03:01:28
125873515;2021-11-19;4145;255;17;385;42;07:00;13:35;2021-11-20 03:01:28
125873515;2021-11-19;2254;360;24;385;35;07:00;13:35;2021-11-20 03:01:28
125873515;2021-11-19;3701;390;26;469;51;12:15;20:00;2021-11-20 03:01:29
125873515;2021-11-19;3448;360;24;385;36;07:00;13:35;2021-11-20 03:01:29
125873515;2021-11-19;3903;300;20;365;44;13:35;20:00;2021-11-20 03:01:29
125873515;2021-11-19;3967;330;22;455;48;07:00;15:00;2021-11-20 03:01:29
125873515;2021-11-19;2771;195;13;385;24;07:00;13:35;2021-11-20 03:01:30
125873515;2021-11-19;2495;330;22;375;34;13:35;20:00;2021-11-20 03:01:30
125873515;2021-11-19;2039;555;37;375;48;13:35;20:00;2021-11-20 03:01:31
125873515;2021-11-19;2365;345;23;410;35;13:00;20:00;2021-11-20 03:01:31
125873515;2021-11-19;2053;525;35;385;57;07:00;13:35;2021-11-20 03:01:32
