Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-07;2487;300;20;375;32;13:35;20:00;2022-04-08 03:01:42
125873515;2022-04-07;1919;330;22;410;35;13:05;20:00;2022-04-08 03:01:43
125873515;2022-04-07;3686;285;19;375;29;13:35;20:00;2022-04-08 03:01:44
125873515;2022-04-07;2455;300;20;375;26;13:35;20:00;2022-04-08 03:01:44
125873515;2022-04-07;3784;465;31;459;44;10:10;20:00;2022-04-08 03:01:45
125873515;2022-04-07;3987;360;24;400;34;12:00;20:00;2022-04-08 03:01:46
125873515;2022-04-07;2032;420;28;375;37;13:35;20:00;2022-04-08 03:01:47
125873515;2022-04-07;2579;360;24;430;35;12:20;20:00;2022-04-08 03:01:47
125873515;2022-04-07;2489;330;22;380;34;13:35;20:00;2022-04-08 03:01:47
125873515;2022-04-07;2250;315;21;385;28;07:00;13:35;2022-04-08 03:01:48
125873515;2022-04-07;3422;300;20;365;31;13:35;20:00;2022-04-08 03:01:49
125873515;2022-04-07;2483;435;29;370;44;13:35;20:00;2022-04-08 03:01:49
125873515;2022-04-07;2504;180;12;170;19;07:00;09:50;2022-04-08 03:01:49
125873515;2022-04-07;1949;360;24;435;43;07:00;14:25;2022-04-08 03:01:50
125873515;2022-04-07;1956;375;25;445;36;12:30;20:00;2022-04-08 03:01:50
125873515;2022-04-07;2259;315;21;385;27;07:00;13:35;2022-04-08 03:01:51
125873515;2022-04-07;3308;285;19;343;28;12:27;20:00;2022-04-08 03:01:52
125873515;2022-04-07;2255;150;10;250;19;07:00;11:00;2022-04-08 03:01:52
125873515;2022-04-07;2976;255;17;385;25;07:00;13:35;2022-04-08 03:01:52
125873515;2022-04-07;2063;270;18;385;27;07:00;13:35;2022-04-08 03:01:53
125873515;2022-04-07;2298;390;26;395;31;07:00;15:00;2022-04-08 03:01:53
125873515;2022-04-07;2312;345;23;335;31;07:00;13:00;2022-04-08 03:01:54
125873515;2022-04-07;2468;405;27;375;38;13:35;20:00;2022-04-08 03:01:54
125873515;2022-04-07;2530;105;7;210;15;10:00;13:00;2022-04-08 03:01:54
125873515;2022-04-07;2599;330;22;395;34;13:10;20:00;2022-04-08 03:01:55
125873515;2022-04-07;3435;330;22;450;33;12:30;20:00;2022-04-08 03:01:55
125873515;2022-04-07;3470;375;25;340;34;14:00;20:00;2022-04-08 03:01:56
125873515;2022-04-07;2311;300;20;385;34;07:00;13:35;2022-04-08 03:01:56
125873515;2022-04-07;3045;300;20;365;31;13:35;20:00;2022-04-08 03:01:56
125873515;2022-04-07;2486;360;24;439;36;07:00;14:25;2022-04-08 03:01:57
125873515;2022-04-07;2484;255;17;385;27;07:00;13:35;2022-04-08 03:01:58
125873515;2022-04-07;2071;270;18;385;30;07:00;13:35;2022-04-08 03:01:58
125873515;2022-04-07;2009;360;24;465;37;07:00;14:45;2022-04-08 03:01:59
125873515;2022-04-07;2299;240;16;335;25;07:00;13:00;2022-04-08 03:01:59
125873515;2022-04-07;2080;300;20;385;31;13:35;20:00;2022-04-08 03:02:00
125873515;2022-04-07;4145;225;15;385;29;07:00;13:35;2022-04-08 03:02:00
125873515;2022-04-07;2254;330;22;385;31;07:00;13:35;2022-04-08 03:02:01
125873515;2022-04-07;3701;360;24;465;37;07:00;14:45;2022-04-08 03:02:01
125873515;2022-04-07;3448;330;22;385;42;07:00;13:35;2022-04-08 03:02:01
125873515;2022-04-07;3903;285;19;365;38;13:35;20:00;2022-04-08 03:02:02
125873515;2022-04-07;3967;210;14;421;35;12:54;20:00;2022-04-08 03:02:02
125873515;2022-04-07;2771;225;15;385;26;07:00;13:35;2022-04-08 03:02:03
125873515;2022-04-07;2495;285;19;375;30;13:35;20:00;2022-04-08 03:02:03
125873515;2022-04-07;2039;345;23;365;42;13:35;20:00;2022-04-08 03:02:03
125873515;2022-04-07;2043;375;25;375;41;13:35;20:00;2022-04-08 03:02:04
125873515;2022-04-07;2365;330;22;410;36;13:00;20:00;2022-04-08 03:02:04
125873515;2022-04-07;2053;255;17;385;33;07:00;13:35;2022-04-08 03:02:05
125873515;2022-04-07;1973;120;8;385;31;07:00;13:35;2022-04-08 03:02:05
125873515;2022-04-07;2064;240;16;385;26;07:00;13:35;2022-04-08 03:02:06
125873515;2022-04-07;2077;300;20;375;33;13:35;20:00;2022-04-08 03:02:06
125873515;2022-04-07;4091;150;10;210;16;07:00;10:00;2022-04-08 03:02:07
125873515;2022-04-07;2294;270;18;385;31;07:00;13:35;2022-04-08 03:02:07
125873515;2022-04-07;2698;300;20;365;26;13:35;20:00;2022-04-08 03:02:07
125873515;2022-04-07;2029;255;17;385;19;13:35;20:00;2022-04-08 03:02:08
125873515;2022-04-07;3623;315;21;365;29;13:35;20:00;2022-04-08 03:02:08
125873515;2022-04-07;2037;240;16;385;27;07:00;13:35;2022-04-08 03:02:09
125873515;2022-04-07;1929;255;17;385;24;07:00;13:35;2022-04-08 03:02:09
125873515;2022-04-07;2287;285;19;385;29;07:00;13:35;2022-04-08 03:02:09
125873515;2022-04-07;3815;360;24;375;32;13:35;20:00;2022-04-08 03:02:10
125873515;2022-04-07;2536;255;17;385;26;07:00;13:35;2022-04-08 03:02:10
125873515;2022-04-07;3891;285;19;385;33;07:00;13:35;2022-04-08 03:02:11
125873515;2022-04-07;2293;540;36;365;43;13:35;20:00;2022-04-08 03:02:11
125873515;2022-04-07;2014;165;11;385;17;07:00;13:35;2022-04-08 03:02:12
125873515;2022-04-07;3805;345;23;365;30;13:35;20:00;2022-04-08 03:02:12
125873515;2022-04-07;2076;285;19;385;25;13:35;20:00;2022-04-08 03:02:13
125873515;2022-04-07;4321;195;13;385;26;07:00;13:35;2022-04-08 03:02:13
125873515;2022-04-07;4047;165;11;479;45;07:00;16:40;2022-04-08 03:02:14
125873515;2022-04-07;4130;255;17;385;29;07:00;13:35;2022-04-08 03:02:14
125873515;2022-04-07;4129;285;19;459;28;10:20;20:00;2022-04-08 03:02:15
125873515;2022-04-07;4366;330;22;335;33;07:00;13:00;2022-04-08 03:02:15
125873515;2022-04-07;2532;60;4;75;4;07:00;16:10;2022-04-08 03:02:16
125873515;2022-04-07;4400;30;2;190;2;12:00;15:00;2022-04-08 03:02:17
125873515;2022-04-07;4540;300;20;365;26;13:35;20:00;2022-04-08 03:02:18
125873515;2022-04-07;4480;300;20;385;35;07:00;13:35;2022-04-08 03:02:19
125873515;2022-04-07;4257;435;29;365;40;13:35;20:00;2022-04-08 03:02:19
125873515;2022-04-07;3762;150;10;202;12;12:05;15:35;2022-04-08 03:02:20
125873515;2022-04-07;4630;360;24;385;33;07:00;13:35;2022-04-08 03:02:20
