Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-06;2487;375;25;390;31;07:00;14:20;2021-05-07 03:01:13
125873515;2021-05-06;1919;300;20;375;25;07:00;13:55;2021-05-07 03:01:14
125873515;2021-05-06;3686;390;26;360;38;13:50;20:00;2021-05-07 03:01:14
125873515;2021-05-06;2455;270;18;370;31;07:00;13:35;2021-05-07 03:01:14
125873515;2021-05-06;1920;480;32;450;38;12:05;20:00;2021-05-07 03:01:15
125873515;2021-05-06;3784;345;23;474;40;07:00;16:50;2021-05-07 03:01:15
125873515;2021-05-06;2528;135;9;165;12;07:00;09:45;2021-05-07 03:01:15
125873515;2021-05-06;2282;330;22;350;33;13:50;20:00;2021-05-07 03:01:16
125873515;2021-05-06;3987;465;31;440;47;12:00;20:00;2021-05-07 03:01:16
125873515;2021-05-06;2579;315;21;410;34;07:00;14:40;2021-05-07 03:01:17
125873515;2021-05-06;2489;270;18;370;25;07:00;13:35;2021-05-07 03:01:17
125873515;2021-05-06;2250;225;15;360;33;13:50;20:00;2021-05-07 03:01:17
125873515;2021-05-06;2225;300;20;380;33;08:00;14:35;2021-05-07 03:01:18
125873515;2021-05-06;3422;300;20;370;26;07:00;13:35;2021-05-07 03:01:18
125873515;2021-05-06;2483;270;18;370;29;07:00;13:35;2021-05-07 03:01:19
125873515;2021-05-06;2504;195;13;170;19;07:00;09:50;2021-05-07 03:01:19
125873515;2021-05-06;1949;360;24;430;28;12:30;20:00;2021-05-07 03:01:20
125873515;2021-05-06;1956;330;22;430;29;12:30;20:00;2021-05-07 03:01:20
125873515;2021-05-06;2259;270;18;350;29;13:50;20:00;2021-05-07 03:01:20
125873515;2021-05-06;1962;90;6;375;21;07:00;13:35;2021-05-07 03:01:21
125873515;2021-05-06;3308;330;22;345;29;07:00;14:37;2021-05-07 03:01:21
125873515;2021-05-06;2255;180;12;250;21;07:00;11:10;2021-05-07 03:01:21
125873515;2021-05-06;2976;300;20;350;29;13:50;20:00;2021-05-07 03:01:22
125873515;2021-05-06;2063;285;19;350;26;13:50;20:00;2021-05-07 03:01:22
125873515;2021-05-06;2298;495;33;420;47;12:20;20:00;2021-05-07 03:01:23
125873515;2021-05-06;2312;390;26;475;36;07:00;15:35;2021-05-07 03:01:23
125873515;2021-05-06;2468;435;29;370;40;07:00;13:35;2021-05-07 03:01:24
125873515;2021-05-06;2530;360;24;375;30;13:25;20:00;2021-05-07 03:01:24
125873515;2021-05-06;2599;330;22;385;29;07:00;13:40;2021-05-07 03:01:25
125873515;2021-05-06;3435;330;22;370;29;07:00;13:35;2021-05-07 03:01:25
125873515;2021-05-06;3470;360;24;350;34;13:50;20:00;2021-05-07 03:01:25
125873515;2021-05-06;2311;270;18;370;28;07:00;13:35;2021-05-07 03:01:26
125873515;2021-05-06;2258;300;20;350;45;13:50;20:00;2021-05-07 03:01:26
125873515;2021-05-06;3045;315;21;370;32;07:00;13:35;2021-05-07 03:01:26
125873515;2021-05-06;2486;360;24;430;31;12:30;20:00;2021-05-07 03:01:27
125873515;2021-05-06;2484;165;11;350;33;13:50;20:00;2021-05-07 03:01:27
125873515;2021-05-06;2071;345;23;350;33;13:50;20:00;2021-05-07 03:01:28
125873515;2021-05-06;2009;375;25;450;32;12:15;20:00;2021-05-07 03:01:28
125873515;2021-05-06;2251;390;26;460;44;07:00;15:00;2021-05-07 03:01:29
125873515;2021-05-06;2299;300;20;370;31;07:00;13:35;2021-05-07 03:01:29
125873515;2021-05-06;4145;270;18;350;30;13:50;20:00;2021-05-07 03:01:30
125873515;2021-05-06;2254;405;27;350;37;13:50;20:00;2021-05-07 03:01:30
125873515;2021-05-06;3701;360;24;440;32;07:00;14:45;2021-05-07 03:01:31
125873515;2021-05-06;3448;270;18;350;38;13:50;20:00;2021-05-07 03:01:31
125873515;2021-05-06;3903;285;19;370;29;07:00;13:35;2021-05-07 03:01:31
125873515;2021-05-06;3967;555;37;456;45;12:05;20:00;2021-05-07 03:01:32
125873515;2021-05-06;2771;270;18;350;25;13:50;20:00;2021-05-07 03:01:32
125873515;2021-05-06;2495;255;17;380;23;07:00;13:35;2021-05-07 03:01:33
125873515;2021-05-06;2039;285;19;370;27;07:00;13:35;2021-05-07 03:01:33
125873515;2021-05-06;2043;285;19;370;29;07:00;13:35;2021-05-07 03:01:34
125873515;2021-05-06;2365;315;21;400;31;07:00;14:10;2021-05-07 03:01:34
125873515;2021-05-06;2053;270;18;350;26;13:50;20:00;2021-05-07 03:01:34
125873515;2021-05-06;2064;330;22;350;29;13:50;20:00;2021-05-07 03:01:35
125873515;2021-05-06;2077;210;14;365;40;07:00;13:30;2021-05-07 03:01:35
125873515;2021-05-06;4091;135;9;200;14;07:00;10:00;2021-05-07 03:01:36
125873515;2021-05-06;2294;405;27;350;35;13:50;20:00;2021-05-07 03:01:36
125873515;2021-05-06;2698;180;12;370;17;07:00;13:35;2021-05-07 03:01:36
