Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-08;2487;195;13;290;27;07:00;14:20;2021-01-09 03:00:59
125873515;2021-01-08;2711;150;10;360;45;07:00;13:05;2021-01-09 03:00:59
125873515;2021-01-08;1919;165;11;375;21;07:00;13:55;2021-01-09 03:01:00
125873515;2021-01-08;3686;180;12;360;39;13:50;20:00;2021-01-09 03:01:00
125873515;2021-01-08;1920;0;0;425;58;12:05;20:00;2021-01-09 03:01:01
125873515;2021-01-08;3784;180;12;434;53;07:00;16:00;2021-01-09 03:01:01
125873515;2021-01-08;2528;120;8;165;16;07:00;09:45;2021-01-09 03:01:01
125873515;2021-01-08;2282;195;13;350;44;13:50;20:00;2021-01-09 03:01:02
125873515;2021-01-08;3987;195;13;350;33;13:50;20:00;2021-01-09 03:01:02
125873515;2021-01-08;2032;180;12;340;45;07:00;13:05;2021-01-09 03:01:02
125873515;2021-01-08;2579;195;13;381;58;07:00;14:40;2021-01-09 03:01:03
125873515;2021-01-08;2489;45;3;340;24;07:00;13:05;2021-01-09 03:01:03
125873515;2021-01-08;2250;180;12;350;32;13:50;20:00;2021-01-09 03:01:03
125873515;2021-01-08;2225;150;10;280;31;08:00;13:05;2021-01-09 03:01:03
125873515;2021-01-08;3422;180;12;340;29;07:00;13:05;2021-01-09 03:01:04
125873515;2021-01-08;2483;60;4;355;32;07:00;13:15;2021-01-09 03:01:04
125873515;2021-01-08;2504;105;7;170;16;07:00;09:50;2021-01-09 03:01:05
125873515;2021-01-08;1949;180;12;430;32;12:30;20:00;2021-01-09 03:01:05
125873515;2021-01-08;1956;90;6;420;36;12:30;20:00;2021-01-09 03:01:05
125873515;2021-01-08;2259;180;12;350;31;13:50;20:00;2021-01-09 03:01:06
125873515;2021-01-08;1962;180;12;340;27;07:00;13:05;2021-01-09 03:01:06
125873515;2021-01-08;2255;150;10;245;30;07:00;11:10;2021-01-09 03:01:06
125873515;2021-01-08;2976;180;12;350;32;13:50;20:00;2021-01-09 03:01:07
125873515;2021-01-08;2063;180;12;350;29;13:50;20:00;2021-01-09 03:01:07
125873515;2021-01-08;2298;180;12;420;46;12:20;20:00;2021-01-09 03:01:07
125873515;2021-01-08;2312;195;13;350;54;13:50;20:00;2021-01-09 03:01:08
125873515;2021-01-08;2468;165;11;345;43;07:00;13:05;2021-01-09 03:01:08
125873515;2021-01-08;2530;165;11;375;25;13:25;20:00;2021-01-09 03:01:08
125873515;2021-01-08;2599;195;13;360;29;07:00;13:40;2021-01-09 03:01:09
125873515;2021-01-08;3435;180;12;345;38;07:00;13:05;2021-01-09 03:01:09
125873515;2021-01-08;3470;135;9;340;35;07:00;13:05;2021-01-09 03:01:09
125873515;2021-01-08;2311;165;11;340;35;07:00;13:05;2021-01-09 03:01:09
125873515;2021-01-08;2258;0;0;340;46;13:50;20:00;2021-01-09 03:01:10
125873515;2021-01-08;2257;225;15;396;40;07:00;14:30;2021-01-09 03:01:10
125873515;2021-01-08;3650;180;12;360;41;13:50;20:00;2021-01-09 03:01:11
125873515;2021-01-08;2486;180;12;330;28;12:30;20:00;2021-01-09 03:01:11
125873515;2021-01-08;2484;180;12;350;31;13:05;20:00;2021-01-09 03:01:12
125873515;2021-01-08;2071;180;12;350;29;13:50;20:00;2021-01-09 03:01:12
125873515;2021-01-08;2009;180;12;450;35;12:15;20:00;2021-01-09 03:01:12
125873515;2021-01-08;2249;180;12;340;42;07:00;13:05;2021-01-09 03:01:13
125873515;2021-01-08;3134;165;11;350;26;13:50;20:00;2021-01-09 03:01:13
125873515;2021-01-08;2299;180;12;370;31;07:00;13:35;2021-01-09 03:01:13
125873515;2021-01-08;2080;0;0;330;37;07:00;13:05;2021-01-09 03:01:14
125873515;2021-01-08;4145;165;11;370;25;13:50;20:00;2021-01-09 03:01:14
125873515;2021-01-08;2254;120;8;350;43;13:50;20:00;2021-01-09 03:01:14
125873515;2021-01-08;3701;180;12;440;41;07:00;14:45;2021-01-09 03:01:15
125873515;2021-01-08;3448;75;5;350;37;13:50;20:00;2021-01-09 03:01:15
125873515;2021-01-08;3903;180;12;340;33;07:00;13:05;2021-01-09 03:01:15
125873515;2021-01-08;3967;180;12;456;46;12:05;20:00;2021-01-09 03:01:16
125873515;2021-01-08;2771;210;14;350;29;13:50;20:00;2021-01-09 03:01:16
