Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-13;2487;330;22;616;30;12:20;20:00;2024-11-14 03:01:18
125873515;2024-11-13;2711;195;13;336;32;07:30;13:00;2024-11-14 03:01:19
125873515;2024-11-13;1919;150;10;243;12;16:00;19:30;2024-11-14 03:01:19
125873515;2024-11-13;3686;315;21;510;28;10:00;20:00;2024-11-14 03:01:19
125873515;2024-11-13;2455;210;14;396;24;13:30;20:00;2024-11-14 03:01:20
125873515;2024-11-13;3987;285;19;445;30;07:00;14:30;2024-11-14 03:01:20
125873515;2024-11-13;2032;255;17;396;25;13:30;20:00;2024-11-14 03:01:21
125873515;2024-11-13;2579;270;18;501;24;11:45;20:00;2024-11-14 03:01:21
125873515;2024-11-13;2489;135;9;246;13;14:10;17:40;2024-11-14 03:01:21
125873515;2024-11-13;2250;180;12;270;16;07:00;12:00;2024-11-14 03:01:22
125873515;2024-11-13;2225;210;14;396;21;12:30;19:00;2024-11-14 03:01:22
125873515;2024-11-13;1949;330;22;471;34;07:00;14:45;2024-11-14 03:01:23
125873515;2024-11-13;1956;300;20;445;25;07:00;15:55;2024-11-14 03:01:24
125873515;2024-11-13;2259;240;16;396;25;07:00;13:30;2024-11-14 03:01:24
125873515;2024-11-13;2255;105;7;216;18;14:00;17:00;2024-11-14 03:01:25
125873515;2024-11-13;2063;180;12;396;17;07:00;13:30;2024-11-14 03:01:25
125873515;2024-11-13;2298;315;21;426;31;07:00;14:30;2024-11-14 03:01:26
125873515;2024-11-13;2312;225;15;306;22;15:00;20:00;2024-11-14 03:01:26
125873515;2024-11-13;2599;210;14;536;24;13:10;20:00;2024-11-14 03:01:27
125873515;2024-11-13;3435;240;16;530;20;07:00;15:45;2024-11-14 03:01:27
125873515;2024-11-13;2311;60;4;396;16;13:30;20:00;2024-11-14 03:01:28
125873515;2024-11-13;2257;210;14;396;25;13:30;20:00;2024-11-14 03:01:29
125873515;2024-11-13;2486;300;20;448;34;07:00;14:25;2024-11-14 03:01:29
125873515;2024-11-13;2484;225;15;396;20;07:00;13:30;2024-11-14 03:01:29
125873515;2024-11-13;2071;240;16;396;25;07:00;13:30;2024-11-14 03:01:30
125873515;2024-11-13;2009;150;10;471;15;07:00;14:45;2024-11-14 03:01:30
125873515;2024-11-13;3134;90;6;442;18;07:00;14:10;2024-11-14 03:01:31
125873515;2024-11-13;2299;150;10;285;13;13:30;18:00;2024-11-14 03:01:31
125873515;2024-11-13;2080;225;15;396;21;13:30;20:00;2024-11-14 03:01:31
125873515;2024-11-13;4145;225;15;396;20;07:00;13:30;2024-11-14 03:01:32
125873515;2024-11-13;2254;240;16;396;23;07:00;13:30;2024-11-14 03:01:32
125873515;2024-11-13;3903;255;17;516;23;13:30;20:00;2024-11-14 03:01:33
125873515;2024-11-13;3967;300;20;451;31;07:00;14:25;2024-11-14 03:01:33
125873515;2024-11-13;2043;210;14;396;26;13:30;20:00;2024-11-14 03:01:34
125873515;2024-11-13;2365;285;19;423;27;13:00;20:00;2024-11-14 03:01:35
125873515;2024-11-13;2053;240;16;396;20;07:00;13:30;2024-11-14 03:01:35
125873515;2024-11-13;2077;210;14;396;33;13:30;20:00;2024-11-14 03:01:35
125873515;2024-11-13;2294;315;21;396;28;13:30;20:00;2024-11-14 03:01:36
125873515;2024-11-13;2698;210;14;426;17;13:30;20:00;2024-11-14 03:01:37
125873515;2024-11-13;2029;195;13;426;18;13:30;20:00;2024-11-14 03:01:37
125873515;2024-11-13;3623;165;11;312;13;13:30;18:30;2024-11-14 03:01:37
125873515;2024-11-13;2037;180;12;426;24;07:00;13:30;2024-11-14 03:01:38
125873515;2024-11-13;1929;225;15;426;15;07:00;13:30;2024-11-14 03:01:38
125873515;2024-11-13;2287;225;15;426;21;07:00;13:30;2024-11-14 03:01:38
125873515;2024-11-13;3815;180;12;426;15;07:00;13:30;2024-11-14 03:01:39
125873515;2024-11-13;2536;165;11;426;13;07:00;13:30;2024-11-14 03:01:39
125873515;2024-11-13;3891;195;13;426;18;13:30;20:00;2024-11-14 03:01:40
125873515;2024-11-13;2293;150;10;363;17;07:00;13:00;2024-11-14 03:01:40
125873515;2024-11-13;2014;180;12;426;15;07:00;13:30;2024-11-14 03:01:40
125873515;2024-11-13;3805;240;16;426;21;13:30;20:00;2024-11-14 03:01:41
125873515;2024-11-13;4047;420;28;490;35;07:00;16:40;2024-11-14 03:01:42
125873515;2024-11-13;4130;240;16;396;26;07:00;13:30;2024-11-14 03:01:43
125873515;2024-11-13;4366;240;16;396;32;13:30;20:00;2024-11-14 03:01:43
125873515;2024-11-13;2532;45;3;75;6;07:00;16:45;2024-11-14 03:01:44
125873515;2024-11-13;3762;165;11;225;14;07:00;15:55;2024-11-14 03:01:45
125873515;2024-11-13;4630;210;14;396;26;13:30;20:00;2024-11-14 03:01:45
125873515;2024-11-13;3292;225;15;396;21;07:00;13:30;2024-11-14 03:01:46
125873515;2024-11-13;4679;165;11;516;19;13:30;20:00;2024-11-14 03:01:46
125873515;2024-11-13;4642;345;23;510;29;10:00;20:00;2024-11-14 03:01:46
125873515;2024-11-13;3444;225;15;396;18;12:00;18:30;2024-11-14 03:01:47
125873515;2024-11-13;4730;300;20;501;29;11:45;20:00;2024-11-14 03:01:47
125873515;2024-11-13;4868;225;15;605;19;07:00;13:50;2024-11-14 03:01:48
125873515;2024-11-13;3781;255;17;456;34;12:30;20:00;2024-11-14 03:01:48
125873515;2024-11-13;4896;225;15;396;22;07:00;13:30;2024-11-14 03:01:49
125873515;2024-11-13;4552;195;13;363;28;13:30;19:30;2024-11-14 03:01:49
125873515;2024-11-13;4999;270;18;480;26;10:30;20:00;2024-11-14 03:01:49
125873515;2024-11-13;4892;225;15;396;23;13:30;20:00;2024-11-14 03:01:50
125873515;2024-11-13;4719;255;17;396;28;07:00;13:30;2024-11-14 03:01:50
