Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-29;2487;315;21;436;34;12:20;20:00;2022-11-30 03:01:51
125873515;2022-11-29;1919;180;12;180;18;17:00;20:00;2022-11-30 03:01:52
125873515;2022-11-29;3686;330;22;396;40;13:30;20:00;2022-11-30 03:01:53
125873515;2022-11-29;2455;270;18;486;33;10:00;20:00;2022-11-30 03:01:53
125873515;2022-11-29;1920;375;25;451;41;07:00;14:25;2022-11-30 03:01:53
125873515;2022-11-29;3784;330;22;500;41;10:10;20:00;2022-11-30 03:01:54
125873515;2022-11-29;3987;285;19;435;35;12:00;20:00;2022-11-30 03:01:54
125873515;2022-11-29;2032;390;26;490;44;10:20;20:00;2022-11-30 03:01:55
125873515;2022-11-29;2579;285;19;466;33;12:20;20:00;2022-11-30 03:01:55
125873515;2022-11-29;2489;225;15;396;28;13:30;20:00;2022-11-30 03:01:56
125873515;2022-11-29;2250;240;16;351;28;07:00;12:30;2022-11-30 03:01:56
125873515;2022-11-29;2225;240;16;396;25;08:00;14:30;2022-11-30 03:01:57
125873515;2022-11-29;3422;90;6;198;17;13:30;16:30;2022-11-30 03:01:57
125873515;2022-11-29;2483;150;10;396;49;13:30;20:00;2022-11-30 03:01:57
125873515;2022-11-29;2504;240;16;206;27;07:00;09:50;2022-11-30 03:01:58
125873515;2022-11-29;1949;345;23;471;32;07:00;14:45;2022-11-30 03:01:59
125873515;2022-11-29;2259;195;13;396;27;07:00;13:30;2022-11-30 03:02:00
125873515;2022-11-29;2976;255;17;396;28;07:00;13:30;2022-11-30 03:02:02
125873515;2022-11-29;2063;45;3;396;24;07:00;13:30;2022-11-30 03:02:02
125873515;2022-11-29;2298;300;20;470;47;07:00;15:00;2022-11-30 03:02:02
125873515;2022-11-29;2312;255;17;396;27;07:00;13:30;2022-11-30 03:02:03
125873515;2022-11-29;2468;480;32;396;52;13:30;20:00;2022-11-30 03:02:03
125873515;2022-11-29;2530;120;8;198;14;13:30;16:30;2022-11-30 03:02:04
125873515;2022-11-29;2599;270;18;416;34;13:10;20:00;2022-11-30 03:02:04
125873515;2022-11-29;3435;270;18;450;35;07:00;15:00;2022-11-30 03:02:05
125873515;2022-11-29;3470;255;17;396;40;13:30;20:00;2022-11-30 03:02:05
125873515;2022-11-29;2311;285;19;396;34;07:00;13:30;2022-11-30 03:02:06
125873515;2022-11-29;3045;195;13;396;27;13:30;20:00;2022-11-30 03:02:06
125873515;2022-11-29;2257;240;16;421;36;13:05;20:00;2022-11-30 03:02:07
125873515;2022-11-29;2486;330;22;448;37;07:00;14:25;2022-11-30 03:02:07
125873515;2022-11-29;2484;210;14;396;22;07:00;13:30;2022-11-30 03:02:08
125873515;2022-11-29;2071;330;22;396;38;07:00;13:30;2022-11-30 03:02:08
125873515;2022-11-29;2009;165;11;441;30;07:00;14:45;2022-11-30 03:02:08
125873515;2022-11-29;3134;240;16;396;33;07:00;13:30;2022-11-30 03:02:09
125873515;2022-11-29;2299;255;17;390;31;07:00;13:30;2022-11-30 03:02:09
125873515;2022-11-29;2080;285;19;396;42;13:30;20:00;2022-11-30 03:02:10
125873515;2022-11-29;4145;225;15;396;26;07:00;13:30;2022-11-30 03:02:10
125873515;2022-11-29;2254;240;16;396;32;07:00;13:30;2022-11-30 03:02:11
125873515;2022-11-29;3701;360;24;441;35;07:00;14:45;2022-11-30 03:02:11
125873515;2022-11-29;3448;390;26;396;41;07:00;13:30;2022-11-30 03:02:11
125873515;2022-11-29;3903;270;18;396;39;13:30;20:00;2022-11-30 03:02:12
125873515;2022-11-29;3967;255;17;426;37;12:30;20:00;2022-11-30 03:02:12
125873515;2022-11-29;2771;240;16;396;23;07:00;13:30;2022-11-30 03:02:13
125873515;2022-11-29;2495;210;14;396;28;13:30;20:00;2022-11-30 03:02:13
125873515;2022-11-29;2039;345;23;396;47;13:30;20:00;2022-11-30 03:02:14
125873515;2022-11-29;2043;225;15;396;31;13:30;20:00;2022-11-30 03:02:14
125873515;2022-11-29;2365;255;17;423;35;13:00;20:00;2022-11-30 03:02:15
125873515;2022-11-29;2053;270;18;396;47;07:00;13:30;2022-11-30 03:02:15
125873515;2022-11-29;2077;60;4;396;26;13:30;20:00;2022-11-30 03:02:16
125873515;2022-11-29;4091;150;10;208;12;07:00;10:00;2022-11-30 03:02:16
125873515;2022-11-29;2294;255;17;396;31;07:00;13:30;2022-11-30 03:02:16
125873515;2022-11-29;2698;165;11;426;27;13:30;20:00;2022-11-30 03:02:17
125873515;2022-11-29;2029;195;13;426;29;13:30;20:00;2022-11-30 03:02:17
