Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-05;2487;345;23;436;31;12:20;20:00;2024-08-06 03:01:04
125873515;2024-08-05;2455;330;22;510;30;10:00;20:00;2024-08-06 03:01:05
125873515;2024-08-05;2579;225;15;406;28;13:20;20:00;2024-08-06 03:01:06
125873515;2024-08-05;2250;240;16;396;20;07:00;13:30;2024-08-06 03:01:07
125873515;2024-08-05;2225;225;15;396;19;08:00;14:30;2024-08-06 03:01:07
125873515;2024-08-05;1949;360;24;471;32;07:00;14:45;2024-08-06 03:01:08
125873515;2024-08-05;1962;135;9;198;11;15:00;18:00;2024-08-06 03:01:09
125873515;2024-08-05;2298;240;16;396;37;07:00;13:30;2024-08-06 03:01:10
125873515;2024-08-05;2312;270;18;396;23;13:30;20:00;2024-08-06 03:01:11
125873515;2024-08-05;2468;330;22;396;40;13:30;20:00;2024-08-06 03:01:11
125873515;2024-08-05;2599;405;27;360;36;12:00;20:00;2024-08-06 03:01:11
125873515;2024-08-05;2311;270;18;396;30;13:30;20:00;2024-08-06 03:01:12
125873515;2024-08-05;3045;255;17;396;25;13:30;20:00;2024-08-06 03:01:12
125873515;2024-08-05;2257;210;14;396;28;13:30;20:00;2024-08-06 03:01:13
125873515;2024-08-05;2484;60;4;396;9;07:00;13:30;2024-08-06 03:01:14
125873515;2024-08-05;2071;285;19;396;30;07:00;13:30;2024-08-06 03:01:14
125873515;2024-08-05;2009;330;22;471;27;07:00;14:45;2024-08-06 03:01:14
125873515;2024-08-05;2299;255;17;390;23;07:00;13:30;2024-08-06 03:01:15
125873515;2024-08-05;4145;225;15;396;21;07:00;13:30;2024-08-06 03:01:16
125873515;2024-08-05;3448;330;22;396;32;07:00;13:30;2024-08-06 03:01:17
125873515;2024-08-05;3903;225;15;396;21;13:30;20:00;2024-08-06 03:01:17
125873515;2024-08-05;2771;240;16;396;21;07:00;13:30;2024-08-06 03:01:18
125873515;2024-08-05;2043;210;14;396;20;13:30;20:00;2024-08-06 03:01:19
125873515;2024-08-05;2365;255;17;423;22;13:00;20:00;2024-08-06 03:01:19
125873515;2024-08-05;2077;240;16;396;30;13:30;20:00;2024-08-06 03:01:20
125873515;2024-08-05;2294;225;15;396;21;07:00;13:30;2024-08-06 03:01:20
125873515;2024-08-05;3623;225;15;426;23;13:30;20:00;2024-08-06 03:01:21
125873515;2024-08-05;2287;240;16;431;22;07:00;13:35;2024-08-06 03:01:22
125873515;2024-08-05;3815;225;15;431;19;07:00;13:35;2024-08-06 03:01:22
125873515;2024-08-05;3805;30;2;426;10;13:30;20:00;2024-08-06 03:01:24
125873515;2024-08-05;2295;255;17;426;23;13:30;20:00;2024-08-06 03:01:24
125873515;2024-08-05;2076;210;14;431;23;07:00;13:35;2024-08-06 03:01:25
125873515;2024-08-05;4047;525;35;490;43;07:00;16:40;2024-08-06 03:01:25
125873515;2024-08-05;4130;180;12;396;17;07:00;13:30;2024-08-06 03:01:26
125873515;2024-08-05;4366;195;13;396;24;13:30;20:00;2024-08-06 03:01:26
125873515;2024-08-05;2532;30;2;75;4;07:00;16:10;2024-08-06 03:01:26
125873515;2024-08-05;4540;210;14;426;21;13:30;20:00;2024-08-06 03:01:27
125873515;2024-08-05;3762;105;7;190;9;07:00;15:50;2024-08-06 03:01:27
125873515;2024-08-05;3292;240;16;396;20;07:00;13:30;2024-08-06 03:01:28
125873515;2024-08-05;4642;270;18;510;23;10:00;20:00;2024-08-06 03:01:29
125873515;2024-08-05;4868;30;2;270;15;15:30;20:00;2024-08-06 03:01:30
125873515;2024-08-05;4898;210;14;396;25;13:30;20:00;2024-08-06 03:01:31
125873515;2024-08-05;4552;90;6;198;11;09:00;12:00;2024-08-06 03:01:32
