Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-23;2487;360;24;436;36;12:20;20:00;2023-03-24 03:01:22
125873515;2023-03-23;3686;270;18;396;33;13:30;20:00;2023-03-24 03:01:23
125873515;2023-03-23;2455;270;18;486;32;10:00;20:00;2023-03-24 03:01:24
125873515;2023-03-23;1920;345;23;451;41;07:00;14:25;2023-03-24 03:01:24
125873515;2023-03-23;3784;420;28;500;48;10:10;20:00;2023-03-24 03:01:25
125873515;2023-03-23;3987;75;5;240;21;13:30;20:00;2023-03-24 03:01:25
125873515;2023-03-23;2032;330;22;490;39;10:20;20:00;2023-03-24 03:01:25
125873515;2023-03-23;2579;270;18;466;35;12:20;20:00;2023-03-24 03:01:26
125873515;2023-03-23;2489;240;16;396;31;13:30;20:00;2023-03-24 03:01:26
125873515;2023-03-23;2250;255;17;396;31;07:00;13:30;2023-03-24 03:01:27
125873515;2023-03-23;2225;225;15;396;25;08:00;14:30;2023-03-24 03:01:27
125873515;2023-03-23;3422;165;11;198;19;13:30;16:30;2023-03-24 03:01:28
125873515;2023-03-23;2483;330;22;396;37;13:30;20:00;2023-03-24 03:01:28
125873515;2023-03-23;2504;180;12;206;18;07:00;09:50;2023-03-24 03:01:28
125873515;2023-03-23;1949;360;24;471;39;07:00;14:45;2023-03-24 03:01:29
125873515;2023-03-23;1956;285;19;450;34;12:30;20:00;2023-03-24 03:01:29
125873515;2023-03-23;2259;210;14;396;22;07:00;13:30;2023-03-24 03:01:30
125873515;2023-03-23;1962;195;13;198;20;15:00;18:00;2023-03-24 03:01:30
125873515;2023-03-23;3308;225;15;369;27;12:27;20:00;2023-03-24 03:01:31
125873515;2023-03-23;2255;135;9;286;22;07:00;11:10;2023-03-24 03:01:31
125873515;2023-03-23;2063;240;16;396;23;07:00;13:30;2023-03-24 03:01:31
125873515;2023-03-23;2298;150;10;250;50;07:00;14:50;2023-03-24 03:01:32
125873515;2023-03-23;2312;105;7;186;12;07:00;13:30;2023-03-24 03:01:32
125873515;2023-03-23;2468;345;23;396;35;13:30;20:00;2023-03-24 03:01:33
125873515;2023-03-23;2530;90;6;198;9;13:00;16:00;2023-03-24 03:01:33
125873515;2023-03-23;2599;300;20;596;40;13:10;20:00;2023-03-24 03:01:34
125873515;2023-03-23;3435;285;19;450;29;07:00;15:00;2023-03-24 03:01:34
