Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-18;1919;195;13;243;17;07:00;10:30;2024-07-19 03:00:48
125873515;2024-07-18;3686;360;24;510;38;07:00;17:00;2024-07-19 03:00:49
125873515;2024-07-18;3987;240;16;480;31;12:00;20:00;2024-07-19 03:00:49
125873515;2024-07-18;2032;255;17;396;26;07:00;13:30;2024-07-19 03:00:50
125873515;2024-07-18;2579;315;21;433;33;07:00;14:10;2024-07-19 03:00:50
125873515;2024-07-18;2489;135;9;246;14;08:30;12:00;2024-07-19 03:00:51
125873515;2024-07-18;2225;240;16;396;19;08:00;14:30;2024-07-19 03:00:51
125873515;2024-07-18;2504;270;18;206;27;07:00;09:50;2024-07-19 03:00:52
125873515;2024-07-18;1949;180;12;471;23;12:15;20:00;2024-07-19 03:00:52
125873515;2024-07-18;1956;315;21;450;27;12:30;20:00;2024-07-19 03:00:53
125873515;2024-07-18;2259;180;12;369;23;12:27;20:00;2024-07-19 03:00:53
125873515;2024-07-18;2255;150;10;286;17;07:00;11:10;2024-07-19 03:00:54
125873515;2024-07-18;2063;255;17;396;25;13:30;20:00;2024-07-19 03:00:54
125873515;2024-07-18;2298;255;17;396;37;13:30;20:00;2024-07-19 03:00:55
125873515;2024-07-18;2311;240;16;396;22;07:00;13:30;2024-07-19 03:00:56
125873515;2024-07-18;3045;45;3;396;12;07:00;13:30;2024-07-19 03:00:57
125873515;2024-07-18;2257;240;16;396;21;07:00;13:30;2024-07-19 03:00:57
125873515;2024-07-18;2484;240;16;396;22;13:30;20:00;2024-07-19 03:00:58
125873515;2024-07-18;2009;330;22;471;28;12:15;20:00;2024-07-19 03:00:59
125873515;2024-07-18;2299;285;19;390;26;07:00;13:30;2024-07-19 03:00:59
125873515;2024-07-18;2080;240;16;396;29;07:00;13:30;2024-07-19 03:01:00
125873515;2024-07-18;4145;195;13;396;17;13:30;20:00;2024-07-19 03:01:00
125873515;2024-07-18;2254;225;15;396;26;13:30;20:00;2024-07-19 03:01:01
125873515;2024-07-18;3701;165;11;198;14;14:15;17:15;2024-07-19 03:01:01
125873515;2024-07-18;3903;315;21;396;28;07:00;13:30;2024-07-19 03:01:02
125873515;2024-07-18;3967;345;23;456;29;12:30;20:00;2024-07-19 03:01:02
125873515;2024-07-18;2771;225;15;396;21;13:30;20:00;2024-07-19 03:01:03
125873515;2024-07-18;2495;240;16;396;24;07:00;13:30;2024-07-19 03:01:03
125873515;2024-07-18;2365;285;19;437;24;07:00;14:10;2024-07-19 03:01:04
125873515;2024-07-18;2077;285;19;396;27;07:00;13:30;2024-07-19 03:01:05
125873515;2024-07-18;4091;165;11;208;14;07:00;10:00;2024-07-19 03:01:05
125873515;2024-07-18;2294;195;13;396;22;13:30;20:00;2024-07-19 03:01:05
125873515;2024-07-18;2287;240;16;426;21;13:30;20:00;2024-07-19 03:01:08
125873515;2024-07-18;3815;240;16;426;18;13:30;20:00;2024-07-19 03:01:08
125873515;2024-07-18;3891;225;15;426;24;13:30;20:00;2024-07-19 03:01:09
125873515;2024-07-18;2014;240;16;426;22;13:30;20:00;2024-07-19 03:01:09
125873515;2024-07-18;3805;225;15;426;16;07:00;13:30;2024-07-19 03:01:10
125873515;2024-07-18;2076;240;16;426;20;13:30;20:00;2024-07-19 03:01:11
125873515;2024-07-18;4047;465;31;490;44;10:20;20:00;2024-07-19 03:01:11
125873515;2024-07-18;4130;75;5;396;16;13:30;20:00;2024-07-19 03:01:12
125873515;2024-07-18;4366;225;15;396;25;07:00;13:30;2024-07-19 03:01:12
125873515;2024-07-18;4540;165;11;306;17;07:00;13:30;2024-07-19 03:01:13
125873515;2024-07-18;4630;225;15;396;22;07:00;13:30;2024-07-19 03:01:13
125873515;2024-07-18;4679;225;15;396;23;07:00;13:30;2024-07-19 03:01:14
125873515;2024-07-18;3444;270;18;396;28;07:45;14:15;2024-07-19 03:01:15
125873515;2024-07-18;4730;300;20;433;25;07:00;14:10;2024-07-19 03:01:16
125873515;2024-07-18;4868;285;19;518;30;07:00;15:15;2024-07-19 03:01:16
125873515;2024-07-18;3781;420;28;576;45;07:00;17:00;2024-07-19 03:01:16
125873515;2024-07-18;4898;285;19;396;35;07:00;13:30;2024-07-19 03:01:17
125873515;2024-07-18;4896;225;15;510;22;10:00;20:00;2024-07-19 03:01:17
125873515;2024-07-18;4552;135;9;198;12;09:00;12:00;2024-07-19 03:01:17
