Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-03;2487;240;16;285;27;12:10;20:00;2026-08-04 03:01:28
125873515;2026-08-03;2711;195;13;276;26;08:00;14:30;2026-08-04 03:01:29
125873515;2026-08-03;3686;255;17;276;26;13:30;20:00;2026-08-04 03:01:30
125873515;2026-08-03;2579;300;20;396;29;11:45;20:00;2026-08-04 03:01:31
125873515;2026-08-03;2250;165;11;246;16;07:00;13:30;2026-08-04 03:01:32
125873515;2026-08-03;2225;240;16;291;21;08:00;14:30;2026-08-04 03:01:32
125873515;2026-08-03;2504;105;7;146;9;07:00;09:50;2026-08-04 03:01:33
125873515;2026-08-03;1949;240;16;275;30;12:30;20:00;2026-08-04 03:01:33
125873515;2026-08-03;2255;90;6;226;16;07:00;11:10;2026-08-04 03:01:34
125873515;2026-08-03;2298;300;20;351;36;07:00;14:30;2026-08-04 03:01:35
125873515;2026-08-03;2468;225;15;276;29;13:30;20:00;2026-08-04 03:01:36
125873515;2026-08-03;3435;330;22;425;37;07:00;15:45;2026-08-04 03:01:37
125873515;2026-08-03;2311;240;16;256;30;13:30;20:00;2026-08-04 03:01:37
125873515;2026-08-03;2257;180;12;246;21;13:30;20:00;2026-08-04 03:01:38
125873515;2026-08-03;2486;240;16;271;28;13:30;20:00;2026-08-04 03:01:38
125873515;2026-08-03;2484;255;17;283;22;07:00;14:30;2026-08-04 03:01:39
125873515;2026-08-03;2071;225;15;276;24;07:00;13:30;2026-08-04 03:01:39
125873515;2026-08-03;2009;255;17;296;24;07:00;14:45;2026-08-04 03:01:39
125873515;2026-08-03;2299;240;16;270;23;07:00;13:30;2026-08-04 03:01:40
125873515;2026-08-03;4145;240;16;300;18;07:00;14:30;2026-08-04 03:01:41
125873515;2026-08-03;3903;210;14;256;21;13:30;20:00;2026-08-04 03:01:42
125873515;2026-08-03;2077;225;15;276;22;13:30;20:00;2026-08-04 03:01:43
125873515;2026-08-03;3623;90;6;105;11;13:30;16:30;2026-08-04 03:01:44
125873515;2026-08-03;1929;240;16;271;23;07:00;13:30;2026-08-04 03:01:45
125873515;2026-08-03;2287;255;17;192;22;08:45;13:25;2026-08-04 03:01:46
125873515;2026-08-03;3815;225;15;326;22;07:00;13:35;2026-08-04 03:01:46
125873515;2026-08-03;2536;165;11;211;16;07:00;13:30;2026-08-04 03:01:46
125873515;2026-08-03;2293;210;14;256;25;13:30;20:00;2026-08-04 03:01:47
125873515;2026-08-03;2076;300;20;420;23;07:00;15:20;2026-08-04 03:01:48
125873515;2026-08-03;4047;285;19;370;32;07:00;16:40;2026-08-04 03:01:48
125873515;2026-08-03;4130;225;15;256;22;07:00;13:30;2026-08-04 03:01:49
125873515;2026-08-03;4366;105;7;153;12;13:00;16:00;2026-08-04 03:01:49
125873515;2026-08-03;2532;45;3;60;5;07:00;16:10;2026-08-04 03:01:50
125873515;2026-08-03;4540;225;15;281;19;13:30;20:00;2026-08-04 03:01:50
125873515;2026-08-03;3762;285;19;366;30;07:00;13:30;2026-08-04 03:01:50
125873515;2026-08-03;4630;210;14;246;28;13:30;20:00;2026-08-04 03:01:51
125873515;2026-08-03;3292;210;14;346;16;07:00;13:30;2026-08-04 03:01:51
125873515;2026-08-03;4642;225;15;276;29;13:30;20:00;2026-08-04 03:01:51
125873515;2026-08-03;4730;270;18;396;22;11:45;20:00;2026-08-04 03:01:52
125873515;2026-08-03;4868;135;9;105;19;15:30;20:00;2026-08-04 03:01:52
125873515;2026-08-03;3781;270;18;336;34;12:30;20:00;2026-08-04 03:01:53
125873515;2026-08-03;4999;225;15;276;27;13:30;20:00;2026-08-04 03:01:54
125873515;2026-08-03;4480;225;15;276;25;09:00;15:30;2026-08-04 03:01:54
125873515;2026-08-03;5104;195;13;237;18;13:30;18:30;2026-08-04 03:01:54
125873515;2026-08-03;5017;210;14;271;24;13:30;20:00;2026-08-04 03:01:55
125873515;2026-08-03;5127;225;15;276;19;07:00;13:30;2026-08-04 03:01:56
