Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-01;2487;360;24;350;29;12:20;20:00;2021-06-02 03:01:07
125873515;2021-06-01;1919;330;22;390;28;13:05;20:00;2021-06-02 03:01:07
125873515;2021-06-01;3686;315;21;370;34;07:00;13:35;2021-06-02 03:01:08
125873515;2021-06-01;2455;330;22;350;32;13:50;20:00;2021-06-02 03:01:08
125873515;2021-06-01;1920;570;38;440;47;07:00;15:00;2021-06-02 03:01:08
125873515;2021-06-01;3784;345;23;444;32;10:10;20:00;2021-06-02 03:01:09
125873515;2021-06-01;2282;315;21;370;31;07:00;13:35;2021-06-02 03:01:09
125873515;2021-06-01;3987;420;28;440;39;12:00;20:00;2021-06-02 03:01:10
125873515;2021-06-01;2032;390;26;350;34;13:50;20:00;2021-06-02 03:01:10
125873515;2021-06-01;2579;330;22;385;31;13:20;20:00;2021-06-02 03:01:10
125873515;2021-06-01;2489;315;21;350;28;13:50;20:00;2021-06-02 03:01:11
125873515;2021-06-01;2250;285;19;370;29;07:00;13:35;2021-06-02 03:01:11
125873515;2021-06-01;2225;210;14;380;30;08:00;14:35;2021-06-02 03:01:11
125873515;2021-06-01;3422;330;22;350;29;13:50;20:00;2021-06-02 03:01:12
125873515;2021-06-01;2483;420;28;360;34;13:40;20:00;2021-06-02 03:01:12
125873515;2021-06-01;2504;150;10;170;12;07:00;09:50;2021-06-02 03:01:12
125873515;2021-06-01;2259;255;17;370;28;07:00;13:35;2021-06-02 03:01:13
125873515;2021-06-01;1962;300;20;350;27;13:50;20:00;2021-06-02 03:01:14
125873515;2021-06-01;3308;240;16;343;23;12:27;20:00;2021-06-02 03:01:14
125873515;2021-06-01;2255;150;10;250;19;07:00;11:10;2021-06-02 03:01:14
125873515;2021-06-01;2976;270;18;370;29;07:00;13:35;2021-06-02 03:01:15
125873515;2021-06-01;2063;255;17;370;21;07:00;13:35;2021-06-02 03:01:15
125873515;2021-06-01;2298;525;35;430;48;07:00;15:00;2021-06-02 03:01:17
125873515;2021-06-01;2312;375;25;475;38;07:00;15:35;2021-06-02 03:01:17
125873515;2021-06-01;2468;480;32;350;40;13:50;20:00;2021-06-02 03:01:18
125873515;2021-06-01;2530;255;17;370;23;07:00;13:35;2021-06-02 03:01:19
125873515;2021-06-01;2599;315;21;375;29;13:10;20:00;2021-06-02 03:01:19
125873515;2021-06-01;3435;300;20;350;28;13:50;20:00;2021-06-02 03:01:19
125873515;2021-06-01;2311;285;19;370;31;07:00;13:35;2021-06-02 03:01:20
125873515;2021-06-01;2258;345;23;370;46;07:00;13:35;2021-06-02 03:01:20
125873515;2021-06-01;2257;330;22;410;33;12:40;20:00;2021-06-02 03:01:21
125873515;2021-06-01;2486;375;25;414;33;07:00;14:25;2021-06-02 03:01:21
125873515;2021-06-01;2484;270;18;370;28;07:00;13:35;2021-06-02 03:01:22
125873515;2021-06-01;2071;285;19;370;34;07:00;13:35;2021-06-02 03:01:22
125873515;2021-06-01;2009;375;25;440;33;07:00;14:45;2021-06-02 03:01:23
125873515;2021-06-01;2251;390;26;440;40;12:00;20:00;2021-06-02 03:01:23
125873515;2021-06-01;3134;300;20;370;30;07:00;13:35;2021-06-02 03:01:23
125873515;2021-06-01;2299;345;23;370;32;07:00;13:35;2021-06-02 03:01:24
125873515;2021-06-01;2080;300;20;370;28;13:50;20:00;2021-06-02 03:01:24
125873515;2021-06-01;4145;270;18;370;24;07:00;13:35;2021-06-02 03:01:24
125873515;2021-06-01;2254;270;18;370;29;07:00;13:35;2021-06-02 03:01:25
125873515;2021-06-01;3701;465;31;440;41;07:00;14:45;2021-06-02 03:01:25
125873515;2021-06-01;3448;255;17;370;39;07:00;13:35;2021-06-02 03:01:25
125873515;2021-06-01;3903;315;21;350;34;13:50;20:00;2021-06-02 03:01:26
125873515;2021-06-01;3967;420;28;456;36;12:05;20:00;2021-06-02 03:01:26
125873515;2021-06-01;2771;270;18;370;27;07:00;13:35;2021-06-02 03:01:26
125873515;2021-06-01;2495;330;22;360;33;13:50;20:00;2021-06-02 03:01:27
125873515;2021-06-01;2039;495;33;350;41;13:50;20:00;2021-06-02 03:01:27
125873515;2021-06-01;2043;315;21;350;28;13:50;20:00;2021-06-02 03:01:27
125873515;2021-06-01;2365;165;11;380;26;13:00;20:00;2021-06-02 03:01:28
125873515;2021-06-01;2053;120;8;370;35;07:00;13:35;2021-06-02 03:01:28
125873515;2021-06-01;1973;360;24;370;32;07:00;13:35;2021-06-02 03:01:28
125873515;2021-06-01;2064;240;16;370;23;07:00;13:35;2021-06-02 03:01:29
125873515;2021-06-01;2077;375;25;350;31;13:50;20:00;2021-06-02 03:01:29
125873515;2021-06-01;4091;150;10;200;12;07:00;10:00;2021-06-02 03:01:29
125873515;2021-06-01;2294;195;13;375;30;07:00;13:35;2021-06-02 03:01:30
125873515;2021-06-01;2698;345;23;350;31;13:50;20:00;2021-06-02 03:01:30
125873515;2021-06-01;2029;270;18;370;22;13:50;20:00;2021-06-02 03:01:30
125873515;2021-06-01;3623;270;18;350;25;13:50;20:00;2021-06-02 03:01:31
125873515;2021-06-01;1929;210;14;270;21;07:00;13:35;2021-06-02 03:01:31
125873515;2021-06-01;2287;165;11;370;12;07:00;13:35;2021-06-02 03:01:32
125873515;2021-06-01;3815;300;20;350;30;13:50;20:00;2021-06-02 03:01:32
125873515;2021-06-01;2536;270;18;370;19;07:00;13:35;2021-06-02 03:01:32
125873515;2021-06-01;3891;285;19;514;20;07:00;13:35;2021-06-02 03:01:33
125873515;2021-06-01;2293;405;27;350;31;13:50;20:00;2021-06-02 03:01:33
125873515;2021-06-01;2014;210;14;370;16;07:00;13:35;2021-06-02 03:01:34
125873515;2021-06-01;3805;240;16;350;25;13:50;20:00;2021-06-02 03:01:34
125873515;2021-06-01;2295;285;19;350;22;13:50;20:00;2021-06-02 03:01:34
125873515;2021-06-01;2076;315;21;370;28;13:50;20:00;2021-06-02 03:01:35
125873515;2021-06-01;4321;255;17;370;22;07:00;13:35;2021-06-02 03:01:35
125873515;2021-06-01;4047;390;26;464;48;07:00;16:40;2021-06-02 03:01:35
125873515;2021-06-01;4129;195;13;444;35;10:20;20:00;2021-06-02 03:01:36
125873515;2021-06-01;2532;45;3;65;5;07:10;14:40;2021-06-02 03:01:37
125873515;2021-06-01;4400;105;7;190;7;16:00;19:00;2021-06-02 03:01:37
