Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-18;2487;165;11;236;21;07:00;14:20;2024-01-19 03:01:16
125873515;2024-01-18;1919;15;1;123;7;07:00;10:30;2024-01-19 03:01:17
125873515;2024-01-18;3686;60;4;186;19;07:00;13:30;2024-01-19 03:01:17
125873515;2024-01-18;2455;15;1;186;9;07:00;13:30;2024-01-19 03:01:18
125873515;2024-01-18;3784;150;10;290;27;07:00;16:50;2024-01-19 03:01:18
125873515;2024-01-18;3987;60;4;240;23;14:00;20:00;2024-01-19 03:01:19
125873515;2024-01-18;2032;30;2;186;13;07:00;13:30;2024-01-19 03:01:19
125873515;2024-01-18;2579;135;9;280;26;07:00;15:40;2024-01-19 03:01:19
125873515;2024-01-18;2489;15;1;96;4;08:30;12:00;2024-01-19 03:01:20
125873515;2024-01-18;2250;30;2;201;13;13:30;20:00;2024-01-19 03:01:20
125873515;2024-01-18;2225;30;2;201;7;08:00;14:30;2024-01-19 03:01:21
125873515;2024-01-18;2483;105;7;186;24;07:00;13:30;2024-01-19 03:01:21
125873515;2024-01-18;2504;30;2;116;10;07:00;09:50;2024-01-19 03:01:22
125873515;2024-01-18;1949;135;9;276;21;12:15;20:00;2024-01-19 03:01:22
125873515;2024-01-18;1956;120;8;255;22;12:30;20:00;2024-01-19 03:01:22
125873515;2024-01-18;1962;45;3;93;5;09:30;12:30;2024-01-19 03:01:23
125873515;2024-01-18;2255;15;1;151;13;07:00;11:10;2024-01-19 03:01:24
125873515;2024-01-18;2063;0;0;201;7;13:30;20:00;2024-01-19 03:01:25
125873515;2024-01-18;2298;30;2;201;22;14:00;20:00;2024-01-19 03:01:25
125873515;2024-01-18;2312;120;8;186;16;07:00;13:00;2024-01-19 03:01:26
125873515;2024-01-18;2468;60;4;186;13;07:00;13:30;2024-01-19 03:01:26
125873515;2024-01-18;2599;90;6;376;17;07:00;13:40;2024-01-19 03:01:26
125873515;2024-01-18;3435;135;9;261;25;12:30;20:00;2024-01-19 03:01:27
125873515;2024-01-18;2311;60;4;186;18;07:00;13:30;2024-01-19 03:01:28
125873515;2024-01-18;3045;45;3;186;14;07:00;13:30;2024-01-19 03:01:28
125873515;2024-01-18;2257;30;2;186;22;07:00;13:30;2024-01-19 03:01:29
125873515;2024-01-18;2486;135;9;258;18;12:30;20:00;2024-01-19 03:01:29
125873515;2024-01-18;2484;30;2;201;15;13:30;20:00;2024-01-19 03:01:29
125873515;2024-01-18;2071;30;2;201;21;13:30;20:00;2024-01-19 03:01:30
125873515;2024-01-18;2009;135;9;471;29;12:15;20:00;2024-01-19 03:01:30
125873515;2024-01-18;3134;60;4;165;14;13:30;18:45;2024-01-19 03:01:31
125873515;2024-01-18;2299;30;2;150;12;07:00;13:00;2024-01-19 03:01:31
125873515;2024-01-18;2080;30;2;186;18;07:00;13:30;2024-01-19 03:01:32
125873515;2024-01-18;4145;30;2;201;15;13:30;20:00;2024-01-19 03:01:32
125873515;2024-01-18;2254;15;1;201;16;13:30;20:00;2024-01-19 03:01:32
125873515;2024-01-18;3701;240;16;471;37;07:00;14:45;2024-01-19 03:01:33
125873515;2024-01-18;3448;75;5;201;16;13:30;20:00;2024-01-19 03:01:33
125873515;2024-01-18;3903;105;7;186;24;07:00;13:30;2024-01-19 03:01:34
125873515;2024-01-18;3967;120;8;261;24;12:30;20:00;2024-01-19 03:01:34
125873515;2024-01-18;2771;15;1;201;11;13:30;20:00;2024-01-19 03:01:35
125873515;2024-01-18;2495;135;9;186;18;07:00;13:30;2024-01-19 03:01:35
125873515;2024-01-18;2039;75;5;186;27;07:00;13:30;2024-01-19 03:01:35
125873515;2024-01-18;2043;30;2;186;20;07:00;13:30;2024-01-19 03:01:36
125873515;2024-01-18;2365;75;5;227;17;07:00;14:10;2024-01-19 03:01:36
125873515;2024-01-18;2053;75;5;201;23;13:30;20:00;2024-01-19 03:01:37
125873515;2024-01-18;2077;30;2;186;22;07:00;13:30;2024-01-19 03:01:37
125873515;2024-01-18;4091;90;6;88;13;07:00;10:00;2024-01-19 03:01:38
125873515;2024-01-18;2294;120;8;396;26;13:30;20:00;2024-01-19 03:01:38
125873515;2024-01-18;2698;0;0;261;6;07:00;13:30;2024-01-19 03:01:39
125873515;2024-01-18;2029;15;1;261;8;07:00;13:30;2024-01-19 03:01:39
125873515;2024-01-18;3623;15;1;261;15;07:00;13:30;2024-01-19 03:01:39
125873515;2024-01-18;1929;15;1;261;15;13:30;20:00;2024-01-19 03:01:40
125873515;2024-01-18;2287;60;4;261;17;13:30;20:00;2024-01-19 03:01:41
125873515;2024-01-18;3815;15;1;261;12;13:30;20:00;2024-01-19 03:01:41
125873515;2024-01-18;2536;0;0;261;2;13:30;20:00;2024-01-19 03:01:42
125873515;2024-01-18;3891;15;1;261;9;13:30;20:00;2024-01-19 03:01:42
125873515;2024-01-18;2293;30;2;261;20;13:30;20:00;2024-01-19 03:01:42
125873515;2024-01-18;2014;15;1;261;11;13:30;20:00;2024-01-19 03:01:43
125873515;2024-01-18;2295;15;1;261;4;07:00;13:30;2024-01-19 03:01:44
125873515;2024-01-18;2076;15;1;261;15;13:30;20:00;2024-01-19 03:01:44
125873515;2024-01-18;4321;15;1;261;12;13:30;20:00;2024-01-19 03:01:45
125873515;2024-01-18;4047;180;12;295;27;10:20;20:00;2024-01-19 03:01:45
125873515;2024-01-18;4130;45;3;381;32;13:30;20:00;2024-01-19 03:01:45
125873515;2024-01-18;2532;30;2;75;4;07:00;16:10;2024-01-19 03:01:46
125873515;2024-01-18;4540;0;0;261;3;07:00;13:30;2024-01-19 03:01:47
125873515;2024-01-18;3762;30;2;152;9;12:05;15:55;2024-01-19 03:01:47
125873515;2024-01-18;4630;45;3;186;14;07:00;13:30;2024-01-19 03:01:48
125873515;2024-01-18;4679;30;2;186;13;07:00;13:30;2024-01-19 03:01:48
125873515;2024-01-18;3662;315;21;295;34;10:20;20:00;2024-01-19 03:01:49
125873515;2024-01-18;4614;30;2;201;21;13:30;20:00;2024-01-19 03:01:49
125873515;2024-01-18;4642;75;5;186;16;07:00;13:30;2024-01-19 03:01:50
125873515;2024-01-18;3444;30;2;186;11;07:45;14:15;2024-01-19 03:01:50
125873515;2024-01-18;4730;45;3;186;19;07:00;13:30;2024-01-19 03:01:51
125873515;2024-01-18;4776;30;2;138;14;12:00;16:48;2024-01-19 03:01:51
125873515;2024-01-18;4868;45;3;278;23;07:00;15:15;2024-01-19 03:01:51
125873515;2024-01-18;3781;75;5;186;17;07:00;13:00;2024-01-19 03:01:52
125873515;2024-01-18;4898;30;2;186;16;07:00;13:30;2024-01-19 03:01:52
