Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-14;2487;180;12;446;32;07:00;14:20;2023-04-15 03:01:17
125873515;2023-04-14;2711;60;4;336;41;14:30;20:00;2023-04-15 03:01:17
125873515;2023-04-14;1919;120;8;243;12;07:00;10:30;2023-04-15 03:01:17
125873515;2023-04-14;3987;60;4;240;19;13:30;20:00;2023-04-15 03:01:19
125873515;2023-04-14;2032;300;20;396;39;07:00;13:30;2023-04-15 03:01:20
125873515;2023-04-14;2579;390;26;490;41;07:00;15:40;2023-04-15 03:01:20
125873515;2023-04-14;2489;75;5;396;20;07:00;13:30;2023-04-15 03:01:21
125873515;2023-04-14;2250;225;15;396;21;13:30;20:00;2023-04-15 03:01:21
125873515;2023-04-14;2225;240;16;396;25;08:00;14:30;2023-04-15 03:01:21
125873515;2023-04-14;2483;285;19;576;44;07:00;13:30;2023-04-15 03:01:22
125873515;2023-04-14;2504;195;13;206;24;07:00;09:50;2023-04-15 03:01:23
125873515;2023-04-14;1949;405;27;471;39;12:15;20:00;2023-04-15 03:01:23
125873515;2023-04-14;1956;300;20;450;36;12:30;20:00;2023-04-15 03:01:23
125873515;2023-04-14;2259;195;13;396;26;13:30;20:00;2023-04-15 03:01:24
125873515;2023-04-14;1962;165;11;198;17;09:30;12:30;2023-04-15 03:01:24
125873515;2023-04-14;2298;120;8;291;34;12:00;20:00;2023-04-15 03:01:26
125873515;2023-04-14;2312;150;10;201;24;13:30;20:00;2023-04-15 03:01:26
125873515;2023-04-14;2468;285;19;396;42;07:00;13:30;2023-04-15 03:01:27
125873515;2023-04-14;3470;90;6;186;17;07:00;13:30;2023-04-15 03:01:28
125873515;2023-04-14;2311;255;17;396;34;07:00;13:30;2023-04-15 03:01:29
125873515;2023-04-14;2257;270;18;421;39;07:00;13:55;2023-04-15 03:01:30
125873515;2023-04-14;2486;360;24;453;39;12:30;20:00;2023-04-15 03:01:30
125873515;2023-04-14;2484;45;3;396;27;13:30;20:00;2023-04-15 03:01:31
125873515;2023-04-14;2071;270;18;396;40;13:30;20:00;2023-04-15 03:01:31
125873515;2023-04-14;2009;345;23;471;34;07:00;14:45;2023-04-15 03:01:31
125873515;2023-04-14;3134;180;12;285;26;13:30;18:15;2023-04-15 03:01:32
125873515;2023-04-14;2299;45;3;180;21;07:00;13:30;2023-04-15 03:01:32
125873515;2023-04-14;2080;270;18;396;35;07:00;13:30;2023-04-15 03:01:33
125873515;2023-04-14;4145;210;14;396;32;13:30;20:00;2023-04-15 03:01:33
125873515;2023-04-14;2254;240;16;396;34;13:30;20:00;2023-04-15 03:01:33
125873515;2023-04-14;3701;360;24;471;39;07:00;14:45;2023-04-15 03:01:34
125873515;2023-04-14;3903;300;20;396;33;07:00;13:30;2023-04-15 03:01:35
125873515;2023-04-14;3967;150;10;456;36;12:30;20:00;2023-04-15 03:01:35
125873515;2023-04-14;2771;195;13;396;20;13:30;20:00;2023-04-15 03:01:36
125873515;2023-04-14;2495;255;17;396;30;07:00;13:30;2023-04-15 03:01:36
125873515;2023-04-14;2039;225;15;396;37;07:00;13:30;2023-04-15 03:01:36
125873515;2023-04-14;2043;75;5;396;29;07:00;13:30;2023-04-15 03:01:37
125873515;2023-04-14;2365;285;19;437;29;07:00;14:10;2023-04-15 03:01:37
125873515;2023-04-14;2053;210;14;396;42;13:30;20:00;2023-04-15 03:01:38
125873515;2023-04-14;2077;240;16;396;32;07:00;13:30;2023-04-15 03:01:38
125873515;2023-04-14;2294;255;17;396;29;13:30;20:00;2023-04-15 03:01:39
125873515;2023-04-14;2698;165;11;426;17;07:00;13:30;2023-04-15 03:01:39
125873515;2023-04-14;3623;195;13;426;27;07:00;13:30;2023-04-15 03:01:40
125873515;2023-04-14;2037;210;14;426;29;13:30;20:00;2023-04-15 03:01:41
125873515;2023-04-14;1929;195;13;426;24;13:30;20:00;2023-04-15 03:01:41
125873515;2023-04-14;2287;225;15;426;29;13:30;20:00;2023-04-15 03:01:41
125873515;2023-04-14;3815;255;17;426;31;13:30;20:00;2023-04-15 03:01:42
125873515;2023-04-14;2536;135;9;426;14;13:30;20:00;2023-04-15 03:01:42
125873515;2023-04-14;3891;195;13;426;24;13:30;20:00;2023-04-15 03:01:43
125873515;2023-04-14;2293;225;15;363;32;07:00;13:00;2023-04-15 03:01:43
125873515;2023-04-14;2014;210;14;426;22;13:30;20:00;2023-04-15 03:01:43
125873515;2023-04-14;2295;195;13;426;25;07:00;13:30;2023-04-15 03:01:44
125873515;2023-04-14;2076;60;4;426;35;07:00;13:30;2023-04-15 03:01:45
125873515;2023-04-14;4321;150;10;426;25;13:30;20:00;2023-04-15 03:01:45
125873515;2023-04-14;4047;375;25;490;52;10:20;20:00;2023-04-15 03:01:45
125873515;2023-04-14;4130;210;14;396;33;13:30;20:00;2023-04-15 03:01:46
125873515;2023-04-14;4366;75;5;186;20;07:00;13:30;2023-04-15 03:01:46
125873515;2023-04-14;2532;45;3;75;6;07:00;16:10;2023-04-15 03:01:47
125873515;2023-04-14;4540;150;10;426;21;07:00;13:30;2023-04-15 03:01:47
125873515;2023-04-14;3762;30;2;135;19;07:00;16:20;2023-04-15 03:01:47
125873515;2023-04-14;4630;300;20;396;31;07:00;13:30;2023-04-15 03:01:48
125873515;2023-04-14;4679;285;19;396;31;07:00;13:30;2023-04-15 03:01:49
125873515;2023-04-14;4614;240;16;396;35;13:30;20:00;2023-04-15 03:01:50
125873515;2023-04-14;4730;240;16;396;28;07:00;13:30;2023-04-15 03:01:51
125873515;2023-04-14;4776;120;8;172;17;13:30;15:50;2023-04-15 03:01:51
