Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-29;2711;240;16;366;24;07:00;13:30;2025-09-30 03:01:17
125873515;2025-09-29;1919;150;10;282;15;15:00;20:00;2025-09-30 03:01:17
125873515;2025-09-29;3686;210;14;366;23;13:30;20:00;2025-09-30 03:01:18
125873515;2025-09-29;2455;255;17;450;29;10:30;20:00;2025-09-30 03:01:18
125873515;2025-09-29;3987;285;19;415;29;07:00;14:30;2025-09-30 03:01:18
125873515;2025-09-29;2032;285;19;366;29;07:00;13:30;2025-09-30 03:01:19
125873515;2025-09-29;2579;345;23;471;34;11:45;20:00;2025-09-30 03:01:19
125873515;2025-09-29;2489;120;8;216;14;14:10;17:40;2025-09-30 03:01:19
125873515;2025-09-29;2250;225;15;366;19;07:00;13:30;2025-09-30 03:01:20
125873515;2025-09-29;2225;240;16;366;24;08:00;14:30;2025-09-30 03:01:20
125873515;2025-09-29;1949;315;21;441;27;07:00;14:45;2025-09-30 03:01:21
125873515;2025-09-29;1956;300;20;420;31;07:00;15:30;2025-09-30 03:01:21
125873515;2025-09-29;2259;255;17;366;21;07:00;13:30;2025-09-30 03:01:21
125873515;2025-09-29;2255;150;10;256;17;07:00;11:10;2025-09-30 03:01:22
125873515;2025-09-29;2298;330;22;426;37;07:00;14:30;2025-09-30 03:01:23
125873515;2025-09-29;2312;255;17;366;22;13:30;20:00;2025-09-30 03:01:23
125873515;2025-09-29;2468;285;19;366;37;13:30;20:00;2025-09-30 03:01:24
125873515;2025-09-29;2599;240;16;386;25;13:10;20:00;2025-09-30 03:01:24
125873515;2025-09-29;3435;345;23;500;32;07:00;15:45;2025-09-30 03:01:24
125873515;2025-09-29;2311;240;16;366;29;13:30;20:00;2025-09-30 03:01:25
125873515;2025-09-29;3045;300;20;366;27;13:30;20:00;2025-09-30 03:01:25
125873515;2025-09-29;2257;210;14;366;26;13:30;20:00;2025-09-30 03:01:25
125873515;2025-09-29;2484;315;21;426;25;07:00;14:30;2025-09-30 03:01:26
125873515;2025-09-29;2071;225;15;366;25;07:00;13:30;2025-09-30 03:01:27
125873515;2025-09-29;2009;360;24;441;30;07:00;14:45;2025-09-30 03:01:27
125873515;2025-09-29;3134;210;14;412;20;07:00;14:10;2025-09-30 03:01:27
125873515;2025-09-29;2299;315;21;360;28;07:00;13:30;2025-09-30 03:01:28
125873515;2025-09-29;2080;240;16;366;24;13:30;20:00;2025-09-30 03:01:28
125873515;2025-09-29;2254;210;14;366;32;07:00;13:30;2025-09-30 03:01:29
125873515;2025-09-29;3903;240;16;366;24;13:30;20:00;2025-09-30 03:01:29
125873515;2025-09-29;3967;300;20;601;30;07:00;14:25;2025-09-30 03:01:29
