Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-12;2487;435;29;416;38;07:00;14:20;2025-09-13 03:01:21
125873515;2025-09-12;3686;270;18;366;30;07:00;13:30;2025-09-13 03:01:22
125873515;2025-09-12;2455;270;18;460;32;07:00;16:40;2025-09-13 03:01:22
125873515;2025-09-12;3987;255;17;450;22;12:00;20:00;2025-09-13 03:01:23
125873515;2025-09-12;2032;255;17;366;38;13:30;20:00;2025-09-13 03:01:23
125873515;2025-09-12;2579;360;24;500;31;07:00;15:45;2025-09-13 03:01:23
125873515;2025-09-12;2489;120;8;216;11;08:30;12:00;2025-09-13 03:01:24
125873515;2025-09-12;2250;225;15;366;22;13:30;20:00;2025-09-13 03:01:24
125873515;2025-09-12;2225;240;16;366;25;07:00;13:30;2025-09-13 03:01:24
125873515;2025-09-12;2504;255;17;206;25;07:00;09:50;2025-09-13 03:01:25
125873515;2025-09-12;1949;330;22;441;37;12:15;20:00;2025-09-13 03:01:25
125873515;2025-09-12;1956;240;16;420;22;12:30;20:00;2025-09-13 03:01:25
125873515;2025-09-12;2259;240;16;366;26;13:30;20:00;2025-09-13 03:01:26
125873515;2025-09-12;2255;135;9;256;22;07:00;11:10;2025-09-13 03:01:27
125873515;2025-09-12;2063;225;15;366;19;13:30;20:00;2025-09-13 03:01:27
125873515;2025-09-12;2298;255;17;426;32;12:30;20:00;2025-09-13 03:01:27
125873515;2025-09-12;2599;285;19;376;29;07:00;13:40;2025-09-13 03:01:28
125873515;2025-09-12;3435;315;21;471;33;11:45;20:00;2025-09-13 03:01:29
125873515;2025-09-12;2311;225;15;366;21;07:00;13:30;2025-09-13 03:01:29
125873515;2025-09-12;3045;285;19;366;24;07:00;13:30;2025-09-13 03:01:29
125873515;2025-09-12;2257;225;15;366;27;07:00;13:30;2025-09-13 03:01:30
125873515;2025-09-12;2486;435;29;423;43;12:30;20:00;2025-09-13 03:01:30
125873515;2025-09-12;2071;255;17;366;24;13:30;20:00;2025-09-13 03:01:31
125873515;2025-09-12;2009;360;24;441;33;07:00;14:45;2025-09-13 03:01:31
125873515;2025-09-12;2299;255;17;510;28;07:00;13:30;2025-09-13 03:01:32
125873515;2025-09-12;2080;240;16;366;28;07:00;13:30;2025-09-13 03:01:32
125873515;2025-09-12;4145;315;21;426;29;12:30;20:00;2025-09-13 03:01:32
125873515;2025-09-12;3903;270;18;366;26;07:00;13:30;2025-09-13 03:01:33
125873515;2025-09-12;3967;300;20;606;38;12:30;20:00;2025-09-13 03:01:34
125873515;2025-09-12;2771;225;15;366;19;13:30;20:00;2025-09-13 03:01:34
125873515;2025-09-12;2043;270;18;366;24;07:00;13:30;2025-09-13 03:01:34
125873515;2025-09-12;2365;300;20;407;30;07:00;14:10;2025-09-13 03:01:35
125873515;2025-09-12;2053;270;18;366;36;13:30;20:00;2025-09-13 03:01:35
125873515;2025-09-12;2294;285;19;366;28;07:00;13:30;2025-09-13 03:01:36
125873515;2025-09-12;2698;255;17;426;24;07:00;13:30;2025-09-13 03:01:36
125873515;2025-09-12;2029;240;16;426;22;07:00;13:30;2025-09-13 03:01:37
125873515;2025-09-12;2037;240;16;426;31;13:30;20:00;2025-09-13 03:01:38
125873515;2025-09-12;2287;225;15;426;21;13:30;20:00;2025-09-13 03:01:38
125873515;2025-09-12;3815;210;14;426;15;13:30;20:00;2025-09-13 03:01:39
125873515;2025-09-12;2536;225;15;426;20;13:30;20:00;2025-09-13 03:01:39
125873515;2025-09-12;3891;270;18;426;27;13:30;20:00;2025-09-13 03:01:39
125873515;2025-09-12;2293;270;18;426;26;07:00;13:30;2025-09-13 03:01:40
125873515;2025-09-12;2014;240;16;426;22;13:30;20:00;2025-09-13 03:01:40
125873515;2025-09-12;3805;165;11;335;20;08:30;13:30;2025-09-13 03:01:40
125873515;2025-09-12;2295;225;15;426;21;07:00;13:30;2025-09-13 03:01:41
125873515;2025-09-12;4047;360;24;460;42;10:20;20:00;2025-09-13 03:01:42
125873515;2025-09-12;4130;225;15;366;28;13:30;20:00;2025-09-13 03:01:42
125873515;2025-09-12;2532;45;3;75;6;07:00;16:10;2025-09-13 03:01:43
