Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-18;2487;255;17;386;24;07:00;14:20;2023-04-19 03:01:33
125873515;2023-04-18;1919;150;10;243;17;07:00;10:30;2023-04-19 03:01:34
125873515;2023-04-18;1920;165;11;396;37;12:30;20:00;2023-04-19 03:01:35
125873515;2023-04-18;3784;360;24;500;42;07:00;16:50;2023-04-19 03:01:36
125873515;2023-04-18;3987;90;6;240;22;13:30;20:00;2023-04-19 03:01:36
125873515;2023-04-18;2032;300;20;396;35;07:00;13:30;2023-04-19 03:01:37
125873515;2023-04-18;2579;345;23;490;40;07:00;15:40;2023-04-19 03:01:37
125873515;2023-04-18;2489;210;14;366;24;07:00;13:00;2023-04-19 03:01:37
125873515;2023-04-18;2250;225;15;396;25;13:30;20:00;2023-04-19 03:01:38
125873515;2023-04-18;2225;255;17;396;26;08:00;14:30;2023-04-19 03:01:38
125873515;2023-04-18;2483;285;19;546;48;07:00;13:00;2023-04-19 03:01:39
125873515;2023-04-18;2504;195;13;206;20;07:00;09:50;2023-04-19 03:01:40
125873515;2023-04-18;1949;165;11;411;30;12:15;20:00;2023-04-19 03:01:40
125873515;2023-04-18;1956;240;16;390;33;12:30;20:00;2023-04-19 03:01:40
125873515;2023-04-18;2259;195;13;396;28;13:30;20:00;2023-04-19 03:01:41
125873515;2023-04-18;3308;210;14;373;31;07:00;14:37;2023-04-19 03:01:42
125873515;2023-04-18;2255;150;10;286;24;07:00;11:10;2023-04-19 03:01:42
125873515;2023-04-18;2298;150;10;291;21;12:00;20:00;2023-04-19 03:01:43
125873515;2023-04-18;2312;105;7;186;15;07:00;13:30;2023-04-19 03:01:43
125873515;2023-04-18;2468;270;18;396;31;07:00;13:30;2023-04-19 03:01:44
125873515;2023-04-18;2530;105;7;138;7;11:00;13:00;2023-04-19 03:01:44
125873515;2023-04-18;2599;225;15;366;25;07:00;13:00;2023-04-19 03:01:45
125873515;2023-04-18;3435;300;20;456;40;12:30;20:00;2023-04-19 03:01:45
125873515;2023-04-18;3470;60;4;201;25;13:30;20:00;2023-04-19 03:01:46
125873515;2023-04-18;2311;195;13;366;27;07:00;13:00;2023-04-19 03:01:46
125873515;2023-04-18;3045;180;12;366;25;07:00;13:00;2023-04-19 03:01:46
125873515;2023-04-18;2486;285;19;393;35;12:30;20:00;2023-04-19 03:01:47
125873515;2023-04-18;2484;180;12;366;22;14:00;20:00;2023-04-19 03:01:48
125873515;2023-04-18;2071;255;17;396;44;13:30;20:00;2023-04-19 03:01:48
125873515;2023-04-18;2009;255;17;411;28;12:15;20:00;2023-04-19 03:01:49
125873515;2023-04-18;3134;150;10;225;20;14:00;18:15;2023-04-19 03:01:49
125873515;2023-04-18;2299;75;5;180;18;07:00;13:30;2023-04-19 03:01:49
125873515;2023-04-18;2080;285;19;396;38;07:00;13:30;2023-04-19 03:01:50
125873515;2023-04-18;4145;195;13;366;29;14:00;20:00;2023-04-19 03:01:50
