Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-05;2487;360;24;436;31;12:20;20:00;2025-03-06 03:01:02
125873515;2025-03-05;2711;240;16;336;30;07:30;13:00;2025-03-06 03:01:02
125873515;2025-03-05;1919;135;9;243;11;16:00;19:30;2025-03-06 03:01:03
125873515;2025-03-05;3686;345;23;510;32;10:00;20:00;2025-03-06 03:01:03
125873515;2025-03-05;2455;225;15;396;21;13:30;20:00;2025-03-06 03:01:04
125873515;2025-03-05;3987;270;18;445;28;07:00;14:30;2025-03-06 03:01:04
125873515;2025-03-05;2032;255;17;396;22;07:00;13:30;2025-03-06 03:01:05
125873515;2025-03-05;2579;330;22;501;30;11:45;20:00;2025-03-06 03:01:05
125873515;2025-03-05;2489;135;9;246;12;14:10;17:40;2025-03-06 03:01:05
125873515;2025-03-05;2250;225;15;396;20;07:00;13:30;2025-03-06 03:01:06
125873515;2025-03-05;2225;225;15;396;21;12:30;19:00;2025-03-06 03:01:06
125873515;2025-03-05;2504;165;11;196;17;13:50;16:30;2025-03-06 03:01:06
125873515;2025-03-05;1949;360;24;471;35;07:00;14:45;2025-03-06 03:01:07
125873515;2025-03-05;1956;255;17;445;28;07:00;15:55;2025-03-06 03:01:07
125873515;2025-03-05;2259;225;15;396;20;07:00;13:30;2025-03-06 03:01:08
125873515;2025-03-05;2255;105;7;216;17;14:00;17:00;2025-03-06 03:01:08
125873515;2025-03-05;2298;285;19;426;30;07:00;14:30;2025-03-06 03:01:09
125873515;2025-03-05;2312;240;16;306;27;15:00;20:00;2025-03-06 03:01:09
125873515;2025-03-05;2468;270;18;396;34;13:30;20:00;2025-03-06 03:01:10
125873515;2025-03-05;2599;300;20;596;30;13:10;20:00;2025-03-06 03:01:10
125873515;2025-03-05;3435;315;21;530;28;07:00;15:45;2025-03-06 03:01:11
125873515;2025-03-05;3045;270;18;396;21;13:30;20:00;2025-03-06 03:01:11
125873515;2025-03-05;2257;225;15;396;28;13:30;20:00;2025-03-06 03:01:12
125873515;2025-03-05;2486;330;22;448;32;07:00;14:25;2025-03-06 03:01:12
125873515;2025-03-05;2484;300;20;456;23;07:00;14:30;2025-03-06 03:01:12
125873515;2025-03-05;2071;225;15;396;21;07:00;13:30;2025-03-06 03:01:13
125873515;2025-03-05;2009;180;12;471;15;07:00;14:45;2025-03-06 03:01:13
125873515;2025-03-05;3134;300;20;442;26;07:00;14:10;2025-03-06 03:01:14
125873515;2025-03-05;2299;165;11;285;17;13:30;18:00;2025-03-06 03:01:14
125873515;2025-03-05;2080;255;17;396;31;13:30;20:00;2025-03-06 03:01:14
