Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-21;2487;210;14;436;23;12:20;20:00;2025-02-22 03:01:22
125873515;2025-02-21;2711;195;13;336;34;07:30;13:00;2025-02-22 03:01:22
125873515;2025-02-21;1919;165;11;243;13;16:00;19:30;2025-02-22 03:01:22
125873515;2025-02-21;2455;210;14;396;16;13:30;20:00;2025-02-22 03:01:23
125873515;2025-02-21;3987;255;17;445;27;07:00;14:30;2025-02-22 03:01:24
125873515;2025-02-21;2579;390;26;501;34;11:45;20:00;2025-02-22 03:01:25
125873515;2025-02-21;2489;105;7;246;13;14:10;17:40;2025-02-22 03:01:25
125873515;2025-02-21;2250;210;14;396;21;07:00;13:30;2025-02-22 03:01:25
125873515;2025-02-21;2225;195;13;396;25;08:00;14:30;2025-02-22 03:01:26
125873515;2025-02-21;2504;210;14;206;24;07:00;09:50;2025-02-22 03:01:26
125873515;2025-02-21;1949;330;22;471;38;07:00;14:45;2025-02-22 03:01:27
125873515;2025-02-21;1956;255;17;445;28;07:00;14:25;2025-02-22 03:01:27
125873515;2025-02-21;2259;240;16;396;24;07:00;13:30;2025-02-22 03:01:28
125873515;2025-02-21;2255;120;8;286;15;07:00;11:10;2025-02-22 03:01:28
125873515;2025-02-21;2063;150;10;396;15;07:00;13:30;2025-02-22 03:01:29
125873515;2025-02-21;2298;285;19;456;43;07:00;14:30;2025-02-22 03:01:29
125873515;2025-02-21;2312;240;16;396;32;07:00;13:30;2025-02-22 03:01:30
125873515;2025-02-21;2468;180;12;396;31;13:30;20:00;2025-02-22 03:01:30
125873515;2025-02-21;2599;225;15;596;33;13:10;20:00;2025-02-22 03:01:30
125873515;2025-02-21;3435;330;22;530;31;07:00;15:45;2025-02-22 03:01:31
125873515;2025-02-21;2311;195;13;396;27;13:30;20:00;2025-02-22 03:01:31
125873515;2025-02-21;2257;210;14;396;26;11:30;18:00;2025-02-22 03:01:32
125873515;2025-02-21;2486;285;19;448;37;07:00;14:25;2025-02-22 03:01:32
125873515;2025-02-21;2484;315;21;456;27;07:00;14:30;2025-02-22 03:01:33
125873515;2025-02-21;2071;240;16;396;24;07:00;13:30;2025-02-22 03:01:33
125873515;2025-02-21;2299;150;10;390;19;07:00;13:30;2025-02-22 03:01:34
125873515;2025-02-21;2080;180;12;396;28;13:30;20:00;2025-02-22 03:01:35
125873515;2025-02-21;4145;210;14;396;22;07:00;13:30;2025-02-22 03:01:35
125873515;2025-02-21;2254;195;13;396;23;07:00;13:30;2025-02-22 03:01:36
125873515;2025-02-21;3903;270;18;396;25;13:30;20:00;2025-02-22 03:01:36
125873515;2025-02-21;3967;150;10;631;33;07:00;14:25;2025-02-22 03:01:37
125873515;2025-02-21;2771;210;14;396;20;07:00;13:30;2025-02-22 03:01:37
125873515;2025-02-21;2043;210;14;396;22;13:30;20:00;2025-02-22 03:01:38
125873515;2025-02-21;2365;240;16;423;27;13:00;20:00;2025-02-22 03:01:38
125873515;2025-02-21;2053;255;17;396;25;07:00;13:30;2025-02-22 03:01:39
125873515;2025-02-21;2077;195;13;396;29;13:30;20:00;2025-02-22 03:01:39
125873515;2025-02-21;4091;150;10;208;14;07:00;10:00;2025-02-22 03:01:39
125873515;2025-02-21;2294;150;10;396;26;13:30;20:00;2025-02-22 03:01:40
125873515;2025-02-21;2698;210;14;426;20;13:30;20:00;2025-02-22 03:01:40
125873515;2025-02-21;2029;180;12;426;18;13:30;20:00;2025-02-22 03:01:41
125873515;2025-02-21;3623;150;10;312;14;13:30;18:30;2025-02-22 03:01:41
125873515;2025-02-21;2037;210;14;426;29;07:00;13:30;2025-02-22 03:01:42
125873515;2025-02-21;1929;225;15;426;21;07:00;13:30;2025-02-22 03:01:42
125873515;2025-02-21;2287;195;13;426;19;07:00;13:30;2025-02-22 03:01:42
125873515;2025-02-21;3815;180;12;426;15;07:00;13:30;2025-02-22 03:01:43
125873515;2025-02-21;2536;150;10;426;14;07:00;13:30;2025-02-22 03:01:43
125873515;2025-02-21;3891;225;15;426;21;07:00;13:30;2025-02-22 03:01:44
125873515;2025-02-21;2293;240;16;426;27;13:30;20:00;2025-02-22 03:01:44
125873515;2025-02-21;2014;180;12;426;17;07:00;13:30;2025-02-22 03:01:44
125873515;2025-02-21;2295;195;13;426;18;13:30;20:00;2025-02-22 03:01:45
125873515;2025-02-21;2076;225;15;426;22;07:00;13:30;2025-02-22 03:01:46
125873515;2025-02-21;4321;75;5;426;16;07:00;13:30;2025-02-22 03:01:46
125873515;2025-02-21;4047;465;31;490;51;07:00;16:40;2025-02-22 03:01:46
125873515;2025-02-21;4130;195;13;396;20;07:00;13:30;2025-02-22 03:01:47
125873515;2025-02-21;4366;225;15;396;34;07:00;13:30;2025-02-22 03:01:47
125873515;2025-02-21;2532;45;3;75;6;07:00;16:10;2025-02-22 03:01:48
125873515;2025-02-21;4540;195;13;426;20;13:30;20:00;2025-02-22 03:01:48
125873515;2025-02-21;3762;105;7;214;18;07:00;15:55;2025-02-22 03:01:49
125873515;2025-02-21;4679;195;13;396;23;13:30;20:00;2025-02-22 03:01:50
125873515;2025-02-21;4642;240;16;510;26;10:00;20:00;2025-02-22 03:01:50
125873515;2025-02-21;4730;240;16;501;26;11:45;20:00;2025-02-22 03:01:51
125873515;2025-02-21;3781;195;13;456;38;12:30;20:00;2025-02-22 03:01:52
125873515;2025-02-21;4896;195;13;396;18;07:00;13:30;2025-02-22 03:01:52
125873515;2025-02-21;4552;195;13;363;24;14:00;20:00;2025-02-22 03:01:53
125873515;2025-02-21;4999;255;17;480;27;10:30;20:00;2025-02-22 03:01:53
125873515;2025-02-21;4892;330;22;490;31;07:00;16:40;2025-02-22 03:01:53
125873515;2025-02-21;4719;195;13;396;31;13:30;20:00;2025-02-22 03:01:54
