Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-11;2487;300;20;406;32;12:20;20:00;2023-04-12 03:01:24
125873515;2023-04-11;1919;165;11;243;18;16:00;19:30;2023-04-12 03:01:25
125873515;2023-04-11;3987;60;4;240;20;13:30;20:00;2023-04-12 03:01:27
125873515;2023-04-11;2032;300;20;490;46;10:20;20:00;2023-04-12 03:01:28
125873515;2023-04-11;2579;285;19;466;34;12:20;20:00;2023-04-12 03:01:28
125873515;2023-04-11;2489;225;15;396;29;13:30;20:00;2023-04-12 03:01:29
125873515;2023-04-11;2250;225;15;396;26;07:00;13:30;2023-04-12 03:01:29
125873515;2023-04-11;2225;240;16;396;26;08:00;14:30;2023-04-12 03:01:29
125873515;2023-04-11;2483;165;11;576;49;13:30;20:00;2023-04-12 03:01:30
125873515;2023-04-11;2504;165;11;206;23;07:00;09:50;2023-04-12 03:01:31
125873515;2023-04-11;1949;165;11;411;37;07:00;14:45;2023-04-12 03:01:31
125873515;2023-04-11;1956;300;20;450;30;12:30;20:00;2023-04-12 03:01:32
125873515;2023-04-11;2259;180;12;396;21;07:00;13:30;2023-04-12 03:01:32
125873515;2023-04-11;1962;135;9;198;14;15:00;18:00;2023-04-12 03:01:32
125873515;2023-04-11;2298;135;9;250;38;07:00;14:50;2023-04-12 03:01:34
125873515;2023-04-11;2312;75;5;186;15;07:00;13:30;2023-04-12 03:01:35
125873515;2023-04-11;2468;360;24;396;37;13:30;20:00;2023-04-12 03:01:35
125873515;2023-04-11;3435;300;20;450;35;07:00;15:00;2023-04-12 03:01:36
125873515;2023-04-11;3470;135;9;201;34;13:30;20:00;2023-04-12 03:01:37
125873515;2023-04-11;2311;210;14;366;32;07:00;13:00;2023-04-12 03:01:37
125873515;2023-04-11;3045;225;15;396;25;13:30;20:00;2023-04-12 03:01:38
125873515;2023-04-11;2257;255;17;421;34;13:05;20:00;2023-04-12 03:01:38
125873515;2023-04-11;2486;330;22;448;38;07:00;14:25;2023-04-12 03:01:38
125873515;2023-04-11;2484;330;22;366;34;07:00;13:00;2023-04-12 03:01:39
125873515;2023-04-11;2071;270;18;396;39;07:00;13:30;2023-04-12 03:01:39
125873515;2023-04-11;2009;255;17;411;25;07:00;14:45;2023-04-12 03:01:40
125873515;2023-04-11;3134;135;9;288;21;07:00;11:45;2023-04-12 03:01:40
125873515;2023-04-11;2299;45;3;180;14;07:00;13:30;2023-04-12 03:01:41
125873515;2023-04-11;2080;255;17;396;39;13:30;20:00;2023-04-12 03:01:41
