Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-20;2487;285;19;446;31;07:00;14:20;2022-06-21 03:01:03
125873515;2022-06-20;2711;300;20;320;33;14:30;20:00;2022-06-21 03:01:04
125873515;2022-06-20;1919;240;16;421;25;07:00;13:55;2022-06-21 03:01:04
125873515;2022-06-20;3686;375;25;396;42;07:00;13:30;2022-06-21 03:01:05
125873515;2022-06-20;2455;270;18;396;29;07:00;13:30;2022-06-21 03:01:05
125873515;2022-06-20;1920;480;32;481;43;12:05;20:00;2022-06-21 03:01:06
125873515;2022-06-20;3784;360;24;500;38;07:00;16:50;2022-06-21 03:01:06
125873515;2022-06-20;2528;120;8;190;20;13:50;16:30;2022-06-21 03:01:07
125873515;2022-06-20;2282;375;25;396;42;13:30;20:00;2022-06-21 03:01:07
125873515;2022-06-20;2032;405;27;396;43;07:00;13:30;2022-06-21 03:01:09
125873515;2022-06-20;2489;255;17;396;27;07:00;13:30;2022-06-21 03:01:10
125873515;2022-06-20;2250;225;15;396;26;13:30;20:00;2022-06-21 03:01:10
125873515;2022-06-20;2225;255;17;396;27;08:00;14:30;2022-06-21 03:01:11
125873515;2022-06-20;3422;270;18;396;28;07:00;13:35;2022-06-21 03:01:11
125873515;2022-06-20;1949;360;24;450;42;12:30;20:00;2022-06-21 03:01:14
125873515;2022-06-20;1956;315;21;445;29;07:00;15:55;2022-06-21 03:01:14
125873515;2022-06-20;2259;210;14;396;25;13:30;20:00;2022-06-21 03:01:14
125873515;2022-06-20;2255;150;10;286;19;07:00;11:10;2022-06-21 03:01:16
125873515;2022-06-20;2976;195;13;396;27;13:30;20:00;2022-06-21 03:01:16
125873515;2022-06-20;2298;315;21;486;39;12:00;20:00;2022-06-21 03:01:17
125873515;2022-06-20;2468;390;26;396;38;07:00;13:30;2022-06-21 03:01:18
125873515;2022-06-20;2530;120;8;210;13;14:00;17:00;2022-06-21 03:01:19
125873515;2022-06-20;3470;330;22;396;31;07:00;13:30;2022-06-21 03:01:20
125873515;2022-06-20;2311;255;17;396;33;13:30;20:00;2022-06-21 03:01:21
125873515;2022-06-20;3045;240;16;396;31;07:00;13:35;2022-06-21 03:01:21
125873515;2022-06-20;2257;300;20;421;32;07:00;13:55;2022-06-21 03:01:22
125873515;2022-06-20;2486;375;25;453;36;12:30;20:00;2022-06-21 03:01:22
125873515;2022-06-20;2484;210;14;396;30;13:30;20:00;2022-06-21 03:01:23
125873515;2022-06-20;2009;375;25;465;39;12:15;20:00;2022-06-21 03:01:23
125873515;2022-06-20;3134;240;16;396;31;13:30;20:00;2022-06-21 03:01:24
125873515;2022-06-20;2254;225;15;396;32;13:30;20:00;2022-06-21 03:01:26
125873515;2022-06-20;3448;330;22;396;36;13:30;20:00;2022-06-21 03:01:26
125873515;2022-06-20;2495;225;15;396;33;07:00;13:30;2022-06-21 03:01:28
125873515;2022-06-20;2039;375;25;396;36;07:00;13:30;2022-06-21 03:01:29
125873515;2022-06-20;2043;120;8;396;27;07:00;13:30;2022-06-21 03:01:29
125873515;2022-06-20;2365;285;19;427;26;07:00;14:10;2022-06-21 03:01:30
125873515;2022-06-20;2053;435;29;396;44;13:30;20:00;2022-06-21 03:01:30
125873515;2022-06-20;1973;270;18;396;28;13:30;20:00;2022-06-21 03:01:30
125873515;2022-06-20;2077;285;19;396;34;07:00;13:30;2022-06-21 03:01:31
125873515;2022-06-20;4091;165;11;180;14;15:00;18:10;2022-06-21 03:01:32
125873515;2022-06-20;2294;285;19;396;28;13:30;20:00;2022-06-21 03:01:33
125873515;2022-06-20;2698;300;20;426;33;07:00;13:30;2022-06-21 03:01:33
125873515;2022-06-20;2029;225;15;420;25;07:00;13:30;2022-06-21 03:01:34
125873515;2022-06-20;3623;180;12;380;28;07:00;13:35;2022-06-21 03:01:34
125873515;2022-06-20;2037;225;15;426;26;13:30;20:00;2022-06-21 03:01:35
125873515;2022-06-20;1929;225;15;426;26;13:30;20:00;2022-06-21 03:01:35
125873515;2022-06-20;3815;210;14;426;29;07:00;13:30;2022-06-21 03:01:36
125873515;2022-06-20;2293;375;25;340;35;07:00;13:05;2022-06-21 03:01:38
125873515;2022-06-20;2014;210;14;426;26;13:30;20:00;2022-06-21 03:01:39
125873515;2022-06-20;2076;240;16;423;22;07:00;13:30;2022-06-21 03:01:40
125873515;2022-06-20;4321;285;19;426;32;13:30;20:00;2022-06-21 03:01:40
125873515;2022-06-20;4047;225;15;490;37;10:20;20:00;2022-06-21 03:01:41
125873515;2022-06-20;4130;255;17;396;29;13:30;20:00;2022-06-21 03:01:41
125873515;2022-06-20;4366;225;15;396;32;13:30;20:00;2022-06-21 03:01:42
125873515;2022-06-20;2532;60;4;75;9;07:00;16:10;2022-06-21 03:01:42
125873515;2022-06-20;4257;315;21;396;32;07:00;13:30;2022-06-21 03:01:44
125873515;2022-06-20;3762;150;10;180;16;07:00;16:15;2022-06-21 03:01:44
125873515;2022-06-20;4630;300;20;396;31;13:30;20:00;2022-06-21 03:01:45
