Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-15;2487;270;18;616;27;12:20;20:00;2024-11-16 03:01:16
125873515;2024-11-15;2711;225;15;336;33;07:30;13:00;2024-11-16 03:01:17
125873515;2024-11-15;1919;120;8;243;11;16:00;19:30;2024-11-16 03:01:17
125873515;2024-11-15;3686;330;22;510;29;10:00;20:00;2024-11-16 03:01:18
125873515;2024-11-15;2455;195;13;396;20;13:30;20:00;2024-11-16 03:01:18
125873515;2024-11-15;3987;255;17;480;32;12:00;20:00;2024-11-16 03:01:18
125873515;2024-11-15;2032;225;15;396;26;13:30;20:00;2024-11-16 03:01:19
125873515;2024-11-15;2579;390;26;501;34;11:45;20:00;2024-11-16 03:01:19
125873515;2024-11-15;2489;90;6;246;10;14:10;17:40;2024-11-16 03:01:20
125873515;2024-11-15;2250;240;16;396;19;07:00;13:30;2024-11-16 03:01:20
125873515;2024-11-15;2225;240;16;396;21;08:00;14:30;2024-11-16 03:01:20
125873515;2024-11-15;1949;345;23;471;34;07:00;14:45;2024-11-16 03:01:21
125873515;2024-11-15;1956;270;18;445;28;07:00;14:25;2024-11-16 03:01:21
125873515;2024-11-15;2259;225;15;396;26;07:00;13:30;2024-11-16 03:01:22
125873515;2024-11-15;2255;150;10;286;22;07:00;11:10;2024-11-16 03:01:23
125873515;2024-11-15;2063;210;14;396;19;07:00;13:30;2024-11-16 03:01:23
125873515;2024-11-15;2298;330;22;456;37;07:00;14:30;2024-11-16 03:01:24
125873515;2024-11-15;2312;330;22;396;30;07:00;13:30;2024-11-16 03:01:24
125873515;2024-11-15;2599;210;14;536;26;13:10;20:00;2024-11-16 03:01:25
125873515;2024-11-15;3435;360;24;530;30;07:00;15:45;2024-11-16 03:01:25
125873515;2024-11-15;2311;255;17;396;34;13:30;20:00;2024-11-16 03:01:26
125873515;2024-11-15;2257;210;14;396;31;13:30;20:00;2024-11-16 03:01:26
125873515;2024-11-15;2486;345;23;448;36;07:00;14:25;2024-11-16 03:01:27
125873515;2024-11-15;2484;60;4;396;12;07:00;13:30;2024-11-16 03:01:27
125873515;2024-11-15;2071;240;16;396;24;07:00;13:30;2024-11-16 03:01:28
125873515;2024-11-15;3134;300;20;442;32;07:00;14:10;2024-11-16 03:01:28
125873515;2024-11-15;2299;225;15;390;23;07:00;13:30;2024-11-16 03:01:29
125873515;2024-11-15;2080;240;16;396;26;13:30;20:00;2024-11-16 03:01:29
125873515;2024-11-15;4145;45;3;396;12;07:00;13:30;2024-11-16 03:01:29
125873515;2024-11-15;2254;240;16;396;29;07:00;13:30;2024-11-16 03:01:30
125873515;2024-11-15;3967;330;22;631;33;07:00;14:25;2024-11-16 03:01:31
125873515;2024-11-15;2043;225;15;396;25;13:30;20:00;2024-11-16 03:01:32
125873515;2024-11-15;2365;105;7;423;22;13:00;20:00;2024-11-16 03:01:32
125873515;2024-11-15;2053;225;15;396;28;07:00;13:30;2024-11-16 03:01:32
125873515;2024-11-15;2077;195;13;396;33;13:30;20:00;2024-11-16 03:01:33
125873515;2024-11-15;2294;240;16;396;28;13:30;20:00;2024-11-16 03:01:34
125873515;2024-11-15;2698;255;17;426;22;13:30;20:00;2024-11-16 03:01:34
125873515;2024-11-15;2029;225;15;426;20;13:30;20:00;2024-11-16 03:01:34
125873515;2024-11-15;3623;120;8;312;16;13:30;18:30;2024-11-16 03:01:35
125873515;2024-11-15;2037;225;15;426;26;07:00;13:30;2024-11-16 03:01:35
125873515;2024-11-15;1929;255;17;426;22;07:00;13:30;2024-11-16 03:01:36
125873515;2024-11-15;2287;225;15;426;23;07:00;13:30;2024-11-16 03:01:36
125873515;2024-11-15;3815;225;15;426;18;07:00;13:30;2024-11-16 03:01:36
125873515;2024-11-15;2536;150;10;426;11;07:00;13:30;2024-11-16 03:01:37
125873515;2024-11-15;3891;255;17;426;25;07:00;13:30;2024-11-16 03:01:37
125873515;2024-11-15;2293;255;17;426;23;13:30;20:00;2024-11-16 03:01:38
125873515;2024-11-15;2014;180;12;426;12;07:00;13:30;2024-11-16 03:01:38
125873515;2024-11-15;3805;180;12;426;21;13:30;20:00;2024-11-16 03:01:38
125873515;2024-11-15;2076;240;16;426;22;07:00;13:30;2024-11-16 03:01:39
125873515;2024-11-15;4047;420;28;490;42;07:00;16:40;2024-11-16 03:01:40
125873515;2024-11-15;4130;210;14;396;21;07:00;13:30;2024-11-16 03:01:40
125873515;2024-11-15;4366;210;14;295;32;07:00;12:25;2024-11-16 03:01:41
125873515;2024-11-15;2532;45;3;75;7;07:00;16:10;2024-11-16 03:01:41
125873515;2024-11-15;4540;225;15;426;20;13:30;20:00;2024-11-16 03:01:41
125873515;2024-11-15;3762;120;8;214;15;07:00;15:55;2024-11-16 03:01:42
125873515;2024-11-15;4630;210;14;396;26;13:30;20:00;2024-11-16 03:01:42
125873515;2024-11-15;3292;240;16;396;25;07:00;13:30;2024-11-16 03:01:43
125873515;2024-11-15;4679;150;10;516;21;13:30;20:00;2024-11-16 03:01:43
125873515;2024-11-15;4642;270;18;510;25;10:00;20:00;2024-11-16 03:01:43
125873515;2024-11-15;3444;225;15;396;19;07:45;14:15;2024-11-16 03:01:44
125873515;2024-11-15;4730;330;22;501;29;11:45;20:00;2024-11-16 03:01:44
125873515;2024-11-15;3781;285;19;426;36;07:00;13:30;2024-11-16 03:01:45
125873515;2024-11-15;4896;225;15;396;22;07:00;13:30;2024-11-16 03:01:45
125873515;2024-11-15;4552;180;12;363;27;13:30;19:30;2024-11-16 03:01:46
125873515;2024-11-15;4999;240;16;480;26;10:30;20:00;2024-11-16 03:01:46
125873515;2024-11-15;4892;240;16;396;32;07:00;13:30;2024-11-16 03:01:47
125873515;2024-11-15;4719;225;15;396;26;13:30;20:00;2024-11-16 03:01:47
