Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-10;2487;420;28;415;43;07:00;14:20;2022-03-11 03:02:04
125873515;2022-03-10;2711;315;21;375;43;07:00;13:35;2022-03-11 03:02:05
125873515;2022-03-10;1919;330;22;375;33;07:00;13:55;2022-03-11 03:02:05
125873515;2022-03-10;3686;240;16;375;51;13:35;20:00;2022-03-11 03:02:05
125873515;2022-03-10;1920;615;41;470;55;12:05;20:00;2022-03-11 03:02:06
125873515;2022-03-10;3784;495;33;489;49;07:00;16:50;2022-03-11 03:02:07
125873515;2022-03-10;2282;495;33;365;44;13:35;20:00;2022-03-11 03:02:07
125873515;2022-03-10;3987;480;32;455;42;12:00;20:00;2022-03-11 03:02:08
125873515;2022-03-10;2032;420;28;385;46;07:00;13:35;2022-03-11 03:02:09
125873515;2022-03-10;2579;360;24;485;52;07:00;15:40;2022-03-11 03:02:09
125873515;2022-03-10;2489;315;21;385;42;07:00;13:35;2022-03-11 03:02:10
125873515;2022-03-10;2250;390;26;375;37;13:35;20:00;2022-03-11 03:02:10
125873515;2022-03-10;3422;285;19;385;38;07:00;13:35;2022-03-11 03:02:11
125873515;2022-03-10;2483;345;23;385;48;07:00;13:35;2022-03-11 03:02:11
125873515;2022-03-10;2504;255;17;170;26;07:00;09:50;2022-03-11 03:02:11
125873515;2022-03-10;1949;375;25;450;40;12:30;20:00;2022-03-11 03:02:12
125873515;2022-03-10;1956;405;27;445;42;12:30;20:00;2022-03-11 03:02:12
125873515;2022-03-10;2259;345;23;365;36;13:35;20:00;2022-03-11 03:02:13
125873515;2022-03-10;3308;255;17;345;33;07:00;14:37;2022-03-11 03:02:13
125873515;2022-03-10;2255;135;9;250;23;07:00;11:00;2022-03-11 03:02:14
125873515;2022-03-10;2976;375;25;375;35;13:35;20:00;2022-03-11 03:02:15
