Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-16;2487;180;12;446;18;07:00;14:20;2025-05-17 03:00:59
125873515;2025-05-16;2711;225;15;306;28;14:30;20:00;2025-05-17 03:01:00
125873515;2025-05-16;1919;120;8;213;10;07:00;10:30;2025-05-17 03:01:00
125873515;2025-05-16;3686;315;21;480;34;07:00;17:00;2025-05-17 03:01:01
125873515;2025-05-16;2455;180;12;366;19;07:00;13:30;2025-05-17 03:01:01
125873515;2025-05-16;3987;255;17;450;34;12:00;20:00;2025-05-17 03:01:01
125873515;2025-05-16;2032;240;16;366;28;13:30;20:00;2025-05-17 03:01:02
125873515;2025-05-16;2579;375;25;500;31;07:00;15:45;2025-05-17 03:01:02
125873515;2025-05-16;2489;150;10;216;12;08:30;12:00;2025-05-17 03:01:03
125873515;2025-05-16;2250;210;14;366;20;13:30;20:00;2025-05-17 03:01:03
125873515;2025-05-16;2225;225;15;366;22;08:00;14:30;2025-05-17 03:01:04
125873515;2025-05-16;2504;195;13;206;17;07:00;09:50;2025-05-17 03:01:04
125873515;2025-05-16;1949;135;9;471;20;12:15;20:00;2025-05-17 03:01:05
125873515;2025-05-16;1956;300;20;420;27;12:30;20:00;2025-05-17 03:01:05
125873515;2025-05-16;2259;240;16;366;26;13:30;20:00;2025-05-17 03:01:06
125873515;2025-05-16;2255;150;10;256;18;07:00;11:10;2025-05-17 03:01:06
125873515;2025-05-16;2063;210;14;366;16;13:30;20:00;2025-05-17 03:01:07
125873515;2025-05-16;2298;270;18;426;38;12:30;20:00;2025-05-17 03:01:07
125873515;2025-05-16;2312;255;17;366;26;13:30;20:00;2025-05-17 03:01:08
125873515;2025-05-16;2599;300;20;376;31;07:00;13:40;2025-05-17 03:01:08
125873515;2025-05-16;3435;330;22;471;34;11:45;20:00;2025-05-17 03:01:09
125873515;2025-05-16;2486;330;22;423;34;12:30;20:00;2025-05-17 03:01:10
125873515;2025-05-16;2484;210;14;456;19;12:30;20:00;2025-05-17 03:01:11
125873515;2025-05-16;2071;240;16;366;28;13:30;20:00;2025-05-17 03:01:11
125873515;2025-05-16;2009;285;19;441;22;07:00;14:45;2025-05-17 03:01:12
125873515;2025-05-16;3134;240;16;381;28;12:30;19:10;2025-05-17 03:01:12
125873515;2025-05-16;2299;240;16;360;22;07:00;13:30;2025-05-17 03:01:12
125873515;2025-05-16;2080;240;16;366;25;07:00;13:30;2025-05-17 03:01:13
125873515;2025-05-16;4145;330;22;426;29;12:30;20:00;2025-05-17 03:01:13
125873515;2025-05-16;2254;180;12;366;27;13:30;20:00;2025-05-17 03:01:13
125873515;2025-05-16;3967;285;19;426;26;12:30;20:00;2025-05-17 03:01:14
125873515;2025-05-16;2771;225;15;366;18;13:30;20:00;2025-05-17 03:01:15
125873515;2025-05-16;2043;240;16;366;28;07:00;13:30;2025-05-17 03:01:15
125873515;2025-05-16;2365;300;20;407;27;07:00;14:10;2025-05-17 03:01:15
125873515;2025-05-16;2053;285;19;366;33;13:30;20:00;2025-05-17 03:01:16
125873515;2025-05-16;4091;150;10;165;16;15:00;18:20;2025-05-17 03:01:16
125873515;2025-05-16;2294;225;15;521;23;07:00;13:30;2025-05-17 03:01:17
125873515;2025-05-16;2698;135;9;426;12;07:00;13:30;2025-05-17 03:01:17
125873515;2025-05-16;2029;120;8;426;13;07:00;13:30;2025-05-17 03:01:18
125873515;2025-05-16;3623;165;11;312;16;08:30;13:00;2025-05-17 03:01:18
125873515;2025-05-16;1929;225;15;426;21;13:30;20:00;2025-05-17 03:01:19
125873515;2025-05-16;2287;255;17;426;22;13:30;20:00;2025-05-17 03:01:19
125873515;2025-05-16;3815;165;11;426;12;13:30;20:00;2025-05-17 03:01:19
125873515;2025-05-16;3891;255;17;426;23;13:30;20:00;2025-05-17 03:01:20
125873515;2025-05-16;2293;300;20;426;25;07:00;13:30;2025-05-17 03:01:21
125873515;2025-05-16;2014;120;8;426;12;07:00;13:30;2025-05-17 03:01:21
125873515;2025-05-16;2295;240;16;426;21;07:00;13:30;2025-05-17 03:01:22
125873515;2025-05-16;2076;225;15;426;20;07:00;13:30;2025-05-17 03:01:22
125873515;2025-05-16;4321;225;15;426;22;13:30;20:00;2025-05-17 03:01:22
