Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-23;2711;420;28;370;35;13:50;20:00;2021-06-24 03:00:48
125873515;2021-06-23;1919;315;21;290;23;13:05;20:00;2021-06-24 03:00:49
125873515;2021-06-23;3686;420;28;370;41;07:00;13:35;2021-06-24 03:00:50
125873515;2021-06-23;2455;315;21;350;29;13:50;20:00;2021-06-24 03:00:50
125873515;2021-06-23;1920;630;42;440;50;07:00;15:00;2021-06-24 03:00:50
125873515;2021-06-23;3784;495;33;444;45;10:10;20:00;2021-06-24 03:00:51
125873515;2021-06-23;2528;120;8;190;14;13:50;16:30;2021-06-24 03:00:51
125873515;2021-06-23;2032;405;27;350;35;13:50;20:00;2021-06-24 03:00:52
125873515;2021-06-23;2489;270;18;350;25;13:50;20:00;2021-06-24 03:00:53
125873515;2021-06-23;2250;315;21;370;37;07:00;13:35;2021-06-24 03:00:54
125873515;2021-06-23;3422;270;18;350;25;13:50;20:00;2021-06-24 03:00:55
125873515;2021-06-23;1949;345;23;410;35;07:00;14:25;2021-06-24 03:00:57
125873515;2021-06-23;1956;330;22;440;31;07:00;15:55;2021-06-24 03:00:57
125873515;2021-06-23;1962;165;11;350;32;13:50;20:00;2021-06-24 03:00:59
125873515;2021-06-23;3308;405;27;350;37;13:50;20:00;2021-06-24 03:00:59
125873515;2021-06-23;2255;165;11;190;22;14:00;17:00;2021-06-24 03:01:00
125873515;2021-06-23;2976;270;18;370;29;07:00;13:35;2021-06-24 03:01:00
125873515;2021-06-23;2599;330;22;360;38;13:10;20:00;2021-06-24 03:01:03
125873515;2021-06-23;3435;300;20;350;34;13:50;20:00;2021-06-24 03:01:03
125873515;2021-06-23;3470;330;22;370;36;07:00;13:35;2021-06-24 03:01:04
125873515;2021-06-23;2311;270;18;350;25;13:50;20:00;2021-06-24 03:01:04
125873515;2021-06-23;3045;345;23;360;31;13:40;20:00;2021-06-24 03:01:04
125873515;2021-06-23;2257;435;29;410;45;12:40;20:00;2021-06-24 03:01:05
125873515;2021-06-23;2486;420;28;414;35;07:00;14:25;2021-06-24 03:01:05
125873515;2021-06-23;2484;270;18;370;29;07:00;13:35;2021-06-24 03:01:05
125873515;2021-06-23;2009;345;23;440;35;07:00;14:45;2021-06-24 03:01:07
125873515;2021-06-23;2251;390;26;440;40;12:00;20:00;2021-06-24 03:01:07
125873515;2021-06-23;3134;300;20;370;33;07:00;13:35;2021-06-24 03:01:08
125873515;2021-06-23;2080;345;23;370;33;13:50;20:00;2021-06-24 03:01:10
125873515;2021-06-23;3448;165;11;370;48;07:00;13:35;2021-06-24 03:01:12
125873515;2021-06-23;2771;75;5;370;24;07:00;13:35;2021-06-24 03:01:13
125873515;2021-06-23;2495;255;17;360;27;13:50;20:00;2021-06-24 03:01:13
125873515;2021-06-23;2039;240;16;350;35;13:50;20:00;2021-06-24 03:01:14
125873515;2021-06-23;2043;390;26;350;37;13:50;20:00;2021-06-24 03:01:14
125873515;2021-06-23;2365;375;25;380;42;13:00;20:00;2021-06-24 03:01:15
125873515;2021-06-23;1973;285;19;370;29;07:00;13:35;2021-06-24 03:01:15
125873515;2021-06-23;2064;435;29;370;42;07:00;13:35;2021-06-24 03:01:16
125873515;2021-06-23;4091;195;13;200;18;07:00;10:00;2021-06-24 03:01:18
125873515;2021-06-23;2294;300;20;370;34;07:00;13:35;2021-06-24 03:01:19
125873515;2021-06-23;2029;315;21;370;31;13:50;20:00;2021-06-24 03:01:19
125873515;2021-06-23;3623;270;18;350;23;13:50;20:00;2021-06-24 03:01:20
125873515;2021-06-23;1929;270;18;370;25;07:00;13:35;2021-06-24 03:01:20
125873515;2021-06-23;2287;390;26;370;33;07:00;13:35;2021-06-24 03:01:21
125873515;2021-06-23;2536;285;19;350;27;13:50;20:00;2021-06-24 03:01:21
125873515;2021-06-23;2014;285;19;370;26;07:00;13:35;2021-06-24 03:01:23
125873515;2021-06-23;3805;240;16;350;21;13:50;20:00;2021-06-24 03:01:23
125873515;2021-06-23;2295;300;20;370;27;13:50;20:00;2021-06-24 03:01:23
125873515;2021-06-23;4321;285;19;370;27;07:00;13:35;2021-06-24 03:01:24
125873515;2021-06-23;4130;270;18;370;29;07:00;13:35;2021-06-24 03:01:25
125873515;2021-06-23;4366;360;24;350;33;13:50;20:00;2021-06-24 03:01:25
125873515;2021-06-23;2532;30;2;55;5;07:10;15:20;2021-06-24 03:01:26
125873515;2021-06-23;4400;45;3;190;4;10:00;13:00;2021-06-24 03:01:26
