Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-20;2487;420;28;446;34;07:00;14:20;2024-08-21 03:01:26
125873515;2024-08-20;1919;105;7;243;9;07:00;10:30;2024-08-21 03:01:27
125873515;2024-08-20;3686;375;25;396;36;07:00;13:30;2024-08-21 03:01:27
125873515;2024-08-20;2455;330;22;510;31;07:00;17:00;2024-08-21 03:01:28
125873515;2024-08-20;3987;300;20;480;30;12:00;20:00;2024-08-21 03:01:28
125873515;2024-08-20;2579;330;22;433;27;07:00;14:10;2024-08-21 03:01:29
125873515;2024-08-20;2225;210;14;396;17;08:00;14:30;2024-08-21 03:01:30
125873515;2024-08-20;2504;210;14;206;19;07:00;09:50;2024-08-21 03:01:30
125873515;2024-08-20;1949;345;23;471;38;12:15;20:00;2024-08-21 03:01:31
125873515;2024-08-20;1956;135;9;450;27;12:30;20:00;2024-08-21 03:01:31
125873515;2024-08-20;2259;210;14;369;20;12:27;20:00;2024-08-21 03:01:32
125873515;2024-08-20;2255;150;10;286;18;07:00;11:10;2024-08-21 03:01:32
125873515;2024-08-20;2063;240;16;396;21;13:30;20:00;2024-08-21 03:01:33
125873515;2024-08-20;2298;240;16;396;28;13:30;20:00;2024-08-21 03:01:33
125873515;2024-08-20;2312;270;18;396;24;07:00;13:30;2024-08-21 03:01:33
125873515;2024-08-20;2468;270;18;396;44;07:00;13:30;2024-08-21 03:01:34
125873515;2024-08-20;2599;315;21;406;29;07:00;13:40;2024-08-21 03:01:34
125873515;2024-08-20;3435;255;17;396;23;13:30;20:00;2024-08-21 03:01:34
125873515;2024-08-20;2486;285;19;453;37;12:30;20:00;2024-08-21 03:01:36
125873515;2024-08-20;2484;210;14;396;19;13:30;20:00;2024-08-21 03:01:36
125873515;2024-08-20;2071;300;20;396;34;13:30;20:00;2024-08-21 03:01:36
125873515;2024-08-20;2009;345;23;471;29;12:15;20:00;2024-08-21 03:01:37
125873515;2024-08-20;3134;270;18;411;26;12:30;19:10;2024-08-21 03:01:37
125873515;2024-08-20;2080;240;16;396;28;07:00;13:30;2024-08-21 03:01:38
125873515;2024-08-20;4145;195;13;396;17;13:30;20:00;2024-08-21 03:01:38
125873515;2024-08-20;2254;195;13;396;21;13:30;20:00;2024-08-21 03:01:38
125873515;2024-08-20;3701;210;14;198;16;14:15;17:15;2024-08-21 03:01:39
125873515;2024-08-20;3448;315;21;396;28;13:30;20:00;2024-08-21 03:01:39
125873515;2024-08-20;3903;345;23;396;32;07:00;13:30;2024-08-21 03:01:39
125873515;2024-08-20;3967;315;21;636;31;12:30;20:00;2024-08-21 03:01:40
125873515;2024-08-20;2771;225;15;396;20;13:30;20:00;2024-08-21 03:01:40
125873515;2024-08-20;2495;300;20;396;27;07:00;13:30;2024-08-21 03:01:40
125873515;2024-08-20;2365;285;19;437;25;07:00;14:10;2024-08-21 03:01:41
125873515;2024-08-20;2053;270;18;396;26;13:30;20:00;2024-08-21 03:01:41
125873515;2024-08-20;2077;240;16;396;28;07:00;13:30;2024-08-21 03:01:42
125873515;2024-08-20;2294;240;16;396;24;13:30;20:00;2024-08-21 03:01:42
125873515;2024-08-20;2698;255;17;426;23;07:00;13:30;2024-08-21 03:01:43
125873515;2024-08-20;2029;225;15;426;19;07:00;13:30;2024-08-21 03:01:43
125873515;2024-08-20;3623;225;15;426;19;07:00;13:30;2024-08-21 03:01:43
125873515;2024-08-20;2037;240;16;426;23;13:30;20:00;2024-08-21 03:01:44
125873515;2024-08-20;1929;255;17;426;25;13:30;20:00;2024-08-21 03:01:44
125873515;2024-08-20;3815;240;16;426;19;13:30;20:00;2024-08-21 03:01:45
125873515;2024-08-20;3891;210;14;426;23;13:30;20:00;2024-08-21 03:01:45
125873515;2024-08-20;2293;240;16;426;21;13:30;20:00;2024-08-21 03:01:46
125873515;2024-08-20;2014;300;20;426;25;13:30;20:00;2024-08-21 03:01:46
125873515;2024-08-20;4047;405;27;490;39;10:20;20:00;2024-08-21 03:01:48
125873515;2024-08-20;4366;255;17;396;27;07:00;13:30;2024-08-21 03:01:48
125873515;2024-08-20;2532;45;3;75;9;07:00;16:10;2024-08-21 03:01:49
125873515;2024-08-20;3762;240;16;338;19;07:00;15:05;2024-08-21 03:01:49
125873515;2024-08-20;3292;240;16;396;21;13:30;20:00;2024-08-21 03:01:50
125873515;2024-08-20;4679;105;7;401;11;07:00;13:30;2024-08-21 03:01:50
125873515;2024-08-20;3444;225;15;396;22;07:45;14:15;2024-08-21 03:01:51
125873515;2024-08-20;3781;285;19;430;28;07:00;16:00;2024-08-21 03:01:52
125873515;2024-08-20;4898;285;19;396;22;07:00;13:30;2024-08-21 03:01:52
125873515;2024-08-20;4552;105;7;198;9;09:00;12:00;2024-08-21 03:01:53
