Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-05;2487;285;19;285;27;12:10;20:00;2026-05-06 03:01:10
125873515;2026-05-05;2711;195;13;276;34;12:30;19:00;2026-05-06 03:01:10
125873515;2026-05-05;1919;150;10;221;14;07:00;11:30;2026-05-06 03:01:11
125873515;2026-05-05;3686;225;15;276;26;13:30;20:00;2026-05-06 03:01:11
125873515;2026-05-05;2455;240;16;360;28;10:30;20:00;2026-05-06 03:01:12
125873515;2026-05-05;3987;255;17;345;28;12:00;20:00;2026-05-06 03:01:12
125873515;2026-05-05;2032;285;19;291;29;07:00;13:30;2026-05-06 03:01:12
125873515;2026-05-05;2579;315;21;336;26;11:45;20:00;2026-05-06 03:01:13
125873515;2026-05-05;2489;135;9;186;11;14:10;17:40;2026-05-06 03:01:13
125873515;2026-05-05;2250;210;14;291;18;07:00;13:30;2026-05-06 03:01:14
125873515;2026-05-05;2225;210;14;291;17;08:00;14:30;2026-05-06 03:01:14
125873515;2026-05-05;2504;150;10;161;13;07:00;09:50;2026-05-06 03:01:14
125873515;2026-05-05;1949;255;17;300;23;07:00;14:30;2026-05-06 03:01:15
125873515;2026-05-05;2259;270;18;291;28;07:00;13:30;2026-05-06 03:01:15
125873515;2026-05-05;2255;150;10;241;20;07:00;11:10;2026-05-06 03:01:16
125873515;2026-05-05;2063;210;14;291;18;07:00;13:30;2026-05-06 03:01:16
125873515;2026-05-05;2298;300;20;351;32;07:00;14:30;2026-05-06 03:01:17
125873515;2026-05-05;2312;255;17;291;23;07:00;13:30;2026-05-06 03:01:17
125873515;2026-05-05;2468;240;16;276;41;13:30;20:00;2026-05-06 03:01:17
125873515;2026-05-05;2599;270;18;256;25;13:20;20:00;2026-05-06 03:01:19
125873515;2026-05-05;3435;360;24;425;30;07:00;15:45;2026-05-06 03:01:19
125873515;2026-05-05;2311;255;17;271;30;07:00;13:30;2026-05-06 03:01:20
125873515;2026-05-05;3045;225;15;271;24;13:30;20:00;2026-05-06 03:01:21
125873515;2026-05-05;2257;225;15;276;32;13:30;20:00;2026-05-06 03:01:22
125873515;2026-05-05;2486;255;17;271;22;07:00;13:30;2026-05-06 03:01:22
125873515;2026-05-05;2484;270;18;300;26;07:00;14:30;2026-05-06 03:01:23
125873515;2026-05-05;2071;330;22;291;29;07:00;13:30;2026-05-06 03:01:23
125873515;2026-05-05;2009;270;18;311;25;07:00;14:45;2026-05-06 03:01:24
125873515;2026-05-05;3134;240;16;302;28;07:00;14:00;2026-05-06 03:01:24
125873515;2026-05-05;2299;240;16;285;20;07:00;13:30;2026-05-06 03:01:24
125873515;2026-05-05;2080;225;15;276;21;13:30;20:00;2026-05-06 03:01:25
125873515;2026-05-05;2365;255;17;287;23;07:00;14:20;2026-05-06 03:01:27
125873515;2026-05-05;2077;210;14;276;25;13:30;20:00;2026-05-06 03:01:27
125873515;2026-05-05;2294;255;17;271;23;13:30;20:00;2026-05-06 03:01:28
125873515;2026-05-05;2698;195;13;281;16;13:30;20:00;2026-05-06 03:01:28
125873515;2026-05-05;2029;195;13;351;16;13:30;20:00;2026-05-06 03:01:28
125873515;2026-05-05;2037;210;14;313;19;07:00;13:07;2026-05-06 03:01:29
125873515;2026-05-05;1929;210;14;271;15;07:00;13:30;2026-05-06 03:01:30
125873515;2026-05-05;2536;90;6;181;6;07:00;13:30;2026-05-06 03:01:31
125873515;2026-05-05;3891;180;12;271;15;07:00;13:30;2026-05-06 03:01:31
125873515;2026-05-05;2014;225;15;271;17;07:00;13:30;2026-05-06 03:01:32
125873515;2026-05-05;2295;210;14;351;18;13:30;20:00;2026-05-06 03:01:32
125873515;2026-05-05;4047;315;21;385;29;07:00;16:40;2026-05-06 03:01:33
125873515;2026-05-05;4130;255;17;271;27;07:00;13:30;2026-05-06 03:01:34
125873515;2026-05-05;4366;135;9;148;14;07:00;10:00;2026-05-06 03:01:34
125873515;2026-05-05;2532;45;3;60;5;07:00;16:10;2026-05-06 03:01:34
125873515;2026-05-05;4540;195;13;281;16;13:30;20:00;2026-05-06 03:01:35
125873515;2026-05-05;3762;225;15;276;22;13:30;20:00;2026-05-06 03:01:35
125873515;2026-05-05;4630;195;13;276;28;13:30;20:00;2026-05-06 03:01:36
125873515;2026-05-05;3292;255;17;271;22;07:00;13:30;2026-05-06 03:01:36
125873515;2026-05-05;4642;240;16;360;24;10:30;20:00;2026-05-06 03:01:36
125873515;2026-05-05;3444;240;16;306;22;08:00;14:30;2026-05-06 03:01:37
125873515;2026-05-05;4730;285;19;396;24;11:45;20:00;2026-05-06 03:01:37
125873515;2026-05-05;4868;285;19;339;26;07:00;15:10;2026-05-06 03:01:37
125873515;2026-05-05;3781;315;21;321;32;07:00;14:30;2026-05-06 03:01:38
125873515;2026-05-05;4896;225;15;291;20;07:00;13:30;2026-05-06 03:01:38
125873515;2026-05-05;4999;300;20;360;36;10:30;20:00;2026-05-06 03:01:39
125873515;2026-05-05;4480;330;22;385;33;09:00;17:40;2026-05-06 03:01:39
125873515;2026-05-05;5104;195;13;237;19;07:00;11:30;2026-05-06 03:01:39
125873515;2026-05-05;5017;210;14;271;21;13:30;20:00;2026-05-06 03:01:40
125873515;2026-05-05;5130;255;17;271;22;07:00;13:30;2026-05-06 03:01:40
125873515;2026-05-05;5127;225;15;291;18;07:00;13:30;2026-05-06 03:01:41
