Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-09;2487;195;13;270;24;12:10;20:00;2026-06-10 03:01:34
125873515;2026-06-09;2711;225;15;276;29;12:30;19:00;2026-06-10 03:01:34
125873515;2026-06-09;1919;150;10;221;15;07:00;11:30;2026-06-10 03:01:35
125873515;2026-06-09;3686;210;14;276;25;13:30;20:00;2026-06-10 03:01:35
125873515;2026-06-09;3987;255;17;345;26;12:00;20:00;2026-06-10 03:01:36
125873515;2026-06-09;2032;225;15;276;18;07:00;13:30;2026-06-10 03:01:36
125873515;2026-06-09;2250;270;18;276;27;07:00;13:30;2026-06-10 03:01:37
125873515;2026-06-09;2225;210;14;276;19;08:00;14:30;2026-06-10 03:01:38
125873515;2026-06-09;2504;165;11;161;17;07:00;09:50;2026-06-10 03:01:38
125873515;2026-06-09;1956;225;15;285;28;12:10;20:00;2026-06-10 03:01:39
125873515;2026-06-09;2259;210;14;276;19;07:00;13:30;2026-06-10 03:01:40
125873515;2026-06-09;2255;135;9;241;17;07:00;11:10;2026-06-10 03:01:40
125873515;2026-06-09;2063;240;16;276;25;07:00;13:30;2026-06-10 03:01:40
125873515;2026-06-09;2298;270;18;351;31;07:00;14:30;2026-06-10 03:01:41
125873515;2026-06-09;2312;195;13;276;18;07:00;13:30;2026-06-10 03:01:41
125873515;2026-06-09;2468;270;18;276;32;13:30;20:00;2026-06-10 03:01:42
125873515;2026-06-09;2599;225;15;241;28;13:20;20:00;2026-06-10 03:01:42
125873515;2026-06-09;3435;315;21;425;28;07:00;15:45;2026-06-10 03:01:43
125873515;2026-06-09;2311;210;14;226;25;07:00;13:30;2026-06-10 03:01:43
125873515;2026-06-09;3045;240;16;271;27;13:30;20:00;2026-06-10 03:01:43
125873515;2026-06-09;2257;210;14;276;22;13:30;20:00;2026-06-10 03:01:44
125873515;2026-06-09;2486;210;14;256;28;07:00;13:30;2026-06-10 03:01:44
125873515;2026-06-09;2484;255;17;285;24;07:00;14:30;2026-06-10 03:01:45
125873515;2026-06-09;2071;210;14;276;24;07:00;13:30;2026-06-10 03:01:45
125873515;2026-06-09;2009;210;14;296;17;07:00;14:45;2026-06-10 03:01:45
125873515;2026-06-09;3134;255;17;287;18;07:00;14:00;2026-06-10 03:01:46
125873515;2026-06-09;2299;225;15;270;18;07:00;13:30;2026-06-10 03:01:46
125873515;2026-06-09;2080;255;17;276;29;13:30;20:00;2026-06-10 03:01:47
125873515;2026-06-09;4145;225;15;300;18;07:00;14:30;2026-06-10 03:01:47
125873515;2026-06-09;2254;210;14;276;21;07:00;13:30;2026-06-10 03:01:48
125873515;2026-06-09;3903;255;17;256;23;13:30;20:00;2026-06-10 03:01:48
125873515;2026-06-09;2043;255;17;276;26;13:30;20:00;2026-06-10 03:01:49
125873515;2026-06-09;2365;255;17;272;23;07:00;14:20;2026-06-10 03:01:49
125873515;2026-06-09;2053;225;15;276;25;07:00;13:30;2026-06-10 03:01:49
125873515;2026-06-09;2077;225;15;276;26;13:30;20:00;2026-06-10 03:01:50
125873515;2026-06-09;2294;240;16;256;32;13:30;20:00;2026-06-10 03:01:50
125873515;2026-06-09;2698;210;14;266;19;13:30;20:00;2026-06-10 03:01:51
125873515;2026-06-09;3623;90;6;105;12;13:30;16:30;2026-06-10 03:01:52
125873515;2026-06-09;2037;195;13;313;20;07:00;13:07;2026-06-10 03:01:52
125873515;2026-06-09;1929;195;13;256;14;07:00;13:30;2026-06-10 03:01:52
125873515;2026-06-09;2287;240;16;336;18;07:00;13:30;2026-06-10 03:01:53
125873515;2026-06-09;3815;210;14;336;18;07:00;13:30;2026-06-10 03:01:53
125873515;2026-06-09;2536;105;7;166;10;07:00;13:30;2026-06-10 03:01:54
125873515;2026-06-09;3891;195;13;256;13;07:00;13:30;2026-06-10 03:01:54
125873515;2026-06-09;2293;225;15;256;18;13:30;20:00;2026-06-10 03:01:54
125873515;2026-06-09;2014;195;13;271;17;07:00;13:30;2026-06-10 03:01:55
125873515;2026-06-09;2295;195;13;306;17;13:30;20:00;2026-06-10 03:01:55
125873515;2026-06-09;4321;240;16;190;20;07:00;12:30;2026-06-10 03:01:56
125873515;2026-06-09;4047;315;21;370;30;07:00;16:40;2026-06-10 03:01:56
125873515;2026-06-09;4130;240;16;256;23;07:00;13:30;2026-06-10 03:01:57
125873515;2026-06-09;4366;120;8;148;14;07:00;10:00;2026-06-10 03:01:57
125873515;2026-06-09;2532;60;4;60;8;07:00;16:10;2026-06-10 03:01:58
125873515;2026-06-09;4540;210;14;281;20;13:30;20:00;2026-06-10 03:01:58
125873515;2026-06-09;3762;240;16;366;30;13:30;20:00;2026-06-10 03:01:59
125873515;2026-06-09;4630;240;16;276;28;13:30;20:00;2026-06-10 03:01:59
125873515;2026-06-09;3292;210;14;331;22;07:00;13:30;2026-06-10 03:02:00
125873515;2026-06-09;4642;240;16;360;26;10:30;20:00;2026-06-10 03:02:00
125873515;2026-06-09;4730;300;20;381;29;11:45;20:00;2026-06-10 03:02:01
125873515;2026-06-09;3781;255;17;336;28;07:00;14:30;2026-06-10 03:02:02
125873515;2026-06-09;4896;195;13;276;18;07:00;13:30;2026-06-10 03:02:02
125873515;2026-06-09;4480;255;17;370;26;09:00;17:40;2026-06-10 03:02:03
125873515;2026-06-09;5104;120;8;232;14;11:30;16:30;2026-06-10 03:02:03
125873515;2026-06-09;4025;195;13;256;17;13:30;20:00;2026-06-10 03:02:04
125873515;2026-06-09;5017;210;14;271;26;13:30;20:00;2026-06-10 03:02:04
125873515;2026-06-09;5130;210;14;266;23;07:00;13:30;2026-06-10 03:02:05
125873515;2026-06-09;5127;195;13;276;23;07:00;13:30;2026-06-10 03:02:05
125873515;2026-06-09;5150;180;12;325;21;07:00;13:30;2026-06-10 03:02:05
125873515;2026-06-09;3308;150;10;199;18;12:30;19:00;2026-06-10 03:02:06
