Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-12;2487;390;26;446;44;07:00;14:20;2022-12-13 03:02:09
125873515;2022-12-12;2711;180;12;336;32;14:30;20:00;2022-12-13 03:02:09
125873515;2022-12-12;1919;75;5;243;17;07:00;10:30;2022-12-13 03:02:10
125873515;2022-12-12;3686;360;24;396;53;07:00;13:30;2022-12-13 03:02:10
125873515;2022-12-12;2455;270;18;486;39;07:00;17:00;2022-12-13 03:02:10
125873515;2022-12-12;1920;345;23;456;52;12:30;20:00;2022-12-13 03:02:11
125873515;2022-12-12;3784;360;24;500;48;07:00;16:50;2022-12-13 03:02:11
125873515;2022-12-12;3987;360;24;505;53;07:00;15:30;2022-12-13 03:02:12
125873515;2022-12-12;2032;420;28;495;54;07:00;16:45;2022-12-13 03:02:12
125873515;2022-12-12;2579;330;22;490;51;07:00;15:40;2022-12-13 03:02:13
125873515;2022-12-12;2489;240;16;396;28;07:00;13:30;2022-12-13 03:02:13
125873515;2022-12-12;2250;210;14;396;31;13:30;20:00;2022-12-13 03:02:14
125873515;2022-12-12;2225;225;15;396;29;08:00;14:30;2022-12-13 03:02:14
125873515;2022-12-12;3422;165;11;198;23;10:30;13:30;2022-12-13 03:02:14
125873515;2022-12-12;2483;300;20;396;56;07:00;13:30;2022-12-13 03:02:15
125873515;2022-12-12;2504;195;13;206;26;07:00;09:50;2022-12-13 03:02:15
125873515;2022-12-12;1949;360;24;471;49;12:15;20:00;2022-12-13 03:02:16
125873515;2022-12-12;1956;330;22;445;46;07:00;15:55;2022-12-13 03:02:16
125873515;2022-12-12;2259;195;13;396;37;13:30;20:00;2022-12-13 03:02:17
125873515;2022-12-12;1962;120;8;198;15;09:30;12:30;2022-12-13 03:02:17
125873515;2022-12-12;3308;195;13;396;42;07:00;13:30;2022-12-13 03:02:17
125873515;2022-12-12;2255;150;10;286;28;07:00;11:10;2022-12-13 03:02:18
125873515;2022-12-12;2976;60;4;396;37;13:30;20:00;2022-12-13 03:02:18
