Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-15;2487;360;24;406;31;12:20;20:00;2025-09-16 03:01:18
125873515;2025-09-15;2711;240;16;366;23;07:00;13:30;2025-09-16 03:01:19
125873515;2025-09-15;1919;165;11;282;14;15:00;20:00;2025-09-16 03:01:19
125873515;2025-09-15;3686;300;20;366;24;13:30;20:00;2025-09-16 03:01:19
125873515;2025-09-15;2455;240;16;450;24;10:30;20:00;2025-09-16 03:01:20
125873515;2025-09-15;3987;255;17;415;23;07:00;14:30;2025-09-16 03:01:20
125873515;2025-09-15;2032;255;17;366;36;07:00;13:30;2025-09-16 03:01:20
125873515;2025-09-15;2579;360;24;471;33;11:45;20:00;2025-09-16 03:01:21
125873515;2025-09-15;2489;120;8;216;13;14:10;17:40;2025-09-16 03:01:21
125873515;2025-09-15;2250;225;15;366;19;07:00;13:30;2025-09-16 03:01:22
125873515;2025-09-15;2225;240;16;366;20;08:00;14:30;2025-09-16 03:01:22
125873515;2025-09-15;1949;330;22;441;35;07:00;14:45;2025-09-16 03:01:23
125873515;2025-09-15;1956;315;21;420;24;07:00;15:30;2025-09-16 03:01:23
125873515;2025-09-15;2259;240;16;366;24;07:00;13:30;2025-09-16 03:01:24
125873515;2025-09-15;2255;135;9;256;14;07:00;11:10;2025-09-16 03:01:24
125873515;2025-09-15;2063;240;16;366;21;07:00;13:30;2025-09-16 03:01:25
125873515;2025-09-15;2298;300;20;426;29;07:00;14:30;2025-09-16 03:01:25
125873515;2025-09-15;2599;225;15;566;21;13:10;20:00;2025-09-16 03:01:26
125873515;2025-09-15;3435;360;24;500;32;07:00;15:45;2025-09-16 03:01:26
125873515;2025-09-15;2311;240;16;366;27;13:30;20:00;2025-09-16 03:01:27
125873515;2025-09-15;3045;240;16;366;21;13:30;20:00;2025-09-16 03:01:27
125873515;2025-09-15;2257;210;14;366;21;13:30;20:00;2025-09-16 03:01:27
125873515;2025-09-15;2486;315;21;418;31;07:00;14:25;2025-09-16 03:01:28
125873515;2025-09-15;2071;285;19;366;27;07:00;13:30;2025-09-16 03:01:29
125873515;2025-09-15;2009;360;24;441;31;07:00;14:45;2025-09-16 03:01:29
125873515;2025-09-15;3134;300;20;412;27;07:00;14:10;2025-09-16 03:01:29
125873515;2025-09-15;2299;270;18;360;24;07:00;13:30;2025-09-16 03:01:30
125873515;2025-09-15;2080;210;14;366;21;13:30;20:00;2025-09-16 03:01:30
