Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-27;2487;345;23;406;34;12:20;20:00;2025-08-28 03:01:19
125873515;2025-08-27;2711;255;17;366;27;07:00;13:30;2025-08-28 03:01:19
125873515;2025-08-27;1919;75;5;243;11;16:00;19:30;2025-08-28 03:01:20
125873515;2025-08-27;2455;195;13;366;18;13:30;20:00;2025-08-28 03:01:20
125873515;2025-08-27;3987;270;18;415;28;07:00;14:30;2025-08-28 03:01:21
125873515;2025-08-27;2032;240;16;366;22;07:00;13:30;2025-08-28 03:01:21
125873515;2025-08-27;2579;315;21;471;33;11:45;20:00;2025-08-28 03:01:21
125873515;2025-08-27;2489;135;9;246;12;14:10;17:40;2025-08-28 03:01:22
125873515;2025-08-27;2250;225;15;366;19;07:00;13:30;2025-08-28 03:01:22
125873515;2025-08-27;2225;225;15;366;23;12:30;19:00;2025-08-28 03:01:22
125873515;2025-08-27;2504;120;8;166;16;13:50;16:30;2025-08-28 03:01:23
125873515;2025-08-27;1956;285;19;415;28;07:00;15:55;2025-08-28 03:01:23
125873515;2025-08-27;2259;255;17;366;27;07:00;13:30;2025-08-28 03:01:24
125873515;2025-08-27;2255;105;7;186;20;14:00;17:00;2025-08-28 03:01:24
125873515;2025-08-27;2312;195;13;336;23;14:00;20:00;2025-08-28 03:01:25
125873515;2025-08-27;2468;345;23;366;36;13:30;20:00;2025-08-28 03:01:26
125873515;2025-08-27;2599;240;16;386;26;13:10;20:00;2025-08-28 03:01:26
125873515;2025-08-27;3435;315;21;500;28;07:00;15:45;2025-08-28 03:01:26
125873515;2025-08-27;2311;255;17;361;30;13:30;20:00;2025-08-28 03:01:27
125873515;2025-08-27;2486;375;25;418;36;07:00;14:25;2025-08-28 03:01:28
125873515;2025-08-27;2484;330;22;426;27;07:00;14:30;2025-08-28 03:01:28
125873515;2025-08-27;2071;240;16;366;24;07:00;13:30;2025-08-28 03:01:29
125873515;2025-08-27;2009;360;24;441;36;07:00;14:45;2025-08-28 03:01:29
125873515;2025-08-27;3134;90;6;442;17;07:00;14:10;2025-08-28 03:01:29
125873515;2025-08-27;2299;150;10;255;18;13:30;18:00;2025-08-28 03:01:30
125873515;2025-08-27;2080;240;16;366;28;13:30;20:00;2025-08-28 03:01:30
125873515;2025-08-27;4145;315;21;426;25;07:00;14:30;2025-08-28 03:01:30
125873515;2025-08-27;2254;225;15;366;30;07:00;13:30;2025-08-28 03:01:31
125873515;2025-08-27;3903;315;21;366;30;13:30;20:00;2025-08-28 03:01:31
125873515;2025-08-27;3967;300;20;721;33;07:00;14:25;2025-08-28 03:01:31
125873515;2025-08-27;2043;210;14;366;23;13:30;20:00;2025-08-28 03:01:32
125873515;2025-08-27;2365;105;7;423;13;13:00;20:00;2025-08-28 03:01:32
125873515;2025-08-27;2053;195;13;366;23;07:00;13:30;2025-08-28 03:01:33
125873515;2025-08-27;2294;270;18;366;24;13:30;20:00;2025-08-28 03:01:34
125873515;2025-08-27;2698;315;21;426;26;13:30;20:00;2025-08-28 03:01:34
125873515;2025-08-27;2029;255;17;426;23;13:30;20:00;2025-08-28 03:01:35
125873515;2025-08-27;3623;150;10;312;16;13:30;18:30;2025-08-28 03:01:35
125873515;2025-08-27;2037;210;14;426;19;07:00;13:30;2025-08-28 03:01:35
125873515;2025-08-27;1929;225;15;426;18;07:00;13:30;2025-08-28 03:01:36
125873515;2025-08-27;2287;240;16;426;22;07:00;13:30;2025-08-28 03:01:36
125873515;2025-08-27;2536;195;13;426;15;07:00;13:30;2025-08-28 03:01:37
125873515;2025-08-27;2293;255;17;426;23;07:00;13:30;2025-08-28 03:01:38
125873515;2025-08-27;2014;165;11;426;14;07:00;13:30;2025-08-28 03:01:38
125873515;2025-08-27;4047;375;25;460;33;07:00;16:40;2025-08-28 03:01:40
125873515;2025-08-27;4366;240;16;456;30;13:30;20:00;2025-08-28 03:01:40
125873515;2025-08-27;2532;60;4;75;7;07:00;16:45;2025-08-28 03:01:41
125873515;2025-08-27;4630;240;16;366;33;13:30;20:00;2025-08-28 03:01:42
125873515;2025-08-27;3292;240;16;366;24;07:00;13:30;2025-08-28 03:01:42
125873515;2025-08-27;4679;195;13;366;18;13:30;20:00;2025-08-28 03:01:43
125873515;2025-08-27;4642;225;15;366;26;13:30;20:00;2025-08-28 03:01:43
125873515;2025-08-27;3444;210;14;366;20;12:00;18:30;2025-08-28 03:01:43
125873515;2025-08-27;4868;270;18;395;22;07:00;13:50;2025-08-28 03:01:44
125873515;2025-08-27;4999;300;20;450;29;10:30;20:00;2025-08-28 03:01:45
125873515;2025-08-27;4719;225;15;366;24;07:00;13:30;2025-08-28 03:01:45
125873515;2025-08-27;4480;225;15;366;31;09:00;15:30;2025-08-28 03:01:46
125873515;2025-08-27;5104;210;14;282;17;13:30;18:30;2025-08-28 03:01:46
125873515;2025-08-27;4025;225;15;366;21;07:00;13:30;2025-08-28 03:01:47
125873515;2025-08-27;5017;210;14;366;19;07:00;13:30;2025-08-28 03:01:47
