Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-13;2487;525;35;375;47;13:35;20:00;2021-09-14 03:01:40
125873515;2021-09-13;2711;420;28;375;43;07:00;13:35;2021-09-14 03:01:40
125873515;2021-09-13;3686;450;30;375;54;13:35;20:00;2021-09-14 03:01:41
125873515;2021-09-13;2455;345;23;375;33;13:35;20:00;2021-09-14 03:01:42
125873515;2021-09-13;1920;780;52;465;70;07:00;15:00;2021-09-14 03:01:42
125873515;2021-09-13;3784;390;26;459;57;10:10;20:00;2021-09-14 03:01:42
125873515;2021-09-13;2528;135;9;190;19;13:50;16:30;2021-09-14 03:01:43
125873515;2021-09-13;2282;285;19;385;30;07:00;13:35;2021-09-14 03:01:44
125873515;2021-09-13;3987;375;25;490;38;07:00;15:30;2021-09-14 03:01:44
125873515;2021-09-13;2032;510;34;375;43;13:35;20:00;2021-09-14 03:01:44
125873515;2021-09-13;2579;330;22;390;42;13:20;20:00;2021-09-14 03:01:45
125873515;2021-09-13;2489;300;20;385;35;07:00;13:35;2021-09-14 03:01:45
125873515;2021-09-13;2250;315;21;385;29;07:00;13:35;2021-09-14 03:01:45
125873515;2021-09-13;2225;345;23;395;39;08:00;14:35;2021-09-14 03:01:46
125873515;2021-09-13;3422;330;22;365;36;13:35;20:00;2021-09-14 03:01:47
125873515;2021-09-13;2483;585;39;370;52;13:35;20:00;2021-09-14 03:01:47
125873515;2021-09-13;2504;255;17;170;21;07:00;09:50;2021-09-14 03:01:47
125873515;2021-09-13;1949;375;25;435;36;07:00;14:25;2021-09-14 03:01:48
125873515;2021-09-13;1956;345;23;440;37;07:00;15:55;2021-09-14 03:01:48
125873515;2021-09-13;2259;195;13;390;29;07:00;13:35;2021-09-14 03:01:48
125873515;2021-09-13;1962;375;25;365;36;13:35;20:00;2021-09-14 03:01:49
125873515;2021-09-13;2255;165;11;250;21;07:00;11:10;2021-09-14 03:01:50
125873515;2021-09-13;2976;120;8;385;34;07:00;13:35;2021-09-14 03:01:50
125873515;2021-09-13;2063;315;21;385;31;07:00;13:35;2021-09-14 03:01:50
125873515;2021-09-13;2298;480;32;445;52;07:00;15:00;2021-09-14 03:01:51
125873515;2021-09-13;2468;495;33;375;42;13:35;20:00;2021-09-14 03:01:51
125873515;2021-09-13;2599;270;18;395;35;13:10;20:00;2021-09-14 03:01:52
125873515;2021-09-13;3435;300;20;360;32;13:35;20:00;2021-09-14 03:01:52
125873515;2021-09-13;3470;405;27;385;39;07:00;13:35;2021-09-14 03:01:53
125873515;2021-09-13;2311;345;23;375;38;13:35;20:00;2021-09-14 03:01:53
125873515;2021-09-13;3045;285;19;365;31;13:35;20:00;2021-09-14 03:01:53
125873515;2021-09-13;2257;315;21;425;42;12:40;20:00;2021-09-14 03:01:54
125873515;2021-09-13;2009;390;26;465;43;07:00;14:45;2021-09-14 03:01:55
125873515;2021-09-13;3134;390;26;365;42;13:35;20:00;2021-09-14 03:01:56
125873515;2021-09-13;2299;300;20;385;32;07:00;13:35;2021-09-14 03:01:56
125873515;2021-09-13;2080;360;24;385;39;13:35;20:00;2021-09-14 03:01:56
125873515;2021-09-13;4145;240;16;385;29;07:00;13:35;2021-09-14 03:01:57
125873515;2021-09-13;3701;495;33;469;43;12:15;20:00;2021-09-14 03:01:57
125873515;2021-09-13;3448;390;26;385;44;07:00;13:35;2021-09-14 03:01:58
125873515;2021-09-13;3903;330;22;365;38;13:35;20:00;2021-09-14 03:01:58
125873515;2021-09-13;3967;330;22;455;48;07:00;15:00;2021-09-14 03:01:58
125873515;2021-09-13;2771;225;15;385;29;07:00;13:35;2021-09-14 03:01:59
125873515;2021-09-13;2495;330;22;375;36;13:35;20:00;2021-09-14 03:01:59
125873515;2021-09-13;2043;195;13;365;38;13:35;20:00;2021-09-14 03:02:00
125873515;2021-09-13;2365;195;13;400;37;13:00;20:00;2021-09-14 03:02:00
125873515;2021-09-13;1973;330;22;385;41;07:00;13:35;2021-09-14 03:02:01
125873515;2021-09-13;2064;285;19;385;34;07:00;13:35;2021-09-14 03:02:01
125873515;2021-09-13;4091;150;10;210;15;07:00;10:00;2021-09-14 03:02:02
125873515;2021-09-13;2294;285;19;385;34;07:00;13:35;2021-09-14 03:02:02
125873515;2021-09-13;2698;345;23;365;35;13:35;20:00;2021-09-14 03:02:03
125873515;2021-09-13;3623;315;21;365;37;13:35;20:00;2021-09-14 03:02:03
125873515;2021-09-13;2037;375;25;385;38;07:00;13:35;2021-09-14 03:02:04
125873515;2021-09-13;1929;420;28;385;42;07:00;13:35;2021-09-14 03:02:04
125873515;2021-09-13;2287;435;29;385;40;07:00;13:35;2021-09-14 03:02:04
125873515;2021-09-13;3815;570;38;375;53;13:35;20:00;2021-09-14 03:02:05
125873515;2021-09-13;2536;255;17;385;29;07:00;13:35;2021-09-14 03:02:05
125873515;2021-09-13;3891;285;19;529;31;07:00;13:35;2021-09-14 03:02:05
125873515;2021-09-13;2293;330;22;340;30;07:00;13:05;2021-09-14 03:02:06
125873515;2021-09-13;2014;330;22;385;35;07:00;13:35;2021-09-14 03:02:06
125873515;2021-09-13;3805;270;18;495;46;13:35;20:00;2021-09-14 03:02:06
125873515;2021-09-13;2295;390;26;360;39;13:35;20:00;2021-09-14 03:02:07
125873515;2021-09-13;2076;300;20;385;35;07:00;13:35;2021-09-14 03:02:07
125873515;2021-09-13;4321;330;22;385;35;07:00;13:35;2021-09-14 03:02:07
125873515;2021-09-13;4047;420;28;479;47;07:00;16:40;2021-09-14 03:02:08
125873515;2021-09-13;4130;225;15;385;26;07:00;13:35;2021-09-14 03:02:08
125873515;2021-09-13;4366;330;22;365;31;13:35;20:00;2021-09-14 03:02:09
125873515;2021-09-13;2532;75;5;65;8;07:10;14:40;2021-09-14 03:02:09
125873515;2021-09-13;4400;60;4;190;5;11:00;14:00;2021-09-14 03:02:09
125873515;2021-09-13;4540;270;18;365;25;13:35;20:00;2021-09-14 03:02:10
125873515;2021-09-13;4480;360;24;385;42;07:00;13:35;2021-09-14 03:02:10
125873515;2021-09-13;4257;330;22;365;34;13:35;20:00;2021-09-14 03:02:11
