Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-08;2487;285;19;400;22;07:00;14:30;2026-01-09 03:01:08
125873515;2026-01-08;2711;240;16;366;30;13:30;20:00;2026-01-09 03:01:08
125873515;2026-01-08;1919;150;10;280;14;07:00;11:30;2026-01-09 03:01:09
125873515;2026-01-08;3686;255;17;366;21;07:00;13:30;2026-01-09 03:01:09
125873515;2026-01-08;2455;270;18;460;22;07:00;16:40;2026-01-09 03:01:10
125873515;2026-01-08;3987;225;15;390;24;12:00;20:00;2026-01-09 03:01:10
125873515;2026-01-08;2032;225;15;366;32;13:30;20:00;2026-01-09 03:01:10
125873515;2026-01-08;2579;300;20;380;29;07:00;15:45;2026-01-09 03:01:11
125873515;2026-01-08;2489;135;9;246;13;08:30;12:00;2026-01-09 03:01:11
125873515;2026-01-08;2250;195;13;366;17;13:30;20:00;2026-01-09 03:01:11
125873515;2026-01-08;2504;135;9;206;13;07:00;09:50;2026-01-09 03:01:12
125873515;2026-01-08;1949;270;18;386;20;12:15;20:00;2026-01-09 03:01:13
125873515;2026-01-08;1956;300;20;380;26;13:30;20:00;2026-01-09 03:01:13
125873515;2026-01-08;2259;225;15;366;22;13:30;20:00;2026-01-09 03:01:13
125873515;2026-01-08;2255;135;9;286;16;07:00;11:10;2026-01-09 03:01:14
125873515;2026-01-08;2298;225;15;376;31;12:30;20:00;2026-01-09 03:01:15
125873515;2026-01-08;2312;240;16;336;18;07:00;13:00;2026-01-09 03:01:15
125873515;2026-01-08;2468;240;16;371;28;08:00;14:30;2026-01-09 03:01:16
125873515;2026-01-08;2599;270;18;387;18;07:00;14:15;2026-01-09 03:01:16
125873515;2026-01-08;3435;255;17;366;23;11:45;20:00;2026-01-09 03:01:16
125873515;2026-01-08;2311;225;15;336;16;07:00;13:30;2026-01-09 03:01:17
125873515;2026-01-08;2257;225;15;366;23;07:00;13:30;2026-01-09 03:01:17
125873515;2026-01-08;2486;225;15;346;18;13:30;20:00;2026-01-09 03:01:18
125873515;2026-01-08;2484;255;17;380;19;13:30;20:00;2026-01-09 03:01:18
125873515;2026-01-08;2071;240;16;366;20;13:30;20:00;2026-01-09 03:01:18
125873515;2026-01-08;2009;270;18;386;19;12:15;20:00;2026-01-09 03:01:19
125873515;2026-01-08;3134;180;12;421;15;13:30;20:00;2026-01-09 03:01:19
125873515;2026-01-08;2299;210;14;300;17;07:00;13:00;2026-01-09 03:01:19
125873515;2026-01-08;2080;240;16;366;25;07:00;13:30;2026-01-09 03:01:20
125873515;2026-01-08;4145;285;19;380;24;13:30;20:00;2026-01-09 03:01:20
125873515;2026-01-08;2254;210;14;366;27;13:30;20:00;2026-01-09 03:01:20
125873515;2026-01-08;3903;255;17;336;18;07:00;13:30;2026-01-09 03:01:21
125873515;2026-01-08;3967;285;19;380;28;13:30;20:00;2026-01-09 03:01:21
125873515;2026-01-08;2043;240;16;366;21;07:00;13:30;2026-01-09 03:01:21
125873515;2026-01-08;2365;285;19;387;20;07:00;14:20;2026-01-09 03:01:22
125873515;2026-01-08;2053;270;18;366;39;13:30;20:00;2026-01-09 03:01:22
125873515;2026-01-08;2077;225;15;366;24;07:00;13:30;2026-01-09 03:01:22
125873515;2026-01-08;2294;225;15;336;15;07:00;13:30;2026-01-09 03:01:23
