Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-30;2487;375;25;390;31;07:00;14:20;2021-07-01 03:00:47
125873515;2021-06-30;2711;345;23;370;31;13:50;20:00;2021-07-01 03:00:47
125873515;2021-06-30;1919;300;20;380;27;07:00;13:55;2021-07-01 03:00:47
125873515;2021-06-30;3686;405;27;370;37;07:00;13:35;2021-07-01 03:00:48
125873515;2021-06-30;2455;255;17;370;29;07:00;13:35;2021-07-01 03:00:48
125873515;2021-06-30;1920;525;35;450;43;12:05;20:00;2021-07-01 03:00:48
125873515;2021-06-30;3784;450;30;474;49;07:00;16:50;2021-07-01 03:00:49
125873515;2021-06-30;2528;135;9;190;18;13:50;16:30;2021-07-01 03:00:49
125873515;2021-06-30;3987;360;24;490;39;07:00;15:30;2021-07-01 03:00:50
125873515;2021-06-30;2032;435;29;370;42;07:00;13:35;2021-07-01 03:00:52
125873515;2021-06-30;2489;300;20;370;28;07:00;13:35;2021-07-01 03:00:52
125873515;2021-06-30;2250;315;21;350;30;13:50;20:00;2021-07-01 03:00:53
125873515;2021-06-30;3422;150;10;370;35;07:00;13:35;2021-07-01 03:00:53
125873515;2021-06-30;1949;540;36;430;44;12:30;20:00;2021-07-01 03:00:54
125873515;2021-06-30;1956;315;21;440;32;07:00;15:55;2021-07-01 03:00:55
125873515;2021-06-30;1962;330;22;370;29;07:00;13:35;2021-07-01 03:00:55
125873515;2021-06-30;3308;315;21;370;41;07:00;13:35;2021-07-01 03:00:55
125873515;2021-06-30;2255;150;10;190;21;14:00;17:00;2021-07-01 03:00:56
125873515;2021-06-30;2976;435;29;350;38;13:50;20:00;2021-07-01 03:00:56
125873515;2021-06-30;2063;270;18;350;26;13:50;20:00;2021-07-01 03:00:57
125873515;2021-06-30;2312;465;31;395;47;11:00;20:00;2021-07-01 03:00:57
125873515;2021-06-30;3435;285;19;370;37;07:00;13:35;2021-07-01 03:00:59
125873515;2021-06-30;3470;360;24;370;33;07:00;13:35;2021-07-01 03:00:59
125873515;2021-06-30;2311;330;22;350;33;13:50;20:00;2021-07-01 03:00:59
125873515;2021-06-30;3045;315;21;370;29;07:00;13:35;2021-07-01 03:01:00
125873515;2021-06-30;2257;345;23;425;40;07:00;14:30;2021-07-01 03:01:00
125873515;2021-06-30;2484;300;20;350;30;13:50;20:00;2021-07-01 03:01:01
125873515;2021-06-30;2251;345;23;455;38;07:00;15:00;2021-07-01 03:01:02
125873515;2021-06-30;2080;285;19;390;34;07:00;13:35;2021-07-01 03:01:03
125873515;2021-06-30;3448;360;24;350;39;13:50;20:00;2021-07-01 03:01:04
125873515;2021-06-30;3903;300;20;370;36;07:00;13:35;2021-07-01 03:01:04
125873515;2021-06-30;2771;285;19;370;28;13:50;20:00;2021-07-01 03:01:05
125873515;2021-06-30;2495;270;18;380;27;07:00;13:35;2021-07-01 03:01:05
125873515;2021-06-30;2039;225;15;370;37;07:00;13:35;2021-07-01 03:01:05
125873515;2021-06-30;2043;330;22;370;41;07:00;13:35;2021-07-01 03:01:06
125873515;2021-06-30;1973;375;25;350;33;13:50;20:00;2021-07-01 03:01:07
125873515;2021-06-30;4091;180;12;180;15;15:10;18:10;2021-07-01 03:01:08
125873515;2021-06-30;2294;345;23;350;35;13:50;20:00;2021-07-01 03:01:08
125873515;2021-06-30;2029;345;23;370;39;07:00;13:35;2021-07-01 03:01:09
125873515;2021-06-30;1929;315;21;360;28;13:40;20:00;2021-07-01 03:01:10
125873515;2021-06-30;2287;360;24;350;27;13:50;20:00;2021-07-01 03:01:11
125873515;2021-06-30;2536;285;19;370;23;07:00;13:35;2021-07-01 03:01:11
125873515;2021-06-30;3891;285;19;350;23;13:50;20:00;2021-07-01 03:01:12
125873515;2021-06-30;2014;270;18;350;25;13:50;20:00;2021-07-01 03:01:12
125873515;2021-06-30;3805;300;20;370;27;07:00;13:35;2021-07-01 03:01:12
125873515;2021-06-30;2295;270;18;390;24;07:00;13:35;2021-07-01 03:01:13
125873515;2021-06-30;4321;285;19;350;27;13:50;20:00;2021-07-01 03:01:14
125873515;2021-06-30;4047;300;20;444;45;10:20;20:00;2021-07-01 03:01:14
125873515;2021-06-30;4130;330;22;350;34;13:50;20:00;2021-07-01 03:01:14
125873515;2021-06-30;2532;45;3;55;4;07:10;15:20;2021-07-01 03:01:15
125873515;2021-06-30;4400;75;5;190;5;10:00;13:00;2021-07-01 03:01:16
