Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-06;2487;360;24;446;31;07:00;14:20;2025-01-07 03:01:15
125873515;2025-01-06;2711;180;12;336;23;14:30;20:00;2025-01-07 03:01:16
125873515;2025-01-06;1919;105;7;243;9;07:00;10:30;2025-01-07 03:01:16
125873515;2025-01-06;3686;345;23;510;35;07:00;17:00;2025-01-07 03:01:17
125873515;2025-01-06;2455;225;15;396;23;07:00;13:30;2025-01-07 03:01:17
125873515;2025-01-06;3987;285;19;445;32;07:00;14:30;2025-01-07 03:01:17
125873515;2025-01-06;2032;255;17;480;22;10:30;20:00;2025-01-07 03:01:18
125873515;2025-01-06;2579;390;26;530;31;07:00;15:45;2025-01-07 03:01:18
125873515;2025-01-06;2489;210;14;246;19;08:30;12:00;2025-01-07 03:01:18
125873515;2025-01-06;2250;210;14;396;18;13:30;20:00;2025-01-07 03:01:19
125873515;2025-01-06;2504;225;15;206;22;07:00;09:50;2025-01-07 03:01:20
125873515;2025-01-06;1949;150;10;471;25;12:15;20:00;2025-01-07 03:01:20
125873515;2025-01-06;1956;345;23;445;36;07:00;15:55;2025-01-07 03:01:20
125873515;2025-01-06;2063;210;14;396;17;13:30;20:00;2025-01-07 03:01:22
125873515;2025-01-06;2298;270;18;456;33;12:30;20:00;2025-01-07 03:01:22
125873515;2025-01-06;2312;210;14;396;21;13:30;20:00;2025-01-07 03:01:23
125873515;2025-01-06;2468;345;23;490;31;07:00;16:40;2025-01-07 03:01:23
125873515;2025-01-06;2599;285;19;526;27;07:00;13:40;2025-01-07 03:01:23
125873515;2025-01-06;2311;240;16;396;30;13:30;20:00;2025-01-07 03:01:24
125873515;2025-01-06;2257;255;17;396;27;07:00;13:30;2025-01-07 03:01:25
125873515;2025-01-06;2486;360;24;453;32;12:30;20:00;2025-01-07 03:01:25
125873515;2025-01-06;2484;210;14;396;17;13:30;20:00;2025-01-07 03:01:26
125873515;2025-01-06;2071;225;15;396;27;13:30;20:00;2025-01-07 03:01:26
125873515;2025-01-06;2009;315;21;471;28;12:15;20:00;2025-01-07 03:01:26
125873515;2025-01-06;3134;240;16;531;21;12:30;19:10;2025-01-07 03:01:27
125873515;2025-01-06;2299;255;17;390;22;07:00;13:30;2025-01-07 03:01:27
125873515;2025-01-06;2080;240;16;396;24;07:00;13:30;2025-01-07 03:01:28
125873515;2025-01-06;4145;60;4;396;11;13:30;20:00;2025-01-07 03:01:28
125873515;2025-01-06;2254;225;15;396;22;13:30;20:00;2025-01-07 03:01:28
