Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-16;2487;330;22;386;32;07:00;14:20;2023-11-17 03:01:29
125873515;2023-11-16;1919;90;6;123;11;07:00;10:30;2023-11-17 03:01:30
125873515;2023-11-16;3686;90;6;186;23;07:00;13:30;2023-11-17 03:01:30
125873515;2023-11-16;2455;30;2;186;14;07:00;13:30;2023-11-17 03:01:31
125873515;2023-11-16;3784;165;11;290;26;07:00;16:50;2023-11-17 03:01:31
125873515;2023-11-16;3987;60;4;240;16;14:00;20:00;2023-11-17 03:01:31
125873515;2023-11-16;2032;30;2;186;13;07:00;13:30;2023-11-17 03:01:32
125873515;2023-11-16;2579;330;22;490;48;07:00;15:40;2023-11-17 03:01:32
125873515;2023-11-16;2489;45;3;126;14;08:30;12:00;2023-11-17 03:01:33
125873515;2023-11-16;2250;30;2;201;14;13:30;20:00;2023-11-17 03:01:33
125873515;2023-11-16;2225;30;2;186;5;08:00;14:30;2023-11-17 03:01:34
125873515;2023-11-16;2483;120;8;576;29;07:00;13:30;2023-11-17 03:01:34
125873515;2023-11-16;2504;165;11;116;16;07:00;09:50;2023-11-17 03:01:35
125873515;2023-11-16;1949;165;11;276;23;12:15;20:00;2023-11-17 03:01:35
125873515;2023-11-16;1956;150;10;255;23;12:30;20:00;2023-11-17 03:01:35
125873515;2023-11-16;2259;30;2;201;16;13:30;20:00;2023-11-17 03:01:36
125873515;2023-11-16;3308;150;10;373;23;07:00;14:37;2023-11-17 03:01:37
125873515;2023-11-16;2255;30;2;151;16;07:00;11:10;2023-11-17 03:01:37
125873515;2023-11-16;2063;30;2;201;10;13:30;20:00;2023-11-17 03:01:38
125873515;2023-11-16;2298;30;2;201;23;14:00;20:00;2023-11-17 03:01:38
125873515;2023-11-16;2530;15;1;93;8;11:00;13:00;2023-11-17 03:01:39
125873515;2023-11-16;2599;60;4;196;18;07:00;13:40;2023-11-17 03:01:40
125873515;2023-11-16;3435;285;19;456;36;12:30;20:00;2023-11-17 03:01:40
125873515;2023-11-16;3470;75;5;201;23;14:00;20:00;2023-11-17 03:01:41
