Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-18;2487;315;21;446;32;07:00;14:20;2023-01-19 03:01:40
125873515;2023-01-18;2711;210;14;336;36;14:30;20:00;2023-01-19 03:01:41
125873515;2023-01-18;1919;135;9;243;13;07:00;10:30;2023-01-19 03:01:42
125873515;2023-01-18;3686;330;22;396;37;07:00;13:30;2023-01-19 03:01:42
125873515;2023-01-18;2455;330;22;486;34;07:00;17:00;2023-01-19 03:01:43
125873515;2023-01-18;3784;210;14;500;40;07:00;16:50;2023-01-19 03:01:44
125873515;2023-01-18;3987;300;20;505;34;07:00;15:30;2023-01-19 03:01:44
125873515;2023-01-18;2579;345;23;490;44;07:00;15:40;2023-01-19 03:01:45
125873515;2023-01-18;2489;225;15;396;26;07:00;13:30;2023-01-19 03:01:46
125873515;2023-01-18;2250;210;14;396;27;13:30;20:00;2023-01-19 03:01:47
125873515;2023-01-18;2225;225;15;396;24;12:30;19:00;2023-01-19 03:01:47
125873515;2023-01-18;3422;120;8;198;12;10:30;13:30;2023-01-19 03:01:48
125873515;2023-01-18;2483;60;4;396;24;07:00;13:30;2023-01-19 03:01:48
125873515;2023-01-18;2504;195;13;196;19;13:50;16:30;2023-01-19 03:01:49
125873515;2023-01-18;1949;360;24;471;38;12:15;20:00;2023-01-19 03:01:49
125873515;2023-01-18;1956;315;21;445;33;07:00;15:55;2023-01-19 03:01:50
125873515;2023-01-18;2259;225;15;396;26;13:30;20:00;2023-01-19 03:01:51
125873515;2023-01-18;1962;135;9;198;15;09:30;12:30;2023-01-19 03:01:51
125873515;2023-01-18;3308;195;13;390;23;07:00;13:30;2023-01-19 03:01:52
125873515;2023-01-18;2255;105;7;216;19;14:00;17:00;2023-01-19 03:01:52
125873515;2023-01-18;2976;180;12;396;26;13:30;20:00;2023-01-19 03:01:53
125873515;2023-01-18;2063;225;15;396;24;13:30;20:00;2023-01-19 03:01:54
125873515;2023-01-18;2298;195;13;306;26;15:00;20:00;2023-01-19 03:01:54
125873515;2023-01-18;2468;405;27;510;43;07:00;17:29;2023-01-19 03:01:56
125873515;2023-01-18;2530;120;8;198;11;11:00;14:00;2023-01-19 03:01:56
125873515;2023-01-18;2599;225;15;406;28;07:00;13:40;2023-01-19 03:01:57
125873515;2023-01-18;3435;315;21;456;41;12:30;20:00;2023-01-19 03:01:57
125873515;2023-01-18;3470;285;19;396;28;07:00;13:30;2023-01-19 03:01:58
125873515;2023-01-18;2311;225;15;396;30;13:30;20:00;2023-01-19 03:01:58
125873515;2023-01-18;3045;225;15;396;26;07:00;13:30;2023-01-19 03:01:59
125873515;2023-01-18;2257;270;18;421;34;07:00;13:55;2023-01-19 03:02:00
125873515;2023-01-18;2486;285;19;453;31;12:30;20:00;2023-01-19 03:02:00
125873515;2023-01-18;2484;210;14;396;25;13:30;20:00;2023-01-19 03:02:01
125873515;2023-01-18;2071;225;15;396;38;13:30;20:00;2023-01-19 03:02:01
125873515;2023-01-18;2009;330;22;426;31;07:00;14:45;2023-01-19 03:02:02
125873515;2023-01-18;3134;45;3;636;29;13:30;20:00;2023-01-19 03:02:03
125873515;2023-01-18;2299;150;10;285;25;13:30;18:00;2023-01-19 03:02:03
125873515;2023-01-18;2080;270;18;396;32;07:00;13:30;2023-01-19 03:02:04
125873515;2023-01-18;4145;165;11;396;23;13:30;20:00;2023-01-19 03:02:04
125873515;2023-01-18;2254;225;15;396;26;13:30;20:00;2023-01-19 03:02:05
125873515;2023-01-18;3701;345;23;471;36;12:15;20:00;2023-01-19 03:02:05
125873515;2023-01-18;3448;270;18;510;33;10:20;20:00;2023-01-19 03:02:06
125873515;2023-01-18;3903;300;20;396;33;07:00;13:30;2023-01-19 03:02:06
125873515;2023-01-18;3967;285;19;451;31;07:00;14:25;2023-01-19 03:02:07
125873515;2023-01-18;2771;225;15;396;22;13:30;20:00;2023-01-19 03:02:07
125873515;2023-01-18;2495;255;17;396;26;07:00;13:30;2023-01-19 03:02:08
