Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-26;2487;405;27;446;33;07:00;14:20;2024-03-27 03:01:21
125873515;2024-03-26;1919;165;11;243;13;07:00;10:30;2024-03-27 03:01:22
125873515;2024-03-26;3686;375;25;396;34;07:00;13:30;2024-03-27 03:01:22
125873515;2024-03-26;2455;360;24;396;32;07:00;13:30;2024-03-27 03:01:23
125873515;2024-03-26;3784;465;31;500;43;07:00;16:50;2024-03-27 03:01:23
125873515;2024-03-26;3987;420;28;480;37;12:00;20:00;2024-03-27 03:01:23
125873515;2024-03-26;2032;360;24;396;30;07:00;13:30;2024-03-27 03:01:23
125873515;2024-03-26;2579;345;23;433;29;07:00;14:10;2024-03-27 03:01:24
125873515;2024-03-26;2489;195;13;246;19;08:30;12:00;2024-03-27 03:01:24
125873515;2024-03-26;2250;300;20;396;26;13:30;20:00;2024-03-27 03:01:24
125873515;2024-03-26;2225;285;19;396;27;08:00;14:30;2024-03-27 03:01:25
125873515;2024-03-26;1949;405;27;471;39;12:15;20:00;2024-03-27 03:01:26
125873515;2024-03-26;1956;450;30;450;42;12:30;20:00;2024-03-27 03:01:26
125873515;2024-03-26;2259;195;13;369;24;12:27;20:00;2024-03-27 03:01:26
125873515;2024-03-26;2063;270;18;396;23;13:30;20:00;2024-03-27 03:01:27
125873515;2024-03-26;2312;315;21;396;27;07:00;13:30;2024-03-27 03:01:28
125873515;2024-03-26;2468;285;19;396;32;07:00;13:30;2024-03-27 03:01:28
125873515;2024-03-26;2599;480;32;586;38;07:00;13:40;2024-03-27 03:01:29
125873515;2024-03-26;3435;330;22;396;33;13:30;20:00;2024-03-27 03:01:29
125873515;2024-03-26;3470;330;22;396;37;13:30;20:00;2024-03-27 03:01:29
125873515;2024-03-26;2311;345;23;396;29;07:00;13:30;2024-03-27 03:01:30
125873515;2024-03-26;3045;315;21;396;26;07:00;13:30;2024-03-27 03:01:30
125873515;2024-03-26;2257;270;18;396;27;07:00;13:30;2024-03-27 03:01:30
125873515;2024-03-26;2486;510;34;453;42;12:30;20:00;2024-03-27 03:01:31
125873515;2024-03-26;2484;315;21;396;26;13:30;20:00;2024-03-27 03:01:31
125873515;2024-03-26;2071;345;23;396;38;13:30;20:00;2024-03-27 03:01:31
125873515;2024-03-26;2009;420;28;471;34;12:15;20:00;2024-03-27 03:01:32
125873515;2024-03-26;2299;420;28;390;36;07:00;13:30;2024-03-27 03:01:32
125873515;2024-03-26;2080;360;24;396;33;07:00;13:30;2024-03-27 03:01:33
125873515;2024-03-26;4145;315;21;396;25;13:30;20:00;2024-03-27 03:01:33
125873515;2024-03-26;2254;270;18;396;32;13:30;20:00;2024-03-27 03:01:33
125873515;2024-03-26;3701;435;29;471;34;07:00;14:45;2024-03-27 03:01:34
125873515;2024-03-26;3448;420;28;396;33;13:30;20:00;2024-03-27 03:01:34
125873515;2024-03-26;3903;390;26;396;33;07:00;13:30;2024-03-27 03:01:34
125873515;2024-03-26;3967;375;25;456;32;12:30;20:00;2024-03-27 03:01:35
125873515;2024-03-26;2771;180;12;396;18;13:30;20:00;2024-03-27 03:01:35
125873515;2024-03-26;2495;345;23;396;30;07:00;13:30;2024-03-27 03:01:36
125873515;2024-03-26;2039;450;30;396;35;07:00;13:30;2024-03-27 03:01:36
125873515;2024-03-26;2043;315;21;396;35;07:00;13:30;2024-03-27 03:01:36
125873515;2024-03-26;2365;375;25;437;30;07:00;14:10;2024-03-27 03:01:37
125873515;2024-03-26;2053;345;23;396;34;13:30;20:00;2024-03-27 03:01:37
125873515;2024-03-26;2077;330;22;396;30;07:00;13:30;2024-03-27 03:01:37
125873515;2024-03-26;4091;165;11;208;14;07:00;10:00;2024-03-27 03:01:38
125873515;2024-03-26;2294;375;25;396;32;13:30;20:00;2024-03-27 03:01:38
125873515;2024-03-26;2698;165;11;426;17;07:00;13:30;2024-03-27 03:01:38
125873515;2024-03-26;2029;210;14;426;17;07:00;13:30;2024-03-27 03:01:39
125873515;2024-03-26;3623;270;18;426;25;07:00;13:30;2024-03-27 03:01:39
125873515;2024-03-26;2037;315;21;426;25;13:30;20:00;2024-03-27 03:01:39
125873515;2024-03-26;1929;285;19;426;24;13:30;20:00;2024-03-27 03:01:40
125873515;2024-03-26;2287;315;21;426;26;13:30;20:00;2024-03-27 03:01:40
125873515;2024-03-26;3815;255;17;426;24;13:30;20:00;2024-03-27 03:01:40
125873515;2024-03-26;2536;210;14;426;17;13:30;20:00;2024-03-27 03:01:41
125873515;2024-03-26;3891;345;23;426;28;13:30;20:00;2024-03-27 03:01:41
125873515;2024-03-26;2293;270;18;426;25;13:30;20:00;2024-03-27 03:01:41
125873515;2024-03-26;3805;210;14;426;18;07:00;13:30;2024-03-27 03:01:42
125873515;2024-03-26;2076;240;16;426;22;13:30;20:00;2024-03-27 03:01:43
125873515;2024-03-26;4321;255;17;396;22;13:30;20:00;2024-03-27 03:01:43
125873515;2024-03-26;4047;555;37;490;42;10:20;20:00;2024-03-27 03:01:43
125873515;2024-03-26;4130;315;21;396;28;13:30;20:00;2024-03-27 03:01:44
125873515;2024-03-26;4366;285;19;396;29;07:00;13:30;2024-03-27 03:01:44
125873515;2024-03-26;4540;240;16;426;22;07:00;13:30;2024-03-27 03:01:45
125873515;2024-03-26;3762;210;14;338;17;07:00;15:05;2024-03-27 03:01:45
125873515;2024-03-26;4630;255;17;396;28;07:00;13:30;2024-03-27 03:01:45
125873515;2024-03-26;3292;285;19;396;23;13:30;20:00;2024-03-27 03:01:46
125873515;2024-03-26;4679;345;23;396;37;07:00;13:30;2024-03-27 03:01:46
125873515;2024-03-26;3662;525;35;490;43;10:20;20:00;2024-03-27 03:01:46
125873515;2024-03-26;4642;390;26;396;33;07:00;13:30;2024-03-27 03:01:47
125873515;2024-03-26;3444;345;23;396;28;07:45;14:15;2024-03-27 03:01:47
125873515;2024-03-26;4730;330;22;396;31;07:00;13:30;2024-03-27 03:01:47
125873515;2024-03-26;4868;225;15;482;27;07:00;15:25;2024-03-27 03:01:48
125873515;2024-03-26;3781;210;14;265;24;07:00;11:25;2024-03-27 03:01:48
125873515;2024-03-26;4898;345;23;396;29;07:00;13:30;2024-03-27 03:01:49
125873515;2024-03-26;4896;315;21;396;31;13:30;20:00;2024-03-27 03:01:49
