Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-07;2487;270;18;406;21;12:20;20:00;2024-11-08 03:01:14
125873515;2024-11-07;1919;135;9;243;11;16:00;19:30;2024-11-08 03:01:14
125873515;2024-11-07;3686;405;27;510;37;10:00;20:00;2024-11-08 03:01:15
125873515;2024-11-07;2455;195;13;396;19;13:30;20:00;2024-11-08 03:01:15
125873515;2024-11-07;3987;225;15;420;25;12:00;20:00;2024-11-08 03:01:15
125873515;2024-11-07;2032;270;18;396;26;13:30;20:00;2024-11-08 03:01:16
125873515;2024-11-07;2579;330;22;406;29;11:45;20:00;2024-11-08 03:01:16
125873515;2024-11-07;2489;45;3;246;10;14:10;17:40;2024-11-08 03:01:17
125873515;2024-11-07;2250;240;16;396;21;07:00;13:30;2024-11-08 03:01:17
125873515;2024-11-07;2225;255;17;396;25;08:00;14:30;2024-11-08 03:01:18
125873515;2024-11-07;1949;330;22;471;27;07:00;14:45;2024-11-08 03:01:18
125873515;2024-11-07;1956;225;15;390;20;12:30;20:00;2024-11-08 03:01:19
125873515;2024-11-07;2255;150;10;286;18;07:00;11:10;2024-11-08 03:01:20
125873515;2024-11-07;2063;270;18;396;23;07:00;13:30;2024-11-08 03:01:20
125873515;2024-11-07;2312;225;15;366;24;07:00;13:00;2024-11-08 03:01:21
125873515;2024-11-07;2468;270;18;396;33;13:30;20:00;2024-11-08 03:01:21
125873515;2024-11-07;2599;210;14;486;23;14:00;20:00;2024-11-08 03:01:22
125873515;2024-11-07;3435;300;20;435;24;07:00;15:45;2024-11-08 03:01:22
125873515;2024-11-07;2311;240;16;396;27;07:00;13:30;2024-11-08 03:01:22
125873515;2024-11-07;3045;210;14;576;19;13:30;20:00;2024-11-08 03:01:23
125873515;2024-11-07;2257;210;14;315;26;14:15;20:00;2024-11-08 03:01:23
125873515;2024-11-07;2484;225;15;396;18;07:00;13:30;2024-11-08 03:01:24
125873515;2024-11-07;2009;255;17;411;21;07:00;14:45;2024-11-08 03:01:25
125873515;2024-11-07;3134;300;20;442;27;07:00;14:10;2024-11-08 03:01:25
125873515;2024-11-07;2299;195;13;330;16;07:00;13:00;2024-11-08 03:01:25
125873515;2024-11-07;4145;240;16;396;20;07:00;13:30;2024-11-08 03:01:26
125873515;2024-11-07;2254;240;16;396;23;07:00;13:30;2024-11-08 03:01:26
125873515;2024-11-07;3903;315;21;396;27;13:30;20:00;2024-11-08 03:01:27
125873515;2024-11-07;3967;240;16;396;24;12:30;20:00;2024-11-08 03:01:27
125873515;2024-11-07;2771;240;16;336;23;07:00;13:00;2024-11-08 03:01:27
125873515;2024-11-07;2043;270;18;396;25;13:30;20:00;2024-11-08 03:01:28
125873515;2024-11-07;2365;75;5;363;15;14:00;20:00;2024-11-08 03:01:28
125873515;2024-11-07;2053;225;15;396;23;07:00;13:30;2024-11-08 03:01:29
125873515;2024-11-07;2077;210;14;396;34;13:30;20:00;2024-11-08 03:01:29
125873515;2024-11-07;2294;315;21;396;26;13:30;20:00;2024-11-08 03:01:30
125873515;2024-11-07;2698;210;14;426;19;13:30;20:00;2024-11-08 03:01:30
125873515;2024-11-07;2029;255;17;426;22;13:30;20:00;2024-11-08 03:01:30
125873515;2024-11-07;3623;165;11;312;16;13:30;18:30;2024-11-08 03:01:31
125873515;2024-11-07;1929;15;1;426;2;07:00;13:30;2024-11-08 03:01:32
125873515;2024-11-07;2287;135;9;343;12;07:00;12:40;2024-11-08 03:01:32
125873515;2024-11-07;3815;195;13;426;15;07:00;13:30;2024-11-08 03:01:32
125873515;2024-11-07;3891;150;10;426;17;07:00;13:30;2024-11-08 03:01:33
125873515;2024-11-07;2293;195;13;426;18;13:30;20:00;2024-11-08 03:01:33
125873515;2024-11-07;3805;240;16;426;20;13:30;20:00;2024-11-08 03:01:34
125873515;2024-11-07;2295;150;10;348;10;14:15;20:00;2024-11-08 03:01:35
125873515;2024-11-07;2076;240;16;426;23;13:30;20:00;2024-11-08 03:01:35
125873515;2024-11-07;4047;450;30;490;40;07:00;16:40;2024-11-08 03:01:36
125873515;2024-11-07;4130;210;14;516;23;07:00;13:30;2024-11-08 03:01:36
125873515;2024-11-07;4366;210;14;366;29;07:00;13:00;2024-11-08 03:01:36
125873515;2024-11-07;2532;60;4;75;5;07:00;16:10;2024-11-08 03:01:37
125873515;2024-11-07;4540;210;14;426;21;13:30;20:00;2024-11-08 03:01:37
125873515;2024-11-07;3762;105;7;227;13;12:05;15:55;2024-11-08 03:01:37
125873515;2024-11-07;4630;210;14;396;22;13:30;20:00;2024-11-08 03:01:38
125873515;2024-11-07;3292;225;15;396;20;07:00;13:30;2024-11-08 03:01:38
125873515;2024-11-07;3444;240;16;396;18;07:45;14:15;2024-11-08 03:01:39
125873515;2024-11-07;4730;285;19;406;23;11:45;20:00;2024-11-08 03:01:40
125873515;2024-11-07;4868;120;8;638;20;07:00;15:15;2024-11-08 03:01:40
125873515;2024-11-07;3781;240;16;396;26;07:00;14:30;2024-11-08 03:01:40
125873515;2024-11-07;4896;240;16;396;23;07:00;13:30;2024-11-08 03:01:41
125873515;2024-11-07;4552;210;14;363;24;13:30;20:00;2024-11-08 03:01:42
125873515;2024-11-07;4999;315;21;480;29;10:30;20:00;2024-11-08 03:01:42
125873515;2024-11-07;4892;240;16;396;24;07:00;13:30;2024-11-08 03:01:42
125873515;2024-11-07;4719;180;12;396;19;13:30;20:00;2024-11-08 03:01:43
