Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-18;2487;585;39;415;52;07:00;14:20;2021-10-19 03:01:15
125873515;2021-10-18;2711;450;30;375;52;07:00;13:35;2021-10-19 03:01:16
125873515;2021-10-18;1919;390;26;400;45;07:00;13:55;2021-10-19 03:01:16
125873515;2021-10-18;3686;195;13;375;51;13:35;20:00;2021-10-19 03:01:16
125873515;2021-10-18;2455;285;19;385;36;07:00;13:35;2021-10-19 03:01:17
125873515;2021-10-18;2528;120;8;190;28;13:50;16:30;2021-10-19 03:01:18
125873515;2021-10-18;2282;405;27;365;39;13:35;20:00;2021-10-19 03:01:18
125873515;2021-10-18;3987;450;30;490;44;07:00;15:30;2021-10-19 03:01:18
125873515;2021-10-18;2032;465;31;385;47;07:00;13:35;2021-10-19 03:01:19
125873515;2021-10-18;2579;345;23;425;48;07:00;14:40;2021-10-19 03:01:19
125873515;2021-10-18;2489;270;18;385;32;07:00;13:35;2021-10-19 03:01:19
125873515;2021-10-18;2250;345;23;375;31;13:35;20:00;2021-10-19 03:01:20
125873515;2021-10-18;2225;300;20;395;31;08:00;14:35;2021-10-19 03:01:20
125873515;2021-10-18;3422;255;17;385;34;07:00;13:35;2021-10-19 03:01:20
125873515;2021-10-18;2483;510;34;385;55;07:00;13:35;2021-10-19 03:01:21
125873515;2021-10-18;2504;345;23;170;28;07:00;09:50;2021-10-19 03:01:21
125873515;2021-10-18;1949;390;26;450;49;12:30;20:00;2021-10-19 03:01:21
125873515;2021-10-18;1956;360;24;440;38;07:00;15:55;2021-10-19 03:01:21
125873515;2021-10-18;2259;345;23;365;30;13:35;20:00;2021-10-19 03:01:22
125873515;2021-10-18;1962;135;9;385;39;07:00;13:35;2021-10-19 03:01:22
125873515;2021-10-18;3308;330;22;385;32;07:00;13:35;2021-10-19 03:01:22
125873515;2021-10-18;2255;225;15;250;30;07:00;11:10;2021-10-19 03:01:23
125873515;2021-10-18;2976;375;25;375;33;13:35;20:00;2021-10-19 03:01:23
125873515;2021-10-18;2063;390;26;375;34;13:35;20:00;2021-10-19 03:01:23
125873515;2021-10-18;2298;510;34;435;45;12:20;20:00;2021-10-19 03:01:24
125873515;2021-10-18;2312;405;27;310;37;14:30;20:00;2021-10-19 03:01:24
125873515;2021-10-18;2468;540;36;385;46;07:00;13:35;2021-10-19 03:01:25
125873515;2021-10-18;2599;285;19;385;44;07:00;13:40;2021-10-19 03:01:25
125873515;2021-10-18;3435;255;17;385;29;07:00;13:35;2021-10-19 03:01:26
125873515;2021-10-18;3470;375;25;360;37;07:00;13:35;2021-10-19 03:01:26
125873515;2021-10-18;2311;300;20;375;32;13:35;20:00;2021-10-19 03:01:26
125873515;2021-10-18;3045;255;17;385;31;07:00;13:35;2021-10-19 03:01:27
125873515;2021-10-18;2257;390;26;425;39;07:00;14:30;2021-10-19 03:01:27
125873515;2021-10-18;2484;240;16;235;24;13:35;20:00;2021-10-19 03:01:28
125873515;2021-10-18;2071;405;27;375;40;13:35;20:00;2021-10-19 03:01:28
125873515;2021-10-18;2009;390;26;470;48;12:15;20:00;2021-10-19 03:01:29
125873515;2021-10-18;3134;375;25;365;45;13:35;20:00;2021-10-19 03:01:29
125873515;2021-10-18;2299;315;21;385;32;07:00;13:35;2021-10-19 03:01:29
125873515;2021-10-18;2080;165;11;390;34;07:00;13:35;2021-10-19 03:01:30
125873515;2021-10-18;4145;270;18;375;34;13:35;20:00;2021-10-19 03:01:30
125873515;2021-10-18;2254;375;25;365;39;13:35;20:00;2021-10-19 03:01:30
125873515;2021-10-18;3701;555;37;469;51;12:15;20:00;2021-10-19 03:01:31
125873515;2021-10-18;3448;405;27;375;48;13:35;20:00;2021-10-19 03:01:31
125873515;2021-10-18;3903;255;17;385;41;07:00;13:35;2021-10-19 03:01:31
125873515;2021-10-18;3967;495;33;455;56;07:00;15:00;2021-10-19 03:01:32
125873515;2021-10-18;2771;255;17;385;27;13:35;20:00;2021-10-19 03:01:32
125873515;2021-10-18;2495;255;17;375;34;07:00;13:35;2021-10-19 03:01:32
125873515;2021-10-18;2039;540;36;385;52;07:00;13:35;2021-10-19 03:01:33
125873515;2021-10-18;2365;330;22;425;38;07:00;14:10;2021-10-19 03:01:33
125873515;2021-10-18;2053;330;22;375;49;13:35;20:00;2021-10-19 03:01:34
125873515;2021-10-18;1973;345;23;365;35;13:35;20:00;2021-10-19 03:01:34
125873515;2021-10-18;2077;390;26;380;41;07:00;13:35;2021-10-19 03:01:35
125873515;2021-10-18;4091;210;14;250;23;15:00;19:10;2021-10-19 03:01:35
125873515;2021-10-18;2698;255;17;385;29;07:00;13:35;2021-10-19 03:01:36
125873515;2021-10-18;3623;300;20;385;38;07:00;13:35;2021-10-19 03:01:36
125873515;2021-10-18;2037;420;28;385;45;13:35;20:00;2021-10-19 03:01:37
125873515;2021-10-18;2287;510;34;360;41;13:35;20:00;2021-10-19 03:01:37
125873515;2021-10-18;2536;315;21;365;29;13:35;20:00;2021-10-19 03:01:38
125873515;2021-10-18;3891;330;22;365;33;13:35;20:00;2021-10-19 03:01:38
125873515;2021-10-18;2293;465;31;340;38;07:00;13:05;2021-10-19 03:01:39
125873515;2021-10-18;2014;345;23;365;32;13:35;20:00;2021-10-19 03:01:39
125873515;2021-10-18;3805;285;19;385;38;07:00;13:35;2021-10-19 03:01:39
125873515;2021-10-18;2295;270;18;385;29;07:00;13:35;2021-10-19 03:01:40
125873515;2021-10-18;4321;375;25;365;38;13:35;20:00;2021-10-19 03:01:40
125873515;2021-10-18;4047;495;33;469;65;10:20;20:00;2021-10-19 03:01:41
125873515;2021-10-18;4130;165;11;365;33;13:35;20:00;2021-10-19 03:01:41
125873515;2021-10-18;4129;450;30;479;45;07:00;16:40;2021-10-19 03:01:42
125873515;2021-10-18;4366;330;22;365;34;13:35;20:00;2021-10-19 03:01:42
125873515;2021-10-18;2532;75;5;75;7;07:00;17:30;2021-10-19 03:01:43
125873515;2021-10-18;4400;150;10;190;15;11:00;14:00;2021-10-19 03:01:43
125873515;2021-10-18;4540;345;23;385;33;07:00;13:35;2021-10-19 03:01:43
125873515;2021-10-18;4480;435;29;380;42;13:35;20:00;2021-10-19 03:01:44
125873515;2021-10-18;4257;300;20;385;36;07:00;13:35;2021-10-19 03:01:44
125873515;2021-10-18;3762;120;8;165;15;07:00;16:20;2021-10-19 03:01:44
125873515;2021-10-18;4568;285;19;365;29;13:35;20:00;2021-10-19 03:01:45
