Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-09;2487;300;20;436;25;12:20;20:00;2024-10-10 03:01:22
125873515;2024-10-09;2711;225;15;336;28;07:30;13:00;2024-10-10 03:01:23
125873515;2024-10-09;3686;330;22;510;33;10:00;20:00;2024-10-10 03:01:23
125873515;2024-10-09;2455;225;15;396;19;13:30;20:00;2024-10-10 03:01:24
125873515;2024-10-09;3987;255;17;445;26;07:00;14:30;2024-10-10 03:01:24
125873515;2024-10-09;2032;360;24;396;43;13:30;20:00;2024-10-10 03:01:25
125873515;2024-10-09;2579;375;25;501;32;11:45;20:00;2024-10-10 03:01:25
125873515;2024-10-09;2489;120;8;246;12;14:10;17:40;2024-10-10 03:01:25
125873515;2024-10-09;2250;225;15;396;19;07:00;13:30;2024-10-10 03:01:26
125873515;2024-10-09;2225;195;13;396;20;12:30;19:00;2024-10-10 03:01:26
125873515;2024-10-09;2504;165;11;196;14;13:50;16:30;2024-10-10 03:01:27
125873515;2024-10-09;1949;345;23;471;29;07:00;14:45;2024-10-10 03:01:27
125873515;2024-10-09;1956;300;20;445;28;07:00;15:55;2024-10-10 03:01:27
125873515;2024-10-09;2259;240;16;396;25;07:00;13:30;2024-10-10 03:01:28
125873515;2024-10-09;2255;135;9;216;20;14:00;17:00;2024-10-10 03:01:28
125873515;2024-10-09;2063;195;13;396;15;07:00;13:30;2024-10-10 03:01:29
125873515;2024-10-09;2298;255;17;426;30;07:00;14:30;2024-10-10 03:01:29
125873515;2024-10-09;2312;270;18;306;25;15:00;20:00;2024-10-10 03:01:30
125873515;2024-10-09;2599;315;21;416;28;13:10;20:00;2024-10-10 03:01:30
125873515;2024-10-09;3435;330;22;530;25;07:00;15:45;2024-10-10 03:01:31
125873515;2024-10-09;2311;240;16;396;28;13:30;20:00;2024-10-10 03:01:31
125873515;2024-10-09;3045;105;7;396;17;13:30;20:00;2024-10-10 03:01:32
125873515;2024-10-09;2257;180;12;396;20;13:30;20:00;2024-10-10 03:01:32
125873515;2024-10-09;2486;375;25;448;35;07:00;14:25;2024-10-10 03:01:32
125873515;2024-10-09;2484;60;4;396;6;07:00;13:30;2024-10-10 03:01:33
125873515;2024-10-09;2071;270;18;396;27;07:00;13:30;2024-10-10 03:01:33
125873515;2024-10-09;2009;315;21;411;23;07:00;14:45;2024-10-10 03:01:34
125873515;2024-10-09;2299;135;9;285;15;13:30;18:00;2024-10-10 03:01:35
125873515;2024-10-09;2080;255;17;396;28;13:30;20:00;2024-10-10 03:01:35
125873515;2024-10-09;4145;240;16;396;21;07:00;13:30;2024-10-10 03:01:35
125873515;2024-10-09;2254;225;15;396;24;07:00;13:30;2024-10-10 03:01:36
125873515;2024-10-09;3903;345;23;396;29;13:30;20:00;2024-10-10 03:01:36
125873515;2024-10-09;3967;345;23;451;36;07:00;14:25;2024-10-10 03:01:37
125873515;2024-10-09;2771;60;4;396;8;07:00;13:30;2024-10-10 03:01:37
125873515;2024-10-09;2495;240;16;396;27;13:30;20:00;2024-10-10 03:01:37
125873515;2024-10-09;2043;225;15;396;22;13:30;20:00;2024-10-10 03:01:38
125873515;2024-10-09;2365;255;17;423;24;13:00;20:00;2024-10-10 03:01:38
125873515;2024-10-09;2053;255;17;396;22;07:00;13:30;2024-10-10 03:01:39
125873515;2024-10-09;2077;210;14;396;29;13:30;20:00;2024-10-10 03:01:39
125873515;2024-10-09;4091;120;8;208;11;07:00;10:00;2024-10-10 03:01:39
125873515;2024-10-09;2698;210;14;426;17;13:30;20:00;2024-10-10 03:01:40
125873515;2024-10-09;2029;240;16;426;17;13:30;20:00;2024-10-10 03:01:40
125873515;2024-10-09;3623;225;15;426;22;13:30;20:00;2024-10-10 03:01:41
125873515;2024-10-09;2037;225;15;426;19;07:00;13:30;2024-10-10 03:01:41
125873515;2024-10-09;1929;225;15;426;17;07:00;13:30;2024-10-10 03:01:42
125873515;2024-10-09;3815;225;15;426;18;07:00;13:30;2024-10-10 03:01:42
125873515;2024-10-09;3891;195;13;426;18;07:00;13:30;2024-10-10 03:01:43
125873515;2024-10-09;2293;195;13;363;17;07:00;13:00;2024-10-10 03:01:44
125873515;2024-10-09;2014;180;12;426;16;07:00;13:30;2024-10-10 03:01:44
125873515;2024-10-09;3805;30;2;426;12;13:30;20:00;2024-10-10 03:01:45
125873515;2024-10-09;2295;240;16;426;18;13:30;20:00;2024-10-10 03:01:45
