Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-28;2487;210;14;446;18;07:00;14:20;2025-05-29 03:01:07
125873515;2025-05-28;2711;195;13;336;33;14:30;20:00;2025-05-29 03:01:08
125873515;2025-05-28;1919;105;7;243;9;07:00;10:30;2025-05-29 03:01:08
125873515;2025-05-28;3686;315;21;480;30;07:00;17:00;2025-05-29 03:01:08
125873515;2025-05-28;2455;225;15;366;19;07:00;13:30;2025-05-29 03:01:09
125873515;2025-05-28;3987;240;16;415;26;07:00;14:30;2025-05-29 03:01:09
125873515;2025-05-28;2032;225;15;366;23;13:30;20:00;2025-05-29 03:01:10
125873515;2025-05-28;2579;345;23;500;30;07:00;15:45;2025-05-29 03:01:10
125873515;2025-05-28;2489;150;10;246;13;08:30;12:00;2025-05-29 03:01:10
125873515;2025-05-28;2225;60;4;396;9;08:00;14:30;2025-05-29 03:01:11
125873515;2025-05-28;2504;90;6;86;12;15:10;16:30;2025-05-29 03:01:11
125873515;2025-05-28;1949;150;10;471;19;12:15;20:00;2025-05-29 03:01:12
125873515;2025-05-28;1956;285;19;415;29;07:00;15:55;2025-05-29 03:01:12
125873515;2025-05-28;2259;240;16;366;25;13:30;20:00;2025-05-29 03:01:12
125873515;2025-05-28;2255;90;6;186;16;14:00;17:00;2025-05-29 03:01:13
125873515;2025-05-28;2063;210;14;366;20;13:30;20:00;2025-05-29 03:01:14
125873515;2025-05-28;2298;225;15;336;28;12:30;20:00;2025-05-29 03:01:14
125873515;2025-05-28;2312;225;15;276;22;15:00;20:00;2025-05-29 03:01:14
125873515;2025-05-28;2468;240;16;366;20;07:00;13:30;2025-05-29 03:01:15
125873515;2025-05-28;2599;360;24;376;29;07:00;13:40;2025-05-29 03:01:15
125873515;2025-05-28;3435;300;20;471;31;11:45;20:00;2025-05-29 03:01:15
125873515;2025-05-28;2311;60;4;396;18;13:30;20:00;2025-05-29 03:01:16
125873515;2025-05-28;3045;255;17;366;22;07:00;13:30;2025-05-29 03:01:16
125873515;2025-05-28;2257;225;15;366;22;07:00;13:30;2025-05-29 03:01:17
125873515;2025-05-28;2486;345;23;423;30;12:30;20:00;2025-05-29 03:01:17
125873515;2025-05-28;2071;240;16;366;23;13:30;20:00;2025-05-29 03:01:18
125873515;2025-05-28;3134;255;17;381;21;12:30;19:10;2025-05-29 03:01:18
125873515;2025-05-28;2299;135;9;255;14;13:30;18:00;2025-05-29 03:01:19
125873515;2025-05-28;2080;240;16;366;23;07:00;13:30;2025-05-29 03:01:19
125873515;2025-05-28;4145;315;21;426;27;12:30;20:00;2025-05-29 03:01:19
125873515;2025-05-28;2254;150;10;366;25;13:30;20:00;2025-05-29 03:01:20
125873515;2025-05-28;3903;345;23;366;30;07:00;13:30;2025-05-29 03:01:20
125873515;2025-05-28;3967;330;22;421;31;07:00;14:25;2025-05-29 03:01:21
125873515;2025-05-28;2771;195;13;366;17;13:30;20:00;2025-05-29 03:01:21
125873515;2025-05-28;2043;255;17;366;23;07:00;13:30;2025-05-29 03:01:21
125873515;2025-05-28;2365;360;24;407;28;07:00;14:10;2025-05-29 03:01:22
125873515;2025-05-28;2053;225;15;366;24;13:30;20:00;2025-05-29 03:01:22
125873515;2025-05-28;2077;240;16;366;27;07:00;13:30;2025-05-29 03:01:22
