Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-06;2711;435;29;390;44;07:00;13:35;2021-08-07 03:00:56
125873515;2021-08-06;3686;360;24;360;44;13:50;20:00;2021-08-07 03:00:56
125873515;2021-08-06;1920;540;36;450;47;12:05;20:00;2021-08-07 03:00:57
125873515;2021-08-06;3784;360;24;474;35;07:00;16:50;2021-08-07 03:00:57
125873515;2021-08-06;2528;135;9;165;17;07:00;09:45;2021-08-07 03:00:58
125873515;2021-08-06;2282;330;22;350;31;13:50;20:00;2021-08-07 03:00:58
125873515;2021-08-06;2032;285;19;370;50;07:00;13:35;2021-08-07 03:00:58
125873515;2021-08-06;2579;300;20;410;39;07:00;14:40;2021-08-07 03:00:59
125873515;2021-08-06;2250;285;19;350;30;13:50;20:00;2021-08-07 03:00:59
125873515;2021-08-06;2225;225;15;380;29;08:00;14:35;2021-08-07 03:01:00
125873515;2021-08-06;3422;330;22;370;37;07:00;13:35;2021-08-07 03:01:00
125873515;2021-08-06;2483;375;25;370;38;07:00;13:35;2021-08-07 03:01:00
125873515;2021-08-06;1949;435;29;410;38;07:00;14:25;2021-08-07 03:01:01
125873515;2021-08-06;1962;270;18;370;29;07:00;13:35;2021-08-07 03:01:02
125873515;2021-08-06;3308;300;20;370;35;07:00;13:35;2021-08-07 03:01:03
125873515;2021-08-06;2255;195;13;260;24;07:00;11:10;2021-08-07 03:01:03
125873515;2021-08-06;2063;270;18;350;25;13:50;20:00;2021-08-07 03:01:04
125873515;2021-08-06;2298;495;33;420;51;12:20;20:00;2021-08-07 03:01:04
125873515;2021-08-06;2530;315;21;375;29;13:25;20:00;2021-08-07 03:01:05
125873515;2021-08-06;2311;360;24;370;39;07:00;13:35;2021-08-07 03:01:06
125873515;2021-08-06;3045;105;7;375;28;07:00;13:35;2021-08-07 03:01:07
125873515;2021-08-06;2257;420;28;425;49;07:00;14:30;2021-08-07 03:01:07
125873515;2021-08-06;2486;450;30;330;32;12:30;20:00;2021-08-07 03:01:08
125873515;2021-08-06;2484;330;22;350;39;13:50;20:00;2021-08-07 03:01:08
125873515;2021-08-06;2071;285;19;350;30;13:50;20:00;2021-08-07 03:01:08
125873515;2021-08-06;2299;330;22;370;37;07:00;13:35;2021-08-07 03:01:10
125873515;2021-08-06;4145;270;18;350;31;13:50;20:00;2021-08-07 03:01:11
125873515;2021-08-06;2254;345;23;350;38;13:50;20:00;2021-08-07 03:01:11
125873515;2021-08-06;3448;165;11;350;36;13:50;20:00;2021-08-07 03:01:12
125873515;2021-08-06;3903;300;20;370;36;07:00;13:35;2021-08-07 03:01:13
125873515;2021-08-06;3967;450;30;456;42;12:05;20:00;2021-08-07 03:01:13
125873515;2021-08-06;2771;180;12;350;28;13:50;20:00;2021-08-07 03:01:13
125873515;2021-08-06;2039;435;29;370;44;07:00;13:35;2021-08-07 03:01:14
125873515;2021-08-06;2043;240;16;370;28;07:00;13:35;2021-08-07 03:01:15
125873515;2021-08-06;2053;315;21;350;32;13:50;20:00;2021-08-07 03:01:15
125873515;2021-08-06;1973;405;27;350;36;13:50;20:00;2021-08-07 03:01:16
125873515;2021-08-06;2064;375;25;350;33;13:50;20:00;2021-08-07 03:01:16
125873515;2021-08-06;2077;420;28;370;43;07:00;13:35;2021-08-07 03:01:16
125873515;2021-08-06;2294;405;27;350;39;13:50;20:00;2021-08-07 03:01:17
125873515;2021-08-06;2698;255;17;370;25;07:00;13:35;2021-08-07 03:01:17
125873515;2021-08-06;3623;300;20;370;32;07:00;13:35;2021-08-07 03:01:18
125873515;2021-08-06;3815;300;20;370;41;07:00;13:35;2021-08-07 03:01:19
125873515;2021-08-06;2293;480;32;340;38;07:00;13:05;2021-08-07 03:01:20
125873515;2021-08-06;2014;270;18;350;25;13:50;20:00;2021-08-07 03:01:20
125873515;2021-08-06;2295;300;20;370;31;07:00;13:35;2021-08-07 03:01:21
125873515;2021-08-06;2076;300;20;390;30;07:00;13:35;2021-08-07 03:01:21
125873515;2021-08-06;4321;345;23;350;32;13:50;20:00;2021-08-07 03:01:21
125873515;2021-08-06;4047;360;24;444;42;10:20;20:00;2021-08-07 03:01:22
125873515;2021-08-06;4130;330;22;350;34;13:50;20:00;2021-08-07 03:01:22
125873515;2021-08-06;4366;285;19;370;30;07:00;13:35;2021-08-07 03:01:23
125873515;2021-08-06;2532;45;3;65;8;07:10;14:40;2021-08-07 03:01:23
125873515;2021-08-06;4400;120;8;190;14;07:00;10:00;2021-08-07 03:01:23
125873515;2021-08-06;4540;195;13;370;16;07:00;13:35;2021-08-07 03:01:24
125873515;2021-08-06;4480;360;24;350;34;13:50;20:00;2021-08-07 03:01:24
