Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-04;2487;360;24;446;36;07:00;14:20;2024-11-05 03:01:27
125873515;2024-11-04;2711;165;11;336;20;14:30;20:00;2024-11-05 03:01:27
125873515;2024-11-04;1919;150;10;243;12;07:00;10:30;2024-11-05 03:01:27
125873515;2024-11-04;3686;405;27;510;40;07:00;17:00;2024-11-05 03:01:28
125873515;2024-11-04;2455;210;14;396;19;07:00;13:30;2024-11-05 03:01:28
125873515;2024-11-04;3987;270;18;445;26;07:00;14:30;2024-11-05 03:01:28
125873515;2024-11-04;2032;270;18;396;24;07:00;13:30;2024-11-05 03:01:29
125873515;2024-11-04;2579;420;28;530;35;07:00;15:45;2024-11-05 03:01:29
125873515;2024-11-04;2489;135;9;246;12;08:30;12:00;2024-11-05 03:01:30
125873515;2024-11-04;2250;195;13;396;18;13:30;20:00;2024-11-05 03:01:30
125873515;2024-11-04;2225;240;16;396;22;08:00;14:30;2024-11-05 03:01:30
125873515;2024-11-04;1949;315;21;471;30;12:15;20:00;2024-11-05 03:01:31
125873515;2024-11-04;1956;300;20;445;32;07:00;15:55;2024-11-05 03:01:32
125873515;2024-11-04;2255;105;7;286;16;07:00;11:10;2024-11-05 03:01:33
125873515;2024-11-04;2312;240;16;396;26;13:30;20:00;2024-11-05 03:01:34
125873515;2024-11-04;2468;285;19;396;36;07:00;13:30;2024-11-05 03:01:34
125873515;2024-11-04;2599;285;19;526;25;07:00;13:40;2024-11-05 03:01:34
125873515;2024-11-04;3435;315;21;501;28;11:45;20:00;2024-11-05 03:01:35
125873515;2024-11-04;2257;225;15;396;22;07:00;13:30;2024-11-05 03:01:36
125873515;2024-11-04;2484;180;12;396;19;13:30;20:00;2024-11-05 03:01:37
125873515;2024-11-04;2071;225;15;396;25;13:30;20:00;2024-11-05 03:01:37
125873515;2024-11-04;2009;360;24;471;34;12:15;20:00;2024-11-05 03:01:37
125873515;2024-11-04;3134;225;15;411;26;12:30;19:10;2024-11-05 03:01:38
125873515;2024-11-04;2299;255;17;390;25;07:00;13:30;2024-11-05 03:01:38
125873515;2024-11-04;4145;225;15;396;22;13:30;20:00;2024-11-05 03:01:39
125873515;2024-11-04;2254;195;13;396;24;13:30;20:00;2024-11-05 03:01:39
125873515;2024-11-04;3903;330;22;516;29;07:00;13:30;2024-11-05 03:01:40
125873515;2024-11-04;3967;285;19;631;27;07:00;14:25;2024-11-05 03:01:40
125873515;2024-11-04;2771;45;3;396;7;13:30;20:00;2024-11-05 03:01:40
125873515;2024-11-04;2495;135;9;396;15;07:00;13:30;2024-11-05 03:01:41
125873515;2024-11-04;2043;225;15;396;24;07:00;13:30;2024-11-05 03:01:41
125873515;2024-11-04;2365;285;19;437;25;07:00;14:10;2024-11-05 03:01:42
125873515;2024-11-04;2053;255;17;396;26;13:30;20:00;2024-11-05 03:01:42
125873515;2024-11-04;2077;240;16;396;24;07:00;13:30;2024-11-05 03:01:42
125873515;2024-11-04;2294;225;15;396;20;07:00;13:30;2024-11-05 03:01:43
125873515;2024-11-04;2698;225;15;431;17;07:00;13:35;2024-11-05 03:01:43
125873515;2024-11-04;2029;210;14;431;16;07:00;13:35;2024-11-05 03:01:44
125873515;2024-11-04;3623;45;3;312;13;08:30;13:00;2024-11-05 03:01:44
125873515;2024-11-04;1929;210;14;426;17;13:30;20:00;2024-11-05 03:01:45
125873515;2024-11-04;2287;210;14;426;14;13:30;20:00;2024-11-05 03:01:45
125873515;2024-11-04;3815;150;10;426;13;13:30;20:00;2024-11-05 03:01:46
125873515;2024-11-04;3891;180;12;426;15;13:30;20:00;2024-11-05 03:01:46
125873515;2024-11-04;2293;210;14;363;20;07:00;13:00;2024-11-05 03:01:47
125873515;2024-11-04;3805;165;11;340;17;08:30;13:35;2024-11-05 03:01:47
125873515;2024-11-04;2295;120;8;431;8;07:00;13:35;2024-11-05 03:01:48
125873515;2024-11-04;2076;195;13;431;19;07:00;13:35;2024-11-05 03:01:48
125873515;2024-11-04;4321;30;2;396;7;13:30;20:00;2024-11-05 03:01:49
125873515;2024-11-04;4047;420;28;490;38;10:20;20:00;2024-11-05 03:01:49
125873515;2024-11-04;4130;210;14;396;26;13:30;20:00;2024-11-05 03:01:49
125873515;2024-11-04;4366;225;15;396;26;13:30;20:00;2024-11-05 03:01:50
125873515;2024-11-04;2532;60;4;75;11;07:00;16:10;2024-11-05 03:01:50
125873515;2024-11-04;4540;195;13;431;16;07:00;13:35;2024-11-05 03:01:50
125873515;2024-11-04;3444;225;15;396;18;12:00;18:30;2024-11-05 03:01:53
125873515;2024-11-04;4730;375;25;530;32;07:00;15:45;2024-11-05 03:01:53
125873515;2024-11-04;4868;195;13;430;22;15:30;20:00;2024-11-05 03:01:53
125873515;2024-11-04;3781;270;18;456;33;12:30;20:00;2024-11-05 03:01:54
125873515;2024-11-04;4896;195;13;396;18;13:30;20:00;2024-11-05 03:01:54
125873515;2024-11-04;4999;270;18;470;25;07:00;16:30;2024-11-05 03:01:55
125873515;2024-11-04;4892;240;16;396;24;13:30;20:00;2024-11-05 03:01:56
125873515;2024-11-04;4719;225;15;350;24;07:00;12:25;2024-11-05 03:01:56
