Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-10;2487;330;22;446;33;07:00;14:20;2023-07-11 03:01:04
125873515;2023-07-10;2711;45;3;336;25;14:30;20:00;2023-07-11 03:01:04
125873515;2023-07-10;1919;180;12;243;21;07:00;10:30;2023-07-11 03:01:05
125873515;2023-07-10;3686;120;8;396;36;07:00;13:30;2023-07-11 03:01:05
125873515;2023-07-10;3784;105;7;290;21;07:00;16:50;2023-07-11 03:01:06
125873515;2023-07-10;3987;45;3;205;17;07:00;13:30;2023-07-11 03:01:07
125873515;2023-07-10;2579;345;23;490;47;07:00;15:40;2023-07-11 03:01:08
125873515;2023-07-10;2489;240;16;396;23;07:00;13:30;2023-07-11 03:01:08
125873515;2023-07-10;1949;360;24;471;40;12:15;20:00;2023-07-11 03:01:10
125873515;2023-07-10;1956;300;20;445;32;07:00;15:55;2023-07-11 03:01:11
125873515;2023-07-10;2259;30;2;201;21;13:30;20:00;2023-07-11 03:01:11
125873515;2023-07-10;2063;30;2;201;13;13:30;20:00;2023-07-11 03:01:13
125873515;2023-07-10;2468;150;10;186;27;07:00;13:30;2023-07-11 03:01:14
125873515;2023-07-10;2599;270;18;406;29;07:00;13:40;2023-07-11 03:01:15
125873515;2023-07-10;3470;60;4;186;24;07:00;13:30;2023-07-11 03:01:16
125873515;2023-07-10;2311;240;16;396;36;13:30;20:00;2023-07-11 03:01:17
125873515;2023-07-10;3045;165;11;576;32;07:00;13:30;2023-07-11 03:01:17
125873515;2023-07-10;2257;45;3;196;30;07:00;13:55;2023-07-11 03:01:18
125873515;2023-07-10;2484;225;15;396;26;13:30;20:00;2023-07-11 03:01:18
125873515;2023-07-10;2071;30;2;201;17;13:30;20:00;2023-07-11 03:01:19
125873515;2023-07-10;2009;315;21;471;30;12:15;20:00;2023-07-11 03:01:19
125873515;2023-07-10;3134;30;2;315;16;13:30;18:45;2023-07-11 03:01:20
125873515;2023-07-10;2299;60;4;180;14;07:00;13:30;2023-07-11 03:01:20
125873515;2023-07-10;2080;60;4;186;16;07:00;13:30;2023-07-11 03:01:21
125873515;2023-07-10;2254;210;14;396;35;13:30;20:00;2023-07-11 03:01:22
125873515;2023-07-10;3701;300;20;471;34;12:15;20:00;2023-07-11 03:01:22
125873515;2023-07-10;3903;375;25;576;44;07:00;13:30;2023-07-11 03:01:23
125873515;2023-07-10;3967;375;25;451;40;07:00;14:25;2023-07-11 03:01:24
125873515;2023-07-10;2771;45;3;396;21;13:30;20:00;2023-07-11 03:01:24
125873515;2023-07-10;2495;315;21;396;29;07:00;13:30;2023-07-11 03:01:24
125873515;2023-07-10;2039;60;4;186;19;07:00;13:30;2023-07-11 03:01:25
125873515;2023-07-10;2365;255;17;437;30;07:00;14:10;2023-07-11 03:01:26
125873515;2023-07-10;2077;45;3;186;20;07:00;13:30;2023-07-11 03:01:27
125873515;2023-07-10;2294;270;18;396;29;13:30;20:00;2023-07-11 03:01:28
125873515;2023-07-10;3623;60;4;426;21;07:00;13:30;2023-07-11 03:01:29
125873515;2023-07-10;1929;195;13;426;22;13:30;20:00;2023-07-11 03:01:30
125873515;2023-07-10;3891;195;13;426;28;13:30;20:00;2023-07-11 03:01:32
125873515;2023-07-10;2293;195;13;363;38;07:00;13:00;2023-07-11 03:01:32
125873515;2023-07-10;4047;165;11;295;30;10:20;20:00;2023-07-11 03:01:35
125873515;2023-07-10;4130;195;13;396;27;13:30;20:00;2023-07-11 03:01:35
125873515;2023-07-10;4366;90;6;201;17;13:30;20:00;2023-07-11 03:01:36
125873515;2023-07-10;3292;225;15;396;26;13:30;20:00;2023-07-11 03:01:38
125873515;2023-07-10;4679;210;14;396;25;07:00;13:30;2023-07-11 03:01:38
125873515;2023-07-10;4776;15;1;174;18;13:00;17:48;2023-07-11 03:01:41
