Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-17;2487;330;22;436;34;12:20;20:00;2022-11-18 03:01:56
125873515;2022-11-17;1919;150;10;180;17;17:00;20:00;2022-11-18 03:01:57
125873515;2022-11-17;3686;300;20;396;34;13:30;20:00;2022-11-18 03:01:58
125873515;2022-11-17;2455;270;18;486;34;10:00;20:00;2022-11-18 03:01:58
125873515;2022-11-17;1920;360;24;451;40;07:00;14:25;2022-11-18 03:01:58
125873515;2022-11-17;3784;315;21;500;38;10:10;20:00;2022-11-18 03:01:59
125873515;2022-11-17;3987;255;17;480;32;12:00;20:00;2022-11-18 03:01:59
125873515;2022-11-17;2032;375;25;490;45;10:20;20:00;2022-11-18 03:02:00
125873515;2022-11-17;2579;285;19;466;34;12:20;20:00;2022-11-18 03:02:00
125873515;2022-11-17;2489;225;15;396;25;13:30;20:00;2022-11-18 03:02:01
125873515;2022-11-17;2250;240;16;396;24;07:00;13:30;2022-11-18 03:02:01
125873515;2022-11-17;2225;210;14;396;19;08:00;14:30;2022-11-18 03:02:02
125873515;2022-11-17;3422;105;7;198;14;13:30;16:30;2022-11-18 03:02:02
125873515;2022-11-17;2483;180;12;396;32;13:30;20:00;2022-11-18 03:02:03
125873515;2022-11-17;2504;165;11;206;17;07:00;09:50;2022-11-18 03:02:03
125873515;2022-11-17;1949;345;23;471;35;07:00;14:45;2022-11-18 03:02:04
125873515;2022-11-17;1956;165;11;450;31;12:30;20:00;2022-11-18 03:02:04
125873515;2022-11-17;2259;210;14;396;25;07:00;13:30;2022-11-18 03:02:05
125873515;2022-11-17;1962;120;8;198;13;14:00;17:00;2022-11-18 03:02:05
125873515;2022-11-17;3308;210;14;369;26;12:27;20:00;2022-11-18 03:02:06
125873515;2022-11-17;2255;150;10;286;19;07:00;11:10;2022-11-18 03:02:06
125873515;2022-11-17;2976;75;5;396;24;07:00;13:30;2022-11-18 03:02:07
125873515;2022-11-17;2063;210;14;396;17;07:00;13:30;2022-11-18 03:02:07
125873515;2022-11-17;2298;330;22;470;42;07:00;15:00;2022-11-18 03:02:08
125873515;2022-11-17;2312;255;17;396;24;07:00;13:30;2022-11-18 03:02:08
125873515;2022-11-17;2468;285;19;396;38;13:30;20:00;2022-11-18 03:02:09
125873515;2022-11-17;2530;120;8;198;12;13:30;16:30;2022-11-18 03:02:09
125873515;2022-11-17;2599;255;17;416;30;13:10;20:00;2022-11-18 03:02:10
125873515;2022-11-17;3435;270;18;450;34;07:00;15:00;2022-11-18 03:02:10
125873515;2022-11-17;3470;255;17;396;36;13:30;20:00;2022-11-18 03:02:11
125873515;2022-11-17;2311;255;17;396;28;07:00;13:30;2022-11-18 03:02:11
125873515;2022-11-17;3045;210;14;396;26;13:30;20:00;2022-11-18 03:02:12
125873515;2022-11-17;2257;270;18;421;37;13:05;20:00;2022-11-18 03:02:12
125873515;2022-11-17;2486;255;17;448;22;07:00;14:25;2022-11-18 03:02:13
125873515;2022-11-17;2484;210;14;396;24;07:00;13:30;2022-11-18 03:02:13
125873515;2022-11-17;2071;300;20;396;33;07:00;13:30;2022-11-18 03:02:14
125873515;2022-11-17;2009;330;22;471;30;07:00;14:45;2022-11-18 03:02:14
125873515;2022-11-17;3134;195;13;396;24;07:00;13:30;2022-11-18 03:02:15
125873515;2022-11-17;2299;240;16;390;23;07:00;13:30;2022-11-18 03:02:15
125873515;2022-11-17;4145;225;15;396;24;07:00;13:30;2022-11-18 03:02:16
125873515;2022-11-17;2254;225;15;396;24;07:00;13:30;2022-11-18 03:02:16
125873515;2022-11-17;3701;315;21;471;36;07:00;14:45;2022-11-18 03:02:17
125873515;2022-11-17;3448;300;20;396;31;07:00;13:30;2022-11-18 03:02:17
