Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-08;2487;405;27;415;40;07:00;14:20;2022-04-09 12:47:34
125873515;2022-04-08;1919;315;21;375;28;07:00;13:55;2022-04-09 12:47:35
125873515;2022-04-08;3686;195;13;375;38;13:35;20:00;2022-04-09 12:47:35
125873515;2022-04-08;2455;240;16;385;33;07:00;13:35;2022-04-09 12:47:36
125873515;2022-04-08;3784;375;25;489;42;07:00;16:50;2022-04-09 12:47:36
125873515;2022-04-08;3987;465;31;455;41;12:00;20:00;2022-04-09 12:47:37
125873515;2022-04-08;2032;270;18;385;33;07:00;13:35;2022-04-09 12:47:38
125873515;2022-04-08;2579;360;24;485;41;07:00;15:40;2022-04-09 12:47:38
125873515;2022-04-08;2489;300;20;385;33;07:00;13:35;2022-04-09 12:47:39
125873515;2022-04-08;2250;360;24;375;31;13:35;20:00;2022-04-09 12:47:39
125873515;2022-04-08;3422;255;17;385;30;07:00;13:35;2022-04-09 12:47:40
125873515;2022-04-08;2483;285;19;385;33;07:00;13:35;2022-04-09 12:47:40
125873515;2022-04-08;2504;210;14;170;22;07:00;09:50;2022-04-09 12:47:41
125873515;2022-04-08;1949;375;25;450;38;12:30;20:00;2022-04-09 12:47:41
125873515;2022-04-08;1956;360;24;445;35;12:30;20:00;2022-04-09 12:47:41
125873515;2022-04-08;2259;390;26;365;34;13:35;20:00;2022-04-09 12:47:42
125873515;2022-04-08;3308;285;19;385;34;07:00;13:35;2022-04-09 12:47:42
125873515;2022-04-08;2255;165;11;260;27;07:00;11:10;2022-04-09 12:47:43
125873515;2022-04-08;2976;360;24;375;34;13:35;20:00;2022-04-09 12:47:43
125873515;2022-04-08;2063;360;24;375;32;13:35;20:00;2022-04-09 12:47:44
125873515;2022-04-08;2298;435;29;435;40;12:20;20:00;2022-04-09 12:47:44
125873515;2022-04-08;2312;450;30;365;36;13:35;20:00;2022-04-09 12:47:44
125873515;2022-04-08;2468;495;33;385;45;07:00;13:35;2022-04-09 12:47:45
125873515;2022-04-08;2530;150;10;210;19;14:00;17:00;2022-04-09 12:47:45
125873515;2022-04-08;2599;300;20;385;31;07:00;13:40;2022-04-09 12:47:45
125873515;2022-04-08;3435;300;20;445;36;07:00;15:00;2022-04-09 12:47:46
125873515;2022-04-08;3470;330;22;385;32;07:00;13:35;2022-04-09 12:47:46
125873515;2022-04-08;2311;120;8;385;35;07:00;13:35;2022-04-09 12:47:47
125873515;2022-04-08;3045;225;15;385;33;07:00;13:35;2022-04-09 12:47:47
125873515;2022-04-08;2486;435;29;445;39;12:30;20:00;2022-04-09 12:47:48
125873515;2022-04-08;2484;285;19;365;34;13:35;20:00;2022-04-09 12:47:49
125873515;2022-04-08;2071;315;21;375;30;13:35;20:00;2022-04-09 12:47:49
125873515;2022-04-08;2009;360;24;465;46;07:00;14:45;2022-04-09 12:47:49
