Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-09;2711;30;2;186;11;07:30;13:00;2023-06-10 03:01:23
125873515;2023-06-09;3686;60;4;201;23;13:30;20:00;2023-06-10 03:01:24
125873515;2023-06-09;2455;30;2;201;21;13:30;20:00;2023-06-10 03:01:24
125873515;2023-06-09;1920;315;21;451;45;07:00;14:25;2023-06-10 03:01:25
125873515;2023-06-09;3784;300;20;500;51;10:10;20:00;2023-06-10 03:01:25
125873515;2023-06-09;2032;105;7;201;23;13:30;20:00;2023-06-10 03:01:26
125873515;2023-06-09;2489;75;5;396;31;13:30;20:00;2023-06-10 03:01:27
125873515;2023-06-09;2250;90;6;186;12;07:00;13:30;2023-06-10 03:01:28
125873515;2023-06-09;2225;45;3;186;12;08:00;14:30;2023-06-10 03:01:29
125873515;2023-06-09;2483;255;17;396;42;13:30;20:00;2023-06-10 03:01:29
125873515;2023-06-09;2504;60;4;116;11;07:00;09:50;2023-06-10 03:01:30
125873515;2023-06-09;1956;285;19;445;37;07:00;14:25;2023-06-10 03:01:31
125873515;2023-06-09;1962;135;9;198;12;15:00;18:00;2023-06-10 03:01:32
125873515;2023-06-09;3308;210;14;396;31;13:30;20:00;2023-06-10 03:01:33
125873515;2023-06-09;2255;75;5;151;14;07:00;11:10;2023-06-10 03:01:33
125873515;2023-06-09;2063;15;1;186;10;07:00;13:30;2023-06-10 03:01:34
125873515;2023-06-09;2298;45;3;250;35;07:00;14:50;2023-06-10 03:01:34
125873515;2023-06-09;2312;75;5;186;15;07:00;13:30;2023-06-10 03:01:35
125873515;2023-06-09;2468;120;8;201;27;13:30;20:00;2023-06-10 03:01:35
125873515;2023-06-09;2530;120;8;198;13;13:00;16:00;2023-06-10 03:01:36
125873515;2023-06-09;2599;285;19;596;36;13:10;20:00;2023-06-10 03:01:36
125873515;2023-06-09;3435;255;17;450;30;07:00;15:00;2023-06-10 03:01:37
125873515;2023-06-09;3470;45;3;201;21;13:30;20:00;2023-06-10 03:01:37
125873515;2023-06-09;2311;210;14;396;29;13:30;20:00;2023-06-10 03:01:38
125873515;2023-06-09;2257;180;12;211;31;13:05;20:00;2023-06-10 03:01:39
125873515;2023-06-09;2486;270;18;448;30;07:00;14:25;2023-06-10 03:01:39
125873515;2023-06-09;2484;180;12;396;24;07:00;13:30;2023-06-10 03:01:40
125873515;2023-06-09;2071;30;2;186;20;07:00;13:30;2023-06-10 03:01:40
125873515;2023-06-09;2009;360;24;471;34;07:00;14:45;2023-06-10 03:01:41
125873515;2023-06-09;3134;165;11;288;23;07:00;11:45;2023-06-10 03:01:42
125873515;2023-06-09;2299;45;3;180;15;07:00;13:30;2023-06-10 03:01:42
125873515;2023-06-09;2080;90;6;201;22;13:30;20:00;2023-06-10 03:01:43
125873515;2023-06-09;4145;195;13;396;28;07:00;13:30;2023-06-10 03:01:43
125873515;2023-06-09;3701;420;28;471;36;12:15;20:00;2023-06-10 03:01:44
125873515;2023-06-09;3448;60;4;186;19;07:00;13:30;2023-06-10 03:01:45
125873515;2023-06-09;3903;240;16;576;34;13:30;20:00;2023-06-10 03:01:45
125873515;2023-06-09;3967;405;27;631;42;07:00;14:25;2023-06-10 03:01:46
125873515;2023-06-09;2495;90;6;396;27;13:30;20:00;2023-06-10 03:01:47
125873515;2023-06-09;2039;105;7;201;18;13:30;20:00;2023-06-10 03:01:47
125873515;2023-06-09;2043;180;12;201;26;13:30;20:00;2023-06-10 03:01:48
125873515;2023-06-09;2053;255;17;186;34;07:00;13:30;2023-06-10 03:01:49
125873515;2023-06-09;4091;180;12;208;19;07:00;10:00;2023-06-10 03:01:50
125873515;2023-06-09;2698;60;4;246;18;13:30;20:00;2023-06-10 03:01:51
125873515;2023-06-09;2029;120;8;246;21;13:30;20:00;2023-06-10 03:01:52
