Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-13;2487;180;12;350;24;12:20;20:00;2021-01-14 03:01:08
125873515;2021-01-13;2711;180;12;370;27;13:50;20:00;2021-01-14 03:01:08
125873515;2021-01-13;1919;165;11;290;20;13:05;20:00;2021-01-14 03:01:09
125873515;2021-01-13;3686;180;12;350;28;07:00;13:05;2021-01-14 03:01:09
125873515;2021-01-13;2455;180;12;350;27;13:50;20:00;2021-01-14 03:01:10
125873515;2021-01-13;1920;0;0;420;37;07:00;15:00;2021-01-14 03:01:10
125873515;2021-01-13;3784;180;12;444;46;11:00;20:00;2021-01-14 03:01:10
125873515;2021-01-13;2528;75;5;170;15;13:50;16:10;2021-01-14 03:01:11
125873515;2021-01-13;2282;180;12;340;39;07:00;13:05;2021-01-14 03:01:11
125873515;2021-01-13;3987;180;12;340;24;07:00;13:05;2021-01-14 03:01:11
125873515;2021-01-13;2032;75;5;350;43;13:50;20:00;2021-01-14 03:01:12
125873515;2021-01-13;2579;165;11;395;48;13:20;20:00;2021-01-14 03:01:12
125873515;2021-01-13;2489;0;0;350;22;13:50;20:00;2021-01-14 03:01:12
125873515;2021-01-13;2250;180;12;340;26;07:00;13:05;2021-01-14 03:01:13
125873515;2021-01-13;2225;150;10;260;34;13:50;18:30;2021-01-14 03:01:13
125873515;2021-01-13;3422;180;12;350;35;13:50;20:00;2021-01-14 03:01:13
125873515;2021-01-13;2483;180;12;360;35;13:40;20:00;2021-01-14 03:01:14
125873515;2021-01-13;2504;75;5;140;15;13:50;16:10;2021-01-14 03:01:14
125873515;2021-01-13;1949;165;11;410;29;07:00;14:25;2021-01-14 03:01:14
125873515;2021-01-13;1956;180;12;415;30;07:00;16:05;2021-01-14 03:01:15
125873515;2021-01-13;2259;180;12;340;21;07:00;13:05;2021-01-14 03:01:15
125873515;2021-01-13;1962;90;6;350;30;13:50;20:00;2021-01-14 03:01:15
125873515;2021-01-13;2255;120;8;190;22;14:00;17:00;2021-01-14 03:01:16
125873515;2021-01-13;2976;180;12;340;23;07:00;13:05;2021-01-14 03:01:16
125873515;2021-01-13;2063;60;4;340;13;07:00;13:05;2021-01-14 03:01:17
125873515;2021-01-13;2298;180;12;335;36;07:00;13:00;2021-01-14 03:01:17
125873515;2021-01-13;2312;135;9;280;35;15:00;20:00;2021-01-14 03:01:17
125873515;2021-01-13;2468;165;11;350;33;13:50;20:00;2021-01-14 03:01:18
125873515;2021-01-13;2530;120;8;355;17;07:00;13:15;2021-01-14 03:01:18
125873515;2021-01-13;2599;180;12;375;33;13:10;20:00;2021-01-14 03:01:19
125873515;2021-01-13;3435;165;11;350;28;13:50;20:00;2021-01-14 03:01:19
125873515;2021-01-13;3470;150;10;340;33;07:00;13:05;2021-01-14 03:01:19
125873515;2021-01-13;2311;165;11;350;29;13:05;20:00;2021-01-14 03:01:20
125873515;2021-01-13;2258;135;9;345;38;07:00;13:05;2021-01-14 03:01:20
125873515;2021-01-13;3045;180;12;360;29;13:40;20:00;2021-01-14 03:01:21
125873515;2021-01-13;2257;210;14;410;40;12:40;20:00;2021-01-14 03:01:21
125873515;2021-01-13;3650;165;11;340;38;07:00;13:05;2021-01-14 03:01:22
125873515;2021-01-13;2486;180;12;414;26;07:00;14:25;2021-01-14 03:01:22
125873515;2021-01-13;2484;165;11;340;24;07:00;13:05;2021-01-14 03:01:22
125873515;2021-01-13;2071;180;12;340;25;07:00;13:05;2021-01-14 03:01:23
125873515;2021-01-13;2009;90;6;440;22;07:00;14:45;2021-01-14 03:01:23
125873515;2021-01-13;2249;180;12;350;35;13:50;20:00;2021-01-14 03:01:23
125873515;2021-01-13;2251;180;12;440;43;12:00;20:00;2021-01-14 03:01:24
125873515;2021-01-13;3134;165;11;340;19;07:00;13:05;2021-01-14 03:01:24
125873515;2021-01-13;2299;165;11;265;25;13:50;18:00;2021-01-14 03:01:24
125873515;2021-01-13;2080;180;12;370;35;13:50;20:00;2021-01-14 03:01:25
125873515;2021-01-13;4145;45;3;360;11;07:00;13:05;2021-01-14 03:01:25
125873515;2021-01-13;2254;225;15;340;34;07:00;13:05;2021-01-14 03:01:25
