Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-28;2487;105;7;236;19;07:00;14:20;2023-12-29 03:01:15
125873515;2023-12-28;3686;30;2;186;22;07:00;13:00;2023-12-29 03:01:16
125873515;2023-12-28;2032;45;3;186;16;07:00;13:00;2023-12-29 03:01:18
125873515;2023-12-28;2579;165;11;280;41;07:00;15:40;2023-12-29 03:01:19
125873515;2023-12-28;2489;30;2;126;9;08:30;12:00;2023-12-29 03:01:19
125873515;2023-12-28;2225;30;2;201;16;08:00;14:30;2023-12-29 03:01:20
125873515;2023-12-28;2504;15;1;116;8;07:00;09:50;2023-12-29 03:01:21
125873515;2023-12-28;1949;135;9;276;20;12:15;20:00;2023-12-29 03:01:21
125873515;2023-12-28;2259;60;4;204;22;12:27;20:00;2023-12-29 03:01:22
125873515;2023-12-28;2255;15;1;151;13;07:00;11:10;2023-12-29 03:01:23
125873515;2023-12-28;2063;30;2;201;14;14:00;20:00;2023-12-29 03:01:24
125873515;2023-12-28;2298;45;3;201;32;13:30;20:00;2023-12-29 03:01:24
125873515;2023-12-28;2312;45;3;186;17;07:00;13:30;2023-12-29 03:01:25
125873515;2023-12-28;2468;180;12;186;28;07:00;13:00;2023-12-29 03:01:25
125873515;2023-12-28;2599;45;3;196;16;07:00;13:40;2023-12-29 03:01:26
125873515;2023-12-28;3435;105;7;261;31;12:30;20:00;2023-12-29 03:01:26
125873515;2023-12-28;3470;60;4;201;33;13:30;20:00;2023-12-29 03:01:27
125873515;2023-12-28;2311;150;10;186;28;07:00;13:30;2023-12-29 03:01:27
125873515;2023-12-28;3045;60;4;186;18;07:00;13:30;2023-12-29 03:01:28
125873515;2023-12-28;2486;105;7;258;20;12:30;20:00;2023-12-29 03:01:29
125873515;2023-12-28;2484;45;3;201;21;13:30;20:00;2023-12-29 03:01:29
125873515;2023-12-28;2071;30;2;201;21;14:00;20:00;2023-12-29 03:01:29
125873515;2023-12-28;2009;150;10;276;29;12:15;20:00;2023-12-29 03:01:30
125873515;2023-12-28;2299;60;4;180;13;07:00;13:30;2023-12-29 03:01:31
125873515;2023-12-28;2080;30;2;186;17;07:00;13:00;2023-12-29 03:01:31
125873515;2023-12-28;4145;30;2;201;16;13:30;20:00;2023-12-29 03:01:32
125873515;2023-12-28;2254;30;2;201;17;13:30;20:00;2023-12-29 03:01:32
125873515;2023-12-28;3701;195;13;261;24;07:00;14:45;2023-12-29 03:01:32
125873515;2023-12-28;3967;135;9;456;33;12:30;20:00;2023-12-29 03:01:34
125873515;2023-12-28;2771;30;2;201;14;13:30;20:00;2023-12-29 03:01:34
125873515;2023-12-28;2495;105;7;396;32;07:00;13:30;2023-12-29 03:01:35
125873515;2023-12-28;2043;15;1;186;19;07:00;13:00;2023-12-29 03:01:35
125873515;2023-12-28;2365;90;6;227;23;07:00;14:10;2023-12-29 03:01:36
125873515;2023-12-28;2077;30;2;186;18;07:00;13:00;2023-12-29 03:01:37
125873515;2023-12-28;4091;15;1;88;4;07:00;10:00;2023-12-29 03:01:37
125873515;2023-12-28;2294;90;6;201;20;13:30;20:00;2023-12-29 03:01:38
125873515;2023-12-28;2698;15;1;261;6;07:00;13:30;2023-12-29 03:01:38
125873515;2023-12-28;2029;15;1;228;14;07:00;13:00;2023-12-29 03:01:39
125873515;2023-12-28;1929;30;2;426;18;13:30;20:00;2023-12-29 03:01:40
125873515;2023-12-28;2287;15;1;261;12;13:30;20:00;2023-12-29 03:01:40
125873515;2023-12-28;3815;15;1;198;18;14:00;20:00;2023-12-29 03:01:41
125873515;2023-12-28;2536;0;0;261;6;13:30;20:00;2023-12-29 03:01:41
125873515;2023-12-28;3891;15;1;261;12;13:30;20:00;2023-12-29 03:01:41
125873515;2023-12-28;2014;0;0;261;12;13:30;20:00;2023-12-29 03:01:42
125873515;2023-12-28;3805;60;4;426;23;07:00;13:30;2023-12-29 03:01:43
125873515;2023-12-28;2295;15;1;261;12;07:00;13:30;2023-12-29 03:01:43
125873515;2023-12-28;4321;75;5;261;17;13:30;20:00;2023-12-29 03:01:44
125873515;2023-12-28;4047;225;15;295;33;10:20;20:00;2023-12-29 03:01:44
125873515;2023-12-28;4130;45;3;381;31;13:30;20:00;2023-12-29 03:01:45
125873515;2023-12-28;4366;30;2;186;11;07:00;13:30;2023-12-29 03:01:45
125873515;2023-12-28;2532;45;3;75;6;07:00;16:10;2023-12-29 03:01:46
125873515;2023-12-28;4540;15;1;261;9;07:00;13:30;2023-12-29 03:01:46
125873515;2023-12-28;4630;75;5;186;28;07:00;13:30;2023-12-29 03:01:47
125873515;2023-12-28;4679;45;3;186;18;07:00;13:30;2023-12-29 03:01:48
125873515;2023-12-28;3662;150;10;295;27;10:20;20:00;2023-12-29 03:01:48
125873515;2023-12-28;4642;60;4;186;17;07:00;13:00;2023-12-29 03:01:49
125873515;2023-12-28;4868;60;4;293;20;07:00;15:15;2023-12-29 03:01:51
125873515;2023-12-28;4898;45;3;186;14;07:00;13:30;2023-12-29 03:01:52
