Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-15;2487;105;7;241;20;12:20;20:00;2024-03-16 03:01:16
125873515;2024-03-15;2711;30;2;186;24;07:30;13:00;2024-03-16 03:01:16
125873515;2024-03-15;1919;15;1;123;6;16:00;19:30;2024-03-16 03:01:17
125873515;2024-03-15;3686;60;4;201;27;13:30;20:00;2024-03-16 03:01:17
125873515;2024-03-15;2455;30;2;201;17;13:30;20:00;2024-03-16 03:01:18
125873515;2024-03-15;3784;270;18;305;45;10:10;20:00;2024-03-16 03:01:18
125873515;2024-03-15;3987;60;4;205;22;07:00;13:30;2024-03-16 03:01:19
125873515;2024-03-15;2032;195;13;201;36;13:30;20:00;2024-03-16 03:01:19
125873515;2024-03-15;2579;90;6;241;23;13:20;20:00;2024-03-16 03:01:20
125873515;2024-03-15;2250;30;2;186;12;07:00;13:30;2024-03-16 03:01:20
125873515;2024-03-15;2504;135;9;116;18;07:00;09:50;2024-03-16 03:01:22
125873515;2024-03-15;1956;90;6;235;18;07:00;14:25;2024-03-16 03:01:23
125873515;2024-03-15;2259;15;1;186;15;07:00;13:30;2024-03-16 03:01:23
125873515;2024-03-15;2255;15;1;151;12;07:00;11:10;2024-03-16 03:01:24
125873515;2024-03-15;2063;30;2;186;9;07:00;13:30;2024-03-16 03:01:24
125873515;2024-03-15;2298;30;2;186;31;07:00;13:30;2024-03-16 03:01:25
125873515;2024-03-15;2312;135;9;186;25;07:00;13:30;2024-03-16 03:01:25
125873515;2024-03-15;2468;45;3;201;35;13:30;20:00;2024-03-16 03:01:26
125873515;2024-03-15;2599;60;4;416;24;13:10;20:00;2024-03-16 03:01:26
125873515;2024-03-15;3435;30;2;186;15;07:00;13:30;2024-03-16 03:01:27
125873515;2024-03-15;2311;45;3;201;22;13:30;20:00;2024-03-16 03:01:27
125873515;2024-03-15;3045;120;8;201;27;13:30;20:00;2024-03-16 03:01:28
125873515;2024-03-15;2257;30;2;201;21;13:30;20:00;2024-03-16 03:01:28
125873515;2024-03-15;2486;105;7;238;26;07:00;14:25;2024-03-16 03:01:29
