Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-26;2711;270;18;390;32;07:00;13:35;2021-07-27 03:00:58
125873515;2021-07-26;3686;420;28;360;40;13:50;20:00;2021-07-27 03:00:59
125873515;2021-07-26;3784;225;15;474;49;07:00;16:50;2021-07-27 03:01:00
125873515;2021-07-26;2282;300;20;350;30;13:50;20:00;2021-07-27 03:01:01
125873515;2021-07-26;2579;315;21;410;35;07:00;14:40;2021-07-27 03:01:02
125873515;2021-07-26;2250;315;21;350;31;13:50;20:00;2021-07-27 03:01:02
125873515;2021-07-26;2225;225;15;380;26;08:00;14:35;2021-07-27 03:01:03
125873515;2021-07-26;3422;285;19;370;33;07:00;13:35;2021-07-27 03:01:03
125873515;2021-07-26;2483;360;24;370;38;07:00;13:35;2021-07-27 03:01:03
125873515;2021-07-26;2504;180;12;170;16;07:00;09:50;2021-07-27 03:01:03
125873515;2021-07-26;1949;435;29;430;37;12:30;20:00;2021-07-27 03:01:04
125873515;2021-07-26;1956;345;23;440;34;07:00;15:55;2021-07-27 03:01:04
125873515;2021-07-26;1962;270;18;370;31;07:00;13:35;2021-07-27 03:01:05
125873515;2021-07-26;2063;285;19;350;27;13:50;20:00;2021-07-27 03:01:06
125873515;2021-07-26;2298;420;28;420;37;12:20;20:00;2021-07-27 03:01:06
125873515;2021-07-26;2468;450;30;370;39;07:00;13:35;2021-07-27 03:01:07
125873515;2021-07-26;2530;315;21;375;28;13:25;20:00;2021-07-27 03:01:08
125873515;2021-07-26;3470;285;19;370;31;07:00;13:35;2021-07-27 03:01:09
125873515;2021-07-26;3045;285;19;370;30;07:00;13:35;2021-07-27 03:01:09
125873515;2021-07-26;2257;420;28;425;45;07:00;14:30;2021-07-27 03:01:10
125873515;2021-07-26;2486;450;30;430;38;12:30;20:00;2021-07-27 03:01:10
125873515;2021-07-26;2484;270;18;350;30;13:50;20:00;2021-07-27 03:01:11
125873515;2021-07-26;2071;315;21;350;37;13:50;20:00;2021-07-27 03:01:11
125873515;2021-07-26;2009;390;26;450;41;12:15;20:00;2021-07-27 03:01:11
125873515;2021-07-26;2299;345;23;370;29;07:00;13:35;2021-07-27 03:01:12
125873515;2021-07-26;4145;255;17;350;27;13:50;20:00;2021-07-27 03:01:13
125873515;2021-07-26;2254;285;19;350;35;13:50;20:00;2021-07-27 03:01:14
125873515;2021-07-26;3903;270;18;370;36;07:00;13:35;2021-07-27 03:01:14
125873515;2021-07-26;3967;270;18;430;41;07:00;15:00;2021-07-27 03:01:15
125873515;2021-07-26;2771;255;17;350;27;13:50;20:00;2021-07-27 03:01:15
125873515;2021-07-26;2043;285;19;370;33;07:00;13:35;2021-07-27 03:01:16
125873515;2021-07-26;2365;315;21;400;29;07:00;14:10;2021-07-27 03:01:16
125873515;2021-07-26;2053;330;22;350;37;13:50;20:00;2021-07-27 03:01:17
125873515;2021-07-26;1973;240;16;350;26;13:50;20:00;2021-07-27 03:01:17
125873515;2021-07-26;2064;255;17;350;41;13:50;20:00;2021-07-27 03:01:18
125873515;2021-07-26;2077;450;30;370;48;07:00;13:35;2021-07-27 03:01:18
125873515;2021-07-26;4091;180;12;180;15;15:10;18:10;2021-07-27 03:01:18
125873515;2021-07-26;2294;300;20;350;29;13:50;20:00;2021-07-27 03:01:19
125873515;2021-07-26;2698;255;17;370;32;07:00;13:35;2021-07-27 03:01:19
125873515;2021-07-26;3623;270;18;370;35;07:00;13:35;2021-07-27 03:01:20
125873515;2021-07-26;3815;300;20;370;30;07:00;13:35;2021-07-27 03:01:21
125873515;2021-07-26;2293;450;30;340;41;07:00;13:05;2021-07-27 03:01:22
125873515;2021-07-26;2014;360;24;350;31;13:50;20:00;2021-07-27 03:01:23
125873515;2021-07-26;2295;315;21;370;35;07:00;13:35;2021-07-27 03:01:23
125873515;2021-07-26;2076;315;21;390;35;07:00;13:35;2021-07-27 03:01:24
125873515;2021-07-26;4321;285;19;350;28;13:50;20:00;2021-07-27 03:01:24
125873515;2021-07-26;4047;405;27;444;40;10:20;20:00;2021-07-27 03:01:24
125873515;2021-07-26;4130;210;14;350;40;13:50;20:00;2021-07-27 03:01:24
125873515;2021-07-26;4129;285;19;464;33;07:00;16:40;2021-07-27 03:01:25
125873515;2021-07-26;4366;300;20;350;26;13:50;20:00;2021-07-27 03:01:25
125873515;2021-07-26;2532;45;3;65;5;07:10;14:40;2021-07-27 03:01:25
