Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-21;2487;435;29;375;41;13:35;20:00;2021-10-22 03:01:12
125873515;2021-10-21;2711;255;17;375;41;07:00;13:35;2021-10-22 03:01:13
125873515;2021-10-21;1919;390;26;410;39;13:05;20:00;2021-10-22 03:01:13
125873515;2021-10-21;3686;390;26;375;41;13:35;20:00;2021-10-22 03:01:13
125873515;2021-10-21;2455;240;16;375;29;13:35;20:00;2021-10-22 03:01:14
125873515;2021-10-21;2528;135;9;180;20;07:00;09:45;2021-10-22 03:01:15
125873515;2021-10-21;2282;255;17;385;28;07:00;13:35;2021-10-22 03:01:15
125873515;2021-10-21;3987;435;29;455;35;12:00;20:00;2021-10-22 03:01:15
125873515;2021-10-21;2032;450;30;375;38;13:35;20:00;2021-10-22 03:01:16
125873515;2021-10-21;2489;225;15;255;21;13:35;20:00;2021-10-22 03:01:16
125873515;2021-10-21;2250;315;21;385;27;07:00;13:35;2021-10-22 03:01:17
125873515;2021-10-21;2225;300;20;395;29;08:00;14:35;2021-10-22 03:01:17
125873515;2021-10-21;3422;195;13;365;32;13:35;20:00;2021-10-22 03:01:17
125873515;2021-10-21;2483;345;23;370;41;13:35;20:00;2021-10-22 03:01:18
125873515;2021-10-21;2504;225;15;170;22;07:00;09:50;2021-10-22 03:01:18
125873515;2021-10-21;1949;330;22;435;37;07:00;14:25;2021-10-22 03:01:18
125873515;2021-10-21;1956;420;28;445;40;12:30;20:00;2021-10-22 03:01:19
125873515;2021-10-21;2259;315;21;385;30;07:00;13:35;2021-10-22 03:01:19
125873515;2021-10-21;1962;300;20;365;31;13:35;20:00;2021-10-22 03:01:19
125873515;2021-10-21;3308;285;19;343;26;12:27;20:00;2021-10-22 03:01:20
125873515;2021-10-21;2255;150;10;250;22;07:00;11:10;2021-10-22 03:01:20
125873515;2021-10-21;2976;240;16;385;26;07:00;13:35;2021-10-22 03:01:21
125873515;2021-10-21;2063;315;21;385;32;07:00;13:35;2021-10-22 03:01:21
125873515;2021-10-21;2298;420;28;445;37;07:00;15:00;2021-10-22 03:01:21
125873515;2021-10-21;2312;255;17;375;23;07:00;13:35;2021-10-22 03:01:22
125873515;2021-10-21;2468;600;40;375;47;13:35;20:00;2021-10-22 03:01:22
125873515;2021-10-21;2599;345;23;395;45;13:10;20:00;2021-10-22 03:01:23
125873515;2021-10-21;3435;375;25;360;33;13:35;20:00;2021-10-22 03:01:23
125873515;2021-10-21;3470;375;25;365;34;13:35;20:00;2021-10-22 03:01:23
125873515;2021-10-21;2311;255;17;385;34;07:00;13:35;2021-10-22 03:01:24
125873515;2021-10-21;3045;300;20;365;32;13:35;20:00;2021-10-22 03:01:24
125873515;2021-10-21;2257;480;32;425;45;12:40;20:00;2021-10-22 03:01:24
125873515;2021-10-21;2484;285;19;385;34;07:00;13:35;2021-10-22 03:01:25
125873515;2021-10-21;2071;300;20;385;33;07:00;13:35;2021-10-22 03:01:25
125873515;2021-10-21;2009;360;24;465;39;07:00;14:45;2021-10-22 03:01:26
125873515;2021-10-21;3134;330;22;385;43;07:00;13:35;2021-10-22 03:01:26
125873515;2021-10-21;2299;165;11;210;13;07:00;10:10;2021-10-22 03:01:27
125873515;2021-10-21;2080;210;14;385;39;13:35;20:00;2021-10-22 03:01:27
125873515;2021-10-21;4145;240;16;385;32;07:00;13:35;2021-10-22 03:01:28
125873515;2021-10-21;2254;330;22;385;31;07:00;13:35;2021-10-22 03:01:28
125873515;2021-10-21;3448;150;10;380;41;07:00;13:35;2021-10-22 03:01:29
125873515;2021-10-21;3903;300;20;365;47;13:35;20:00;2021-10-22 03:01:29
125873515;2021-10-21;3967;390;26;476;37;12:05;20:00;2021-10-22 03:01:29
125873515;2021-10-21;2771;105;7;385;32;07:00;13:35;2021-10-22 03:01:30
125873515;2021-10-21;2495;330;22;375;36;13:35;20:00;2021-10-22 03:01:30
125873515;2021-10-21;2039;645;43;375;52;13:35;20:00;2021-10-22 03:01:30
125873515;2021-10-21;2365;345;23;410;37;13:00;20:00;2021-10-22 03:01:31
125873515;2021-10-21;2053;315;21;385;38;07:00;13:35;2021-10-22 03:01:31
125873515;2021-10-21;1973;300;20;385;38;07:00;13:35;2021-10-22 03:01:32
125873515;2021-10-21;2077;450;30;375;43;13:35;20:00;2021-10-22 03:01:32
125873515;2021-10-21;4091;135;9;210;15;07:00;10:00;2021-10-22 03:01:33
125873515;2021-10-21;2698;285;19;365;26;13:35;20:00;2021-10-22 03:01:33
125873515;2021-10-21;3623;375;25;365;43;13:35;20:00;2021-10-22 03:01:35
125873515;2021-10-21;2037;360;24;385;38;07:00;13:35;2021-10-22 03:01:35
125873515;2021-10-21;2287;315;21;385;32;07:00;13:35;2021-10-22 03:01:36
125873515;2021-10-21;2536;255;17;385;31;07:00;13:35;2021-10-22 03:01:36
125873515;2021-10-21;3891;270;18;385;29;07:00;13:35;2021-10-22 03:01:37
125873515;2021-10-21;2293;510;34;365;39;13:35;20:00;2021-10-22 03:01:37
125873515;2021-10-21;2295;345;23;360;33;13:35;20:00;2021-10-22 03:01:38
125873515;2021-10-21;2076;285;19;385;29;13:35;20:00;2021-10-22 03:01:38
125873515;2021-10-21;4321;330;22;385;34;07:00;13:35;2021-10-22 03:01:39
125873515;2021-10-21;4047;420;28;479;54;07:00;16:40;2021-10-22 03:01:39
125873515;2021-10-21;4130;255;17;385;32;07:00;13:35;2021-10-22 03:01:39
125873515;2021-10-21;4129;465;31;459;43;10:20;20:00;2021-10-22 03:01:40
125873515;2021-10-21;4366;270;18;385;25;07:00;13:35;2021-10-22 03:01:40
125873515;2021-10-21;2532;75;5;75;8;07:00;17:30;2021-10-22 03:01:40
125873515;2021-10-21;4540;330;22;365;33;13:35;20:00;2021-10-22 03:01:41
125873515;2021-10-21;4480;345;23;385;33;07:00;13:35;2021-10-22 03:01:41
125873515;2021-10-21;4257;315;21;365;40;13:35;20:00;2021-10-22 03:01:42
125873515;2021-10-21;3762;195;13;267;17;12:05;15:35;2021-10-22 03:01:42
125873515;2021-10-21;4568;315;21;385;29;07:00;13:35;2021-10-22 03:01:42
