Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-05;2487;315;21;375;31;13:35;20:00;2022-05-06 03:01:52
125873515;2022-05-05;2711;285;19;375;29;07:00;13:35;2022-05-06 03:01:53
125873515;2022-05-05;1919;315;21;410;32;13:05;20:00;2022-05-06 03:01:53
125873515;2022-05-05;3686;375;25;375;39;13:35;20:00;2022-05-06 03:01:54
125873515;2022-05-05;2455;165;11;375;22;13:35;20:00;2022-05-06 03:01:54
125873515;2022-05-05;3784;390;26;459;37;10:10;20:00;2022-05-06 03:01:55
125873515;2022-05-05;2528;135;9;180;13;07:00;09:45;2022-05-06 03:01:56
125873515;2022-05-05;2282;300;20;385;35;07:00;13:35;2022-05-06 03:01:56
125873515;2022-05-05;3987;315;21;400;27;12:00;20:00;2022-05-06 03:01:57
125873515;2022-05-05;2032;300;20;375;30;13:35;20:00;2022-05-06 03:01:57
125873515;2022-05-05;2579;375;25;430;44;12:20;20:00;2022-05-06 03:01:58
125873515;2022-05-05;2489;255;17;380;26;13:35;20:00;2022-05-06 03:01:58
125873515;2022-05-05;2250;270;18;385;23;07:00;13:35;2022-05-06 03:01:59
125873515;2022-05-05;2225;270;18;395;23;08:00;14:35;2022-05-06 03:01:59
125873515;2022-05-05;3422;255;17;365;23;13:35;20:00;2022-05-06 03:02:00
125873515;2022-05-05;2483;300;20;370;30;13:35;20:00;2022-05-06 03:02:01
125873515;2022-05-05;2504;165;11;170;18;07:00;09:50;2022-05-06 03:02:01
125873515;2022-05-05;1949;360;24;435;34;07:00;14:25;2022-05-06 03:02:02
125873515;2022-05-05;1956;315;21;445;30;12:30;20:00;2022-05-06 03:02:02
125873515;2022-05-05;2259;300;20;385;26;07:00;13:35;2022-05-06 03:02:03
125873515;2022-05-05;3308;240;16;343;21;12:27;20:00;2022-05-06 03:02:04
125873515;2022-05-05;2255;180;12;260;23;07:00;11:10;2022-05-06 03:02:04
125873515;2022-05-05;2976;255;17;385;26;07:00;13:35;2022-05-06 03:02:04
125873515;2022-05-05;2063;255;17;385;25;07:00;13:35;2022-05-06 03:02:05
125873515;2022-05-05;2298;315;21;395;29;07:00;15:00;2022-05-06 03:02:05
125873515;2022-05-05;2312;270;18;335;26;07:00;13:00;2022-05-06 03:02:06
125873515;2022-05-05;2468;375;25;375;30;13:35;20:00;2022-05-06 03:02:06
125873515;2022-05-05;2530;105;7;210;16;10:00;13:00;2022-05-06 03:02:06
125873515;2022-05-05;2599;225;15;395;32;13:10;20:00;2022-05-06 03:02:07
125873515;2022-05-05;3435;330;22;450;33;12:30;20:00;2022-05-06 03:02:07
