Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-27;2487;375;25;436;37;12:20;20:00;2025-01-28 03:01:19
125873515;2025-01-27;2711;195;13;336;23;07:30;13:00;2025-01-28 03:01:19
125873515;2025-01-27;3686;345;23;510;35;10:00;20:00;2025-01-28 03:01:20
125873515;2025-01-27;2455;195;13;396;19;13:30;20:00;2025-01-28 03:01:20
125873515;2025-01-27;3987;255;17;445;28;07:00;14:30;2025-01-28 03:01:21
125873515;2025-01-27;2032;225;15;396;21;07:00;13:30;2025-01-28 03:01:21
125873515;2025-01-27;2579;405;27;501;36;11:45;20:00;2025-01-28 03:01:21
125873515;2025-01-27;2489;135;9;246;14;14:10;17:40;2025-01-28 03:01:22
125873515;2025-01-27;2250;225;15;396;18;07:00;13:30;2025-01-28 03:01:22
125873515;2025-01-27;2225;225;15;396;17;08:00;14:30;2025-01-28 03:01:22
125873515;2025-01-27;2504;135;9;206;15;07:00;09:50;2025-01-28 03:01:23
125873515;2025-01-27;1949;360;24;471;38;07:00;14:45;2025-01-28 03:01:23
125873515;2025-01-27;1956;285;19;445;31;07:00;15:55;2025-01-28 03:01:24
125873515;2025-01-27;2259;210;14;396;24;07:00;13:30;2025-01-28 03:01:24
125873515;2025-01-27;2255;135;9;286;20;07:00;11:10;2025-01-28 03:01:25
125873515;2025-01-27;2063;210;14;396;19;07:00;13:30;2025-01-28 03:01:25
125873515;2025-01-27;2298;300;20;456;36;07:00;14:30;2025-01-28 03:01:25
125873515;2025-01-27;2312;240;16;396;21;13:30;20:00;2025-01-28 03:01:26
125873515;2025-01-27;2468;270;18;396;30;13:30;20:00;2025-01-28 03:01:26
125873515;2025-01-27;2599;285;19;596;28;13:10;20:00;2025-01-28 03:01:27
125873515;2025-01-27;3435;360;24;530;33;07:00;15:45;2025-01-28 03:01:27
125873515;2025-01-27;2311;300;20;396;38;13:30;20:00;2025-01-28 03:01:27
125873515;2025-01-27;3045;270;18;396;28;13:30;20:00;2025-01-28 03:01:28
125873515;2025-01-27;2257;195;13;396;19;13:30;20:00;2025-01-28 03:01:28
125873515;2025-01-27;2486;315;21;448;32;07:00;14:25;2025-01-28 03:01:29
125873515;2025-01-27;2484;330;22;450;24;07:00;14:25;2025-01-28 03:01:29
125873515;2025-01-27;2071;300;20;396;27;07:00;13:30;2025-01-28 03:01:29
125873515;2025-01-27;2009;330;22;471;28;07:00;14:45;2025-01-28 03:01:30
125873515;2025-01-27;3134;300;20;622;28;07:00;14:10;2025-01-28 03:01:30
125873515;2025-01-27;2254;225;15;396;23;07:00;13:30;2025-01-28 03:01:31
125873515;2025-01-27;3903;75;5;396;19;13:30;20:00;2025-01-28 03:01:32
125873515;2025-01-27;3967;165;11;631;27;07:00;14:25;2025-01-28 03:01:32
125873515;2025-01-27;2771;255;17;396;22;07:00;13:30;2025-01-28 03:01:33
125873515;2025-01-27;2043;210;14;396;20;13:30;20:00;2025-01-28 03:01:33
125873515;2025-01-27;2365;270;18;423;25;13:00;20:00;2025-01-28 03:01:34
125873515;2025-01-27;2053;285;19;396;30;07:00;13:30;2025-01-28 03:01:34
125873515;2025-01-27;2077;225;15;396;25;13:30;20:00;2025-01-28 03:01:34
125873515;2025-01-27;4091;180;12;208;15;07:00;10:00;2025-01-28 03:01:35
125873515;2025-01-27;2294;285;19;396;24;13:30;20:00;2025-01-28 03:01:35
125873515;2025-01-27;2698;195;13;426;22;13:30;20:00;2025-01-28 03:01:36
125873515;2025-01-27;2029;210;14;426;19;13:30;20:00;2025-01-28 03:01:36
125873515;2025-01-27;3623;150;10;312;19;13:30;18:30;2025-01-28 03:01:36
