Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-02;2487;330;22;446;32;07:00;14:20;2023-02-03 03:01:25
125873515;2023-02-02;1919;150;10;243;15;07:00;10:30;2023-02-03 03:01:26
125873515;2023-02-02;3686;255;17;396;31;07:00;13:30;2023-02-03 03:01:27
125873515;2023-02-02;2455;135;9;486;27;07:00;17:00;2023-02-03 03:01:27
125873515;2023-02-02;3784;390;26;500;44;07:00;16:50;2023-02-03 03:01:28
125873515;2023-02-02;3987;315;21;480;35;12:00;20:00;2023-02-03 03:01:29
125873515;2023-02-02;2032;270;18;495;32;07:00;16:45;2023-02-03 03:01:29
125873515;2023-02-02;2579;345;23;490;35;07:00;15:40;2023-02-03 03:01:30
125873515;2023-02-02;2489;210;14;396;24;07:00;13:30;2023-02-03 03:01:30
125873515;2023-02-02;2250;210;14;396;24;13:30;20:00;2023-02-03 03:01:31
125873515;2023-02-02;2225;225;15;396;17;08:00;14:30;2023-02-03 03:01:31
125873515;2023-02-02;3422;135;9;198;13;10:30;13:30;2023-02-03 03:01:32
125873515;2023-02-02;2483;270;18;576;33;07:00;13:30;2023-02-03 03:01:32
125873515;2023-02-02;1949;210;14;471;37;12:15;20:00;2023-02-03 03:01:33
125873515;2023-02-02;1956;315;21;450;32;12:30;20:00;2023-02-03 03:01:34
125873515;2023-02-02;2259;210;14;396;28;13:30;20:00;2023-02-03 03:01:35
125873515;2023-02-02;1962;135;9;198;15;09:30;12:30;2023-02-03 03:01:35
125873515;2023-02-02;3308;165;11;373;21;07:00;14:37;2023-02-03 03:01:36
125873515;2023-02-02;2255;150;10;286;23;07:00;11:10;2023-02-03 03:01:36
125873515;2023-02-02;2976;60;4;396;28;13:30;20:00;2023-02-03 03:01:37
125873515;2023-02-02;2063;195;13;396;20;13:30;20:00;2023-02-03 03:01:37
125873515;2023-02-02;2298;315;21;486;40;12:00;20:00;2023-02-03 03:01:38
125873515;2023-02-02;2468;270;18;396;27;07:00;13:30;2023-02-03 03:01:39
125873515;2023-02-02;2530;30;2;198;12;11:00;14:00;2023-02-03 03:01:39
125873515;2023-02-02;2599;315;21;586;34;07:00;13:40;2023-02-03 03:01:40
125873515;2023-02-02;3435;270;18;456;33;12:30;20:00;2023-02-03 03:01:40
125873515;2023-02-02;2311;240;16;396;26;07:00;13:30;2023-02-03 03:01:41
125873515;2023-02-02;2257;270;18;421;30;07:00;13:55;2023-02-03 03:01:43
125873515;2023-02-02;2486;375;25;453;33;12:30;20:00;2023-02-03 03:01:43
125873515;2023-02-02;2484;195;13;396;27;13:30;20:00;2023-02-03 03:01:43
125873515;2023-02-02;2071;225;15;396;35;13:30;20:00;2023-02-03 03:01:44
125873515;2023-02-02;2009;315;21;471;33;12:15;20:00;2023-02-03 03:01:45
125873515;2023-02-02;2299;270;18;390;32;07:00;13:30;2023-02-03 03:01:45
125873515;2023-02-02;2080;240;16;396;29;07:00;13:30;2023-02-03 03:01:46
125873515;2023-02-02;4145;225;15;396;28;13:30;20:00;2023-02-03 03:01:46
125873515;2023-02-02;2254;225;15;396;29;13:30;20:00;2023-02-03 03:01:47
125873515;2023-02-02;3701;390;26;471;37;07:00;14:45;2023-02-03 03:01:47
125873515;2023-02-02;3448;315;21;396;33;13:30;20:00;2023-02-03 03:01:48
125873515;2023-02-02;3903;240;16;396;27;07:00;13:30;2023-02-03 03:01:49
125873515;2023-02-02;3967;360;24;636;46;12:30;20:00;2023-02-03 03:01:49
125873515;2023-02-02;2771;195;13;396;24;13:30;20:00;2023-02-03 03:01:50
125873515;2023-02-02;2495;105;7;396;22;07:00;13:30;2023-02-03 03:01:50
125873515;2023-02-02;2043;270;18;396;35;07:00;13:30;2023-02-03 03:01:53
125873515;2023-02-02;2365;270;18;437;29;07:00;14:10;2023-02-03 03:01:54
125873515;2023-02-02;2053;240;16;396;37;13:30;20:00;2023-02-03 03:01:55
125873515;2023-02-02;2077;270;18;396;28;07:00;13:30;2023-02-03 03:01:57
125873515;2023-02-02;4091;150;10;208;12;07:00;10:00;2023-02-03 03:01:58
125873515;2023-02-02;2294;285;19;396;36;13:30;20:00;2023-02-03 03:01:59
125873515;2023-02-02;2698;90;6;426;11;07:00;13:30;2023-02-03 03:02:00
125873515;2023-02-02;1929;165;11;426;17;13:30;20:00;2023-02-03 03:02:05
125873515;2023-02-02;2287;180;12;426;22;13:30;20:00;2023-02-03 03:02:06
125873515;2023-02-02;3815;165;11;426;25;13:30;20:00;2023-02-03 03:02:07
125873515;2023-02-02;2536;165;11;426;21;13:30;20:00;2023-02-03 03:02:08
