Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-21;2487;210;14;350;33;12:20;20:00;2021-07-22 03:00:53
125873515;2021-07-21;2711;330;22;370;30;13:50;20:00;2021-07-22 03:00:53
125873515;2021-07-21;1919;435;29;390;39;13:05;20:00;2021-07-22 03:00:54
125873515;2021-07-21;3686;405;27;370;39;07:00;13:35;2021-07-22 03:00:54
125873515;2021-07-21;3784;345;23;444;49;10:10;20:00;2021-07-22 03:00:55
125873515;2021-07-21;2282;285;19;370;32;07:00;13:35;2021-07-22 03:00:56
125873515;2021-07-21;2579;300;20;395;37;13:20;20:00;2021-07-22 03:00:57
125873515;2021-07-21;2489;300;20;350;26;13:50;20:00;2021-07-22 03:00:58
125873515;2021-07-21;2225;300;20;350;31;12:50;19:00;2021-07-22 03:00:58
125873515;2021-07-21;3422;330;22;350;31;13:50;20:00;2021-07-22 03:00:58
125873515;2021-07-21;2483;495;33;360;42;13:40;20:00;2021-07-22 03:00:59
125873515;2021-07-21;2504;195;13;140;17;13:50;16:10;2021-07-22 03:00:59
125873515;2021-07-21;1949;390;26;410;34;07:00;14:25;2021-07-22 03:00:59
125873515;2021-07-21;1956;315;21;440;30;07:00;15:55;2021-07-22 03:01:00
125873515;2021-07-21;2259;300;20;370;32;07:00;13:35;2021-07-22 03:01:00
125873515;2021-07-21;2063;255;17;370;29;07:00;13:35;2021-07-22 03:01:02
125873515;2021-07-21;2298;255;17;335;26;07:00;13:00;2021-07-22 03:01:03
125873515;2021-07-21;2468;480;32;350;46;13:50;20:00;2021-07-22 03:01:03
125873515;2021-07-21;2530;255;17;370;29;07:00;13:35;2021-07-22 03:01:03
125873515;2021-07-21;2599;360;24;375;37;13:10;20:00;2021-07-22 03:01:04
125873515;2021-07-21;3470;345;23;370;34;07:00;13:35;2021-07-22 03:01:04
125873515;2021-07-21;2257;420;28;410;41;12:40;20:00;2021-07-22 03:01:07
125873515;2021-07-21;2484;255;17;370;28;07:00;13:35;2021-07-22 03:01:08
125873515;2021-07-21;2071;270;18;370;28;07:00;13:35;2021-07-22 03:01:08
125873515;2021-07-21;2009;315;21;340;23;07:00;14:45;2021-07-22 03:01:08
125873515;2021-07-21;2251;420;28;440;45;12:00;20:00;2021-07-22 03:01:09
125873515;2021-07-21;3134;330;22;370;37;07:00;13:35;2021-07-22 03:01:09
125873515;2021-07-21;2299;240;16;265;23;13:50;18:00;2021-07-22 03:01:09
125873515;2021-07-21;4145;180;12;370;22;07:00;13:35;2021-07-22 03:01:10
125873515;2021-07-21;2254;285;19;370;42;07:00;13:35;2021-07-22 03:01:10
125873515;2021-07-21;3903;285;19;350;34;13:50;20:00;2021-07-22 03:01:11
125873515;2021-07-21;3967;450;30;430;39;07:00;15:00;2021-07-22 03:01:12
125873515;2021-07-21;2043;375;25;350;34;13:50;20:00;2021-07-22 03:01:13
125873515;2021-07-21;2365;375;25;380;34;13:00;20:00;2021-07-22 03:01:14
125873515;2021-07-21;1973;300;20;370;29;07:00;13:35;2021-07-22 03:01:14
125873515;2021-07-21;2064;315;21;370;33;07:00;13:35;2021-07-22 03:01:15
125873515;2021-07-21;2077;375;25;350;40;13:50;20:00;2021-07-22 03:01:15
125873515;2021-07-21;4091;150;10;200;17;07:00;10:00;2021-07-22 03:01:15
125873515;2021-07-21;2294;315;21;370;31;07:00;13:35;2021-07-22 03:01:16
125873515;2021-07-21;2698;300;20;350;28;13:50;20:00;2021-07-22 03:01:17
125873515;2021-07-21;3623;300;20;350;30;13:50;20:00;2021-07-22 03:01:17
125873515;2021-07-21;1929;360;24;370;35;07:00;13:35;2021-07-22 03:01:18
125873515;2021-07-21;3815;300;20;350;27;13:50;20:00;2021-07-22 03:01:18
125873515;2021-07-21;3891;330;22;514;33;07:00;13:35;2021-07-22 03:01:19
125873515;2021-07-21;2293;390;26;340;34;07:00;13:05;2021-07-22 03:01:19
125873515;2021-07-21;2014;255;17;370;23;07:00;13:35;2021-07-22 03:01:20
125873515;2021-07-21;3805;285;19;350;27;13:50;20:00;2021-07-22 03:01:20
125873515;2021-07-21;4047;195;13;464;44;07:00;16:40;2021-07-22 03:01:21
125873515;2021-07-21;4130;270;18;370;31;07:00;13:35;2021-07-22 03:01:22
125873515;2021-07-21;4129;315;21;444;32;10:20;20:00;2021-07-22 03:01:22
125873515;2021-07-21;4366;300;20;350;31;13:50;20:00;2021-07-22 03:01:22
