Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-14;2487;105;7;156;9;07:00;09:00;2023-06-15 03:01:11
125873515;2023-06-14;2711;60;4;171;14;14:30;20:00;2023-06-15 03:01:11
125873515;2023-06-14;1919;165;11;243;17;07:00;10:30;2023-06-15 03:01:12
125873515;2023-06-14;3686;75;5;186;18;07:00;13:30;2023-06-15 03:01:12
125873515;2023-06-14;2455;30;2;186;14;07:00;13:30;2023-06-15 03:01:12
125873515;2023-06-14;1920;105;7;456;38;12:30;20:00;2023-06-15 03:01:13
125873515;2023-06-14;3784;195;13;290;34;07:00;16:50;2023-06-15 03:01:13
125873515;2023-06-14;3987;45;3;205;26;07:00;13:30;2023-06-15 03:01:14
125873515;2023-06-14;2032;75;5;186;16;07:00;13:30;2023-06-15 03:01:14
125873515;2023-06-14;2579;300;20;430;32;07:00;15:40;2023-06-15 03:01:15
125873515;2023-06-14;2250;45;3;201;14;13:30;20:00;2023-06-15 03:01:16
125873515;2023-06-14;2225;45;3;201;12;12:30;19:00;2023-06-15 03:01:16
125873515;2023-06-14;2483;255;17;396;31;07:00;13:30;2023-06-15 03:01:17
125873515;2023-06-14;2504;60;4;121;13;13:50;16:30;2023-06-15 03:01:17
125873515;2023-06-14;2259;90;6;201;17;13:30;20:00;2023-06-15 03:01:18
125873515;2023-06-14;3308;210;14;396;26;07:00;13:30;2023-06-15 03:01:19
125873515;2023-06-14;2255;30;2;126;11;14:00;17:00;2023-06-15 03:01:20
125873515;2023-06-14;2298;210;14;306;41;15:00;20:00;2023-06-15 03:01:21
125873515;2023-06-14;2312;90;6;141;9;15:00;20:00;2023-06-15 03:01:21
125873515;2023-06-14;2468;105;7;186;14;07:00;13:30;2023-06-15 03:01:22
125873515;2023-06-14;2530;180;12;198;17;11:00;14:00;2023-06-15 03:01:22
125873515;2023-06-14;2599;285;19;406;32;07:00;13:40;2023-06-15 03:01:23
125873515;2023-06-14;3435;255;17;270;28;15:00;20:00;2023-06-15 03:01:23
125873515;2023-06-14;3470;90;6;186;22;07:00;13:30;2023-06-15 03:01:23
125873515;2023-06-14;2311;240;16;396;32;13:30;20:00;2023-06-15 03:01:24
125873515;2023-06-14;3045;240;16;516;34;07:00;13:30;2023-06-15 03:01:24
125873515;2023-06-14;2257;105;7;196;24;07:00;13:55;2023-06-15 03:01:25
125873515;2023-06-14;2486;165;11;453;29;12:30;20:00;2023-06-15 03:01:25
125873515;2023-06-14;2484;225;15;396;36;13:30;20:00;2023-06-15 03:01:26
125873515;2023-06-14;2071;45;3;396;20;13:30;20:00;2023-06-15 03:01:26
125873515;2023-06-14;2009;330;22;471;35;07:00;14:45;2023-06-15 03:01:27
125873515;2023-06-14;3134;150;10;285;21;13:30;18:15;2023-06-15 03:01:27
125873515;2023-06-14;2299;30;2;105;10;15:30;18:00;2023-06-15 03:01:28
125873515;2023-06-14;2080;45;3;186;17;07:00;13:30;2023-06-15 03:01:28
125873515;2023-06-14;4145;255;17;576;32;13:30;20:00;2023-06-15 03:01:28
125873515;2023-06-14;3701;330;22;471;34;12:15;20:00;2023-06-15 03:01:29
125873515;2023-06-14;3448;90;6;141;18;15:00;20:00;2023-06-15 03:01:30
125873515;2023-06-14;3903;195;13;180;14;07:00;09:00;2023-06-15 03:01:30
125873515;2023-06-14;3967;225;15;631;39;07:00;14:25;2023-06-15 03:01:31
125873515;2023-06-14;2495;270;18;396;27;07:00;13:30;2023-06-15 03:01:32
125873515;2023-06-14;2039;90;6;186;14;07:00;13:30;2023-06-15 03:01:32
125873515;2023-06-14;2043;75;5;396;25;07:00;13:30;2023-06-15 03:01:33
125873515;2023-06-14;2365;270;18;437;33;07:00;14:10;2023-06-15 03:01:33
125873515;2023-06-14;2053;225;15;201;34;13:30;20:00;2023-06-15 03:01:33
125873515;2023-06-14;2077;180;12;186;24;07:00;13:30;2023-06-15 03:01:34
125873515;2023-06-14;4091;120;8;180;15;15:00;18:10;2023-06-15 03:01:34
125873515;2023-06-14;2294;270;18;396;29;13:30;20:00;2023-06-15 03:01:35
125873515;2023-06-14;2698;30;2;261;12;07:00;13:30;2023-06-15 03:01:35
125873515;2023-06-14;2029;75;5;420;23;07:00;13:30;2023-06-15 03:01:36
125873515;2023-06-14;3623;180;12;426;18;07:00;13:30;2023-06-15 03:01:36
125873515;2023-06-14;2037;180;12;261;29;13:30;20:00;2023-06-15 03:01:37
125873515;2023-06-14;1929;180;12;426;21;13:30;20:00;2023-06-15 03:01:37
125873515;2023-06-14;2287;165;11;426;24;13:30;20:00;2023-06-15 03:01:38
125873515;2023-06-14;3815;45;3;261;13;13:30;20:00;2023-06-15 03:01:38
125873515;2023-06-14;2536;15;1;261;15;13:30;20:00;2023-06-15 03:01:38
125873515;2023-06-14;2014;45;3;261;19;13:30;20:00;2023-06-15 03:01:40
125873515;2023-06-14;3805;165;11;426;24;07:00;13:30;2023-06-15 03:01:40
125873515;2023-06-14;2295;165;11;426;21;07:00;13:30;2023-06-15 03:01:41
125873515;2023-06-14;4321;150;10;426;27;13:30;20:00;2023-06-15 03:01:42
125873515;2023-06-14;4047;165;11;295;26;10:20;20:00;2023-06-15 03:01:42
125873515;2023-06-14;4130;225;15;396;34;13:30;20:00;2023-06-15 03:01:42
125873515;2023-06-14;4366;30;2;201;14;13:30;20:00;2023-06-15 03:01:43
125873515;2023-06-14;2532;75;5;75;9;07:00;16:45;2023-06-15 03:01:43
125873515;2023-06-14;3762;30;2;90;7;07:00;16:20;2023-06-15 03:01:44
125873515;2023-06-14;4630;90;6;186;14;07:00;13:30;2023-06-15 03:01:45
