Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-07;2487;315;21;436;36;12:20;20:00;2022-09-08 03:01:34
125873515;2022-09-07;1919;180;12;180;19;17:00;20:00;2022-09-08 03:01:35
125873515;2022-09-07;3686;255;17;396;37;13:30;20:00;2022-09-08 03:01:35
125873515;2022-09-07;2455;240;16;396;31;13:30;20:00;2022-09-08 03:01:35
125873515;2022-09-07;1920;465;31;451;47;07:00;14:25;2022-09-08 03:01:36
125873515;2022-09-07;3784;525;35;500;58;10:10;20:00;2022-09-08 03:01:36
125873515;2022-09-07;3987;300;20;505;41;07:00;15:30;2022-09-08 03:01:37
125873515;2022-09-07;2032;255;17;396;47;13:30;20:00;2022-09-08 03:01:37
125873515;2022-09-07;2579;285;19;466;42;12:20;20:00;2022-09-08 03:01:37
125873515;2022-09-07;2489;120;8;396;26;13:30;20:00;2022-09-08 03:01:38
125873515;2022-09-07;2250;225;15;396;31;07:00;13:30;2022-09-08 03:01:38
125873515;2022-09-07;2225;195;13;396;25;12:30;19:00;2022-09-08 03:01:39
125873515;2022-09-07;3422;255;17;396;33;13:30;20:00;2022-09-08 03:01:39
125873515;2022-09-07;2483;285;19;396;41;13:30;20:00;2022-09-08 03:01:39
125873515;2022-09-07;2504;120;8;196;21;13:50;16:30;2022-09-08 03:01:40
125873515;2022-09-07;1949;360;24;451;39;07:00;14:25;2022-09-08 03:01:40
125873515;2022-09-07;1956;300;20;445;34;07:00;15:55;2022-09-08 03:01:41
125873515;2022-09-07;2259;210;14;396;22;07:00;13:30;2022-09-08 03:01:41
125873515;2022-09-07;2255;105;7;216;21;14:00;17:00;2022-09-08 03:01:42
125873515;2022-09-07;2063;180;12;396;24;07:00;13:30;2022-09-08 03:01:43
125873515;2022-09-07;2298;210;14;366;24;07:00;13:00;2022-09-08 03:01:44
125873515;2022-09-07;2468;300;20;396;45;13:30;20:00;2022-09-08 03:01:44
125873515;2022-09-07;2530;120;8;180;13;13:30;16:30;2022-09-08 03:01:45
125873515;2022-09-07;2599;330;22;416;37;13:10;20:00;2022-09-08 03:01:45
125873515;2022-09-07;3435;270;18;450;35;07:00;15:00;2022-09-08 03:01:46
125873515;2022-09-07;3470;345;23;396;41;07:00;13:30;2022-09-08 03:01:46
125873515;2022-09-07;2311;285;19;396;36;13:30;20:00;2022-09-08 03:01:46
125873515;2022-09-07;3045;210;14;396;27;13:30;20:00;2022-09-08 03:01:47
125873515;2022-09-07;2257;270;18;421;32;13:05;20:00;2022-09-08 03:01:47
125873515;2022-09-07;2009;345;23;471;36;07:00;14:45;2022-09-08 03:01:49
125873515;2022-09-07;3134;255;17;396;28;07:00;13:30;2022-09-08 03:01:49
125873515;2022-09-07;2299;165;11;285;23;13:30;18:00;2022-09-08 03:01:50
125873515;2022-09-07;2080;345;23;396;50;13:30;20:00;2022-09-08 03:01:50
125873515;2022-09-07;4145;270;18;396;30;07:00;13:30;2022-09-08 03:01:51
125873515;2022-09-07;2254;240;16;396;36;07:00;13:30;2022-09-08 03:01:51
125873515;2022-09-07;3701;345;23;471;36;12:15;20:00;2022-09-08 03:01:51
125873515;2022-09-07;3448;390;26;396;39;07:00;13:30;2022-09-08 03:01:52
125873515;2022-09-07;3967;210;14;451;37;07:00;14:25;2022-09-08 03:01:53
125873515;2022-09-07;2771;255;17;396;26;07:00;13:30;2022-09-08 03:01:53
125873515;2022-09-07;2495;240;16;396;33;13:30;20:00;2022-09-08 03:01:53
125873515;2022-09-07;2043;285;19;396;35;13:30;20:00;2022-09-08 03:01:54
125873515;2022-09-07;2365;300;20;423;34;13:00;20:00;2022-09-08 03:01:55
125873515;2022-09-07;2053;165;11;396;35;07:00;13:30;2022-09-08 03:01:55
125873515;2022-09-07;2294;255;17;396;28;07:00;13:30;2022-09-08 03:01:57
125873515;2022-09-07;2698;180;12;426;24;13:30;20:00;2022-09-08 03:01:57
125873515;2022-09-07;2029;180;12;426;23;13:30;20:00;2022-09-08 03:01:58
125873515;2022-09-07;2037;150;10;411;23;07:00;13:30;2022-09-08 03:01:58
125873515;2022-09-07;1929;165;11;411;23;07:00;13:30;2022-09-08 03:01:59
125873515;2022-09-07;2287;195;13;411;26;07:00;13:30;2022-09-08 03:01:59
