Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-05;2487;375;25;350;34;12:20;20:00;2021-05-06 03:01:23
125873515;2021-05-05;1919;525;35;390;45;13:05;20:00;2021-05-06 03:01:24
125873515;2021-05-05;3686;330;22;370;36;07:00;13:35;2021-05-06 03:01:25
125873515;2021-05-05;2455;360;24;350;38;13:50;20:00;2021-05-06 03:01:25
125873515;2021-05-05;1920;525;35;440;38;07:00;15:00;2021-05-06 03:01:25
125873515;2021-05-05;3784;480;32;444;42;10:10;20:00;2021-05-06 03:01:26
125873515;2021-05-05;2528;105;7;190;12;13:50;16:30;2021-05-06 03:01:26
125873515;2021-05-05;2282;285;19;370;31;07:00;13:35;2021-05-06 03:01:27
125873515;2021-05-05;3987;375;25;490;38;07:00;15:30;2021-05-06 03:01:27
125873515;2021-05-05;2579;315;21;395;32;13:20;20:00;2021-05-06 03:01:28
125873515;2021-05-05;2489;330;22;350;29;13:50;20:00;2021-05-06 03:01:28
125873515;2021-05-05;2250;285;19;370;33;07:00;13:35;2021-05-06 03:01:28
125873515;2021-05-05;2225;315;21;350;31;12:50;19:00;2021-05-06 03:01:29
125873515;2021-05-05;3422;360;24;350;28;13:50;20:00;2021-05-06 03:01:29
125873515;2021-05-05;2483;480;32;360;39;13:40;20:00;2021-05-06 03:01:29
125873515;2021-05-05;2504;195;13;140;16;13:50;16:10;2021-05-06 03:01:30
125873515;2021-05-05;1949;330;22;410;28;07:00;14:25;2021-05-06 03:01:30
125873515;2021-05-05;1956;330;22;440;31;07:00;15:55;2021-05-06 03:01:30
125873515;2021-05-05;2259;285;19;370;30;07:00;13:35;2021-05-06 03:01:31
125873515;2021-05-05;1962;315;21;350;28;13:50;20:00;2021-05-06 03:01:31
125873515;2021-05-05;3308;315;21;350;37;13:50;20:00;2021-05-06 03:01:31
125873515;2021-05-05;2255;165;11;190;16;14:00;17:00;2021-05-06 03:01:32
125873515;2021-05-05;2976;105;7;370;30;07:00;13:35;2021-05-06 03:01:32
125873515;2021-05-05;2063;315;21;370;23;07:00;13:35;2021-05-06 03:01:33
125873515;2021-05-05;2298;420;28;335;36;07:00;13:00;2021-05-06 03:01:33
125873515;2021-05-05;2312;510;34;395;43;11:00;20:00;2021-05-06 03:01:33
