Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-22;2487;330;22;446;31;07:00;14:20;2024-11-23 03:01:09
125873515;2024-11-22;2711;210;14;336;23;14:30;20:00;2024-11-23 03:01:10
125873515;2024-11-22;1919;135;9;243;11;07:00;10:30;2024-11-23 03:01:10
125873515;2024-11-22;3686;300;20;510;26;07:00;17:00;2024-11-23 03:01:10
125873515;2024-11-22;2455;210;14;396;25;07:00;13:30;2024-11-23 03:01:11
125873515;2024-11-22;3987;300;20;480;30;12:00;20:00;2024-11-23 03:01:11
125873515;2024-11-22;2032;240;16;396;24;07:00;13:30;2024-11-23 03:01:12
125873515;2024-11-22;2489;150;10;246;13;08:30;12:00;2024-11-23 03:01:12
125873515;2024-11-22;2250;210;14;396;18;13:30;20:00;2024-11-23 03:01:13
125873515;2024-11-22;2504;300;20;206;23;07:00;09:50;2024-11-23 03:01:13
125873515;2024-11-22;1949;150;10;471;32;12:15;20:00;2024-11-23 03:01:14
125873515;2024-11-22;1956;300;20;450;29;12:30;20:00;2024-11-23 03:01:14
125873515;2024-11-22;2255;135;9;286;21;07:00;11:10;2024-11-23 03:01:15
125873515;2024-11-22;2063;180;12;396;15;13:30;20:00;2024-11-23 03:01:15
125873515;2024-11-22;2312;255;17;396;33;13:30;20:00;2024-11-23 03:01:16
125873515;2024-11-22;2468;300;20;396;32;07:00;13:30;2024-11-23 03:01:16
125873515;2024-11-22;2599;285;19;406;30;07:00;13:40;2024-11-23 03:01:16
125873515;2024-11-22;3435;330;22;501;32;11:45;20:00;2024-11-23 03:01:17
125873515;2024-11-22;2311;270;18;396;33;07:00;13:30;2024-11-23 03:01:17
125873515;2024-11-22;3045;255;17;576;26;07:00;13:30;2024-11-23 03:01:17
125873515;2024-11-22;2257;240;16;396;31;07:00;13:30;2024-11-23 03:01:18
125873515;2024-11-22;2486;435;29;453;36;12:30;20:00;2024-11-23 03:01:18
125873515;2024-11-22;2484;210;14;396;18;13:30;20:00;2024-11-23 03:01:18
125873515;2024-11-22;2071;240;16;396;30;13:30;20:00;2024-11-23 03:01:19
125873515;2024-11-22;2009;330;22;471;31;07:00;14:45;2024-11-23 03:01:19
125873515;2024-11-22;3134;255;17;411;29;12:30;19:10;2024-11-23 03:01:20
125873515;2024-11-22;2299;255;17;390;26;07:00;13:30;2024-11-23 03:01:20
125873515;2024-11-22;2080;375;25;396;32;07:00;13:30;2024-11-23 03:01:20
125873515;2024-11-22;4145;225;15;396;20;13:30;20:00;2024-11-23 03:01:21
125873515;2024-11-22;2254;180;12;396;24;13:30;20:00;2024-11-23 03:01:21
125873515;2024-11-22;3903;270;18;516;26;07:00;13:30;2024-11-23 03:01:21
125873515;2024-11-22;3967;315;21;456;29;12:30;20:00;2024-11-23 03:01:22
125873515;2024-11-22;2771;240;16;396;25;13:30;20:00;2024-11-23 03:01:22
125873515;2024-11-22;2043;255;17;396;31;07:00;13:30;2024-11-23 03:01:23
125873515;2024-11-22;2365;285;19;437;23;07:00;14:10;2024-11-23 03:01:23
125873515;2024-11-22;2053;225;15;396;37;13:30;20:00;2024-11-23 03:01:23
125873515;2024-11-22;2077;255;17;396;30;07:00;13:30;2024-11-23 03:01:24
125873515;2024-11-22;2294;240;16;396;24;07:00;13:30;2024-11-23 03:01:24
125873515;2024-11-22;2698;180;12;426;16;07:00;13:30;2024-11-23 03:01:25
125873515;2024-11-22;2029;210;14;240;16;07:00;11:00;2024-11-23 03:01:25
125873515;2024-11-22;3623;150;10;312;15;08:30;13:00;2024-11-23 03:01:25
125873515;2024-11-22;2037;210;14;426;36;13:30;20:00;2024-11-23 03:01:26
125873515;2024-11-22;2287;255;17;426;27;13:30;20:00;2024-11-23 03:01:26
125873515;2024-11-22;3815;255;17;426;22;13:30;20:00;2024-11-23 03:01:27
125873515;2024-11-22;2536;120;8;426;12;13:30;20:00;2024-11-23 03:01:27
125873515;2024-11-22;3891;195;13;426;18;13:30;20:00;2024-11-23 03:01:28
125873515;2024-11-22;2293;270;18;363;26;07:00;13:00;2024-11-23 03:01:28
125873515;2024-11-22;2014;240;16;426;18;13:30;20:00;2024-11-23 03:01:28
125873515;2024-11-22;4321;150;10;426;22;13:30;20:00;2024-11-23 03:01:30
125873515;2024-11-22;4047;435;29;490;42;10:20;20:00;2024-11-23 03:01:30
125873515;2024-11-22;4130;240;16;396;34;13:30;20:00;2024-11-23 03:01:30
125873515;2024-11-22;4366;195;13;396;27;07:00;13:30;2024-11-23 03:01:31
125873515;2024-11-22;2532;30;2;75;5;07:00;16:10;2024-11-23 03:01:31
125873515;2024-11-22;4540;225;15;426;17;07:00;13:30;2024-11-23 03:01:31
