Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-15;2711;195;13;336;19;07:30;13:00;2024-07-16 03:01:02
125873515;2024-07-15;1919;180;12;243;15;16:00;19:30;2024-07-16 03:01:02
125873515;2024-07-15;3686;270;18;510;33;10:00;20:00;2024-07-16 03:01:02
125873515;2024-07-15;3987;285;19;445;29;07:00;14:30;2024-07-16 03:01:04
125873515;2024-07-15;2032;210;14;396;24;13:30;20:00;2024-07-16 03:01:04
125873515;2024-07-15;2579;225;15;406;25;13:20;20:00;2024-07-16 03:01:04
125873515;2024-07-15;2489;45;3;246;11;14:10;17:40;2024-07-16 03:01:05
125873515;2024-07-15;2225;240;16;396;19;08:00;14:30;2024-07-16 03:01:05
125873515;2024-07-15;2504;180;12;206;18;07:00;09:50;2024-07-16 03:01:06
125873515;2024-07-15;1949;300;20;471;31;07:00;14:45;2024-07-16 03:01:07
125873515;2024-07-15;1956;255;17;445;23;07:00;15:55;2024-07-16 03:01:07
125873515;2024-07-15;2259;225;15;396;22;07:00;13:30;2024-07-16 03:01:07
125873515;2024-07-15;2255;135;9;286;16;07:00;11:10;2024-07-16 03:01:08
125873515;2024-07-15;2063;240;16;396;25;07:00;13:30;2024-07-16 03:01:08
125873515;2024-07-15;2298;240;16;396;39;07:00;13:30;2024-07-16 03:01:09
125873515;2024-07-15;2311;225;15;396;24;13:30;20:00;2024-07-16 03:01:11
125873515;2024-07-15;3045;270;18;396;25;13:30;20:00;2024-07-16 03:01:11
125873515;2024-07-15;2257;255;17;396;24;13:30;20:00;2024-07-16 03:01:11
125873515;2024-07-15;2484;60;4;396;8;07:00;13:30;2024-07-16 03:01:12
125873515;2024-07-15;2009;345;23;471;30;07:00;14:45;2024-07-16 03:01:13
125873515;2024-07-15;3134;315;21;442;27;07:00;14:10;2024-07-16 03:01:13
125873515;2024-07-15;2299;240;16;390;21;07:00;13:30;2024-07-16 03:01:13
125873515;2024-07-15;2080;240;16;396;30;13:30;20:00;2024-07-16 03:01:14
125873515;2024-07-15;4145;210;14;396;16;07:00;13:30;2024-07-16 03:01:14
125873515;2024-07-15;2254;165;11;396;15;07:00;13:30;2024-07-16 03:01:15
125873515;2024-07-15;3701;165;11;208;13;07:00;10:10;2024-07-16 03:01:15
125873515;2024-07-15;3903;255;17;396;24;13:30;20:00;2024-07-16 03:01:16
125873515;2024-07-15;3967;315;21;451;30;07:00;14:25;2024-07-16 03:01:16
125873515;2024-07-15;2771;240;16;396;21;07:00;13:30;2024-07-16 03:01:16
125873515;2024-07-15;2495;240;16;396;30;13:30;20:00;2024-07-16 03:01:17
125873515;2024-07-15;2365;255;17;423;22;13:00;20:00;2024-07-16 03:01:17
125873515;2024-07-15;2077;225;15;396;27;13:30;20:00;2024-07-16 03:01:18
125873515;2024-07-15;4091;45;3;208;7;07:00;10:00;2024-07-16 03:01:19
125873515;2024-07-15;2294;330;22;396;28;07:00;13:30;2024-07-16 03:01:19
125873515;2024-07-15;2037;150;10;426;13;07:00;13:30;2024-07-16 03:01:20
125873515;2024-07-15;2287;180;12;426;20;07:00;13:30;2024-07-16 03:01:21
125873515;2024-07-15;3815;180;12;426;12;07:00;13:30;2024-07-16 03:01:21
125873515;2024-07-15;3891;150;10;426;21;07:00;13:30;2024-07-16 03:01:22
125873515;2024-07-15;2014;195;13;426;17;07:00;13:30;2024-07-16 03:01:23
125873515;2024-07-15;3805;195;13;426;19;13:30;20:00;2024-07-16 03:01:23
125873515;2024-07-15;2076;180;12;426;20;07:00;13:30;2024-07-16 03:01:24
125873515;2024-07-15;4047;555;37;490;51;07:00;16:40;2024-07-16 03:01:25
125873515;2024-07-15;4130;240;16;396;19;07:00;13:30;2024-07-16 03:01:25
125873515;2024-07-15;4366;240;16;396;27;13:30;20:00;2024-07-16 03:01:25
125873515;2024-07-15;4540;165;11;426;17;13:30;20:00;2024-07-16 03:01:26
125873515;2024-07-15;4630;270;18;396;22;13:30;20:00;2024-07-16 03:01:27
125873515;2024-07-15;4679;225;15;396;26;13:30;20:00;2024-07-16 03:01:28
125873515;2024-07-15;3444;225;15;396;22;12:00;18:30;2024-07-16 03:01:29
125873515;2024-07-15;4730;270;18;406;24;13:20;20:00;2024-07-16 03:01:29
125873515;2024-07-15;4868;45;3;270;13;15:30;20:00;2024-07-16 03:01:29
125873515;2024-07-15;3781;225;15;396;23;13:30;20:00;2024-07-16 03:01:30
125873515;2024-07-15;4896;330;22;510;30;07:00;17:00;2024-07-16 03:01:30
125873515;2024-07-15;4552;120;8;198;12;09:00;12:00;2024-07-16 03:01:31
